Jennifer Healey,Nilofer Merchant,Sebastião Salgado,Rita Pierson,Iraola,isPartial
0,0,18,0,18,False
0,0,18,0,24,False
0,0,30,0,11,False
9,0,35,9,20,False
15,7,27,0,17,False
0,0,30,0,22,False
0,0,18,0,18,False
0,0,27,0,25,False
0,0,36,7,20,False
0,0,29,0,14,False
0,0,39,0,9,False
0,0,19,0,21,False
6,0,14,0,17,False
6,0,16,0,15,False
5,0,31,5,11,False
0,0,22,0,11,False
5,0,29,0,11,False
0,0,16,0,10,False
7,0,18,0,10,False
5,0,25,0,10,False
4,0,33,0,19,False
0,0,31,0,20,False
0,0,30,4,18,False
0,0,12,0,15,False
4,0,15,0,11,False
0,0,14,0,13,False
0,0,27,0,25,False
3,0,28,0,12,False
3,3,32,3,16,False
0,3,18,0,17,False
3,3,11,0,19,False
3,0,12,3,16,False
3,0,23,0,13,False
0,0,32,0,13,False
3,0,28,2,13,False
0,0,5,0,21,False
2,0,6,0,15,False
2,0,18,2,20,False
2,2,11,0,22,False
2,0,22,2,14,False
2,0,24,0,14,False
2,0,20,2,18,False
2,0,9,2,10,False
4,0,27,2,14,False
0,0,22,0,19,False
3,0,44,0,17,False
3,2,29,0,10,False
2,0,18,0,17,False
1,0,14,1,14,False
3,1,17,0,17,False
1,0,20,1,17,False
2,0,15,1,21,False
1,0,18,1,19,False
0,1,30,1,12,False
1,0,10,1,14,False
1,1,19,0,22,False
0,1,26,2,22,False
1,2,16,0,19,False
1,0,15,2,18,False
2,0,8,0,17,False
1,1,9,1,18,False
0,0,16,1,19,False
0,0,17,0,15,False
2,0,14,1,19,False
0,1,21,1,18,False
1,0,20,1,15,False
1,0,12,0,16,False
0,0,18,0,17,False
2,0,21,0,24,False
1,0,19,1,21,False
1,1,24,1,21,False
1,1,12,1,21,False
1,2,9,0,23,False
2,1,9,0,15,False
0,1,12,0,16,False
1,2,14,1,17,False
0,1,15,0,17,False
1,1,15,0,17,False
1,1,8,1,12,False
2,1,17,1,15,False
0,1,13,0,21,False
1,1,12,0,22,False
1,1,15,0,26,False
1,0,6,1,19,False
0,1,6,0,17,False
1,1,9,0,20,False
1,1,11,0,25,False
1,1,12,0,19,False
1,1,13,1,20,False
0,1,12,1,18,False
1,1,7,1,15,False
1,1,14,1,22,False
1,1,14,1,21,False
1,1,17,1,16,False
2,1,19,0,17,False
1,1,9,1,15,False
1,0,7,0,15,False
1,0,10,1,16,False
1,1,16,0,36,False
1,1,11,0,18,False
1,0,16,0,26,False
0,1,15,0,17,False
1,0,12,1,16,False
0,1,18,0,15,False
1,2,14,1,16,False
1,1,12,0,16,False
1,2,12,0,13,False
0,1,9,0,16,False
0,1,10,1,16,False
1,3,11,0,16,False
1,3,16,0,14,False
1,3,24,0,16,False
1,3,32,11,14,False
1,1,32,4,14,False
1,2,22,7,15,False
1,2,39,11,15,False
1,1,69,6,16,False
1,2,37,6,16,False
1,2,33,8,16,False
0,1,20,2,16,False
0,1,18,3,15,False
1,1,29,3,15,False
1,2,34,3,17,False
1,2,26,2,12,False
1,1,28,3,14,False
1,1,21,3,13,False
0,1,17,2,13,False
1,1,28,17,19,False
1,1,28,15,20,False
0,8,30,7,17,False
1,1,33,6,17,False
1,1,20,4,13,False
1,1,27,4,14,False
1,1,30,5,16,False
0,1,34,4,20,False
1,1,54,5,23,False
0,2,47,4,65,False
1,1,37,5,26,False
1,0,31,5,31,False
1,1,29,13,21,False
1,2,32,10,18,False
1,1,28,6,15,False
1,1,35,5,13,False
1,0,18,5,14,False
1,0,13,4,16,False
1,1,14,4,12,False
1,0,19,5,14,False
0,0,19,5,13,False
0,0,15,4,17,False
0,0,19,4,16,False
0,0,11,4,17,False
1,1,13,10,10,False
1,1,14,7,14,False
1,1,16,5,14,False
0,1,14,4,18,False
1,0,12,3,13,False
1,0,9,6,11,False
0,0,13,4,12,False
0,1,16,4,11,False
1,1,14,3,11,False
1,1,100,4,12,False
1,0,13,3,11,False
3,1,9,5,11,False
1,1,11,8,10,False
1,2,14,7,9,False
0,1,15,5,9,False
1,2,11,5,10,False
0,0,10,2,7,False
1,0,7,4,10,False
1,1,15,4,12,False
1,1,15,4,11,False
0,0,13,4,8,False
1,1,11,3,10,False
1,1,10,4,11,False
0,0,10,5,10,False
1,0,12,10,11,False
1,1,13,6,11,False
1,1,12,9,12,False
1,0,13,6,10,False
0,0,8,3,10,False
0,0,10,5,10,False
1,0,13,5,12,False
0,1,12,4,10,False
0,2,16,4,11,False
0,0,17,5,12,False
0,0,14,4,10,False
0,1,15,3,12,False
1,0,21,8,12,False
0,0,18,5,10,False
0,0,20,5,10,False
0,0,14,4,11,False
0,0,8,3,10,False
1,0,8,4,16,False
0,0,9,4,30,False
0,0,12,3,13,False
0,0,19,3,8,False
0,0,24,5,8,False
0,0,16,4,10,False
0,0,14,4,18,False
0,0,13,6,17,False
0,0,12,5,12,False
0,0,9,3,11,True
