Uri Hasson,Sanford Biggers,Sangeeta Bhatia,Kang Lee,Iraola,isPartial
10,0,10,17,21,False
0,0,10,17,27,False
13,0,13,13,13,False
0,10,10,10,23,False
8,9,9,34,20,False
0,9,8,17,26,False
0,9,0,13,21,False
0,0,8,12,29,False
8,15,8,8,23,False
0,8,0,8,16,False
0,8,8,12,10,False
0,7,0,14,24,False
0,6,0,15,19,False
0,0,14,20,17,False
0,11,6,11,13,False
0,6,0,23,12,False
6,0,6,15,13,False
6,8,6,19,11,False
0,6,11,15,11,False
0,5,5,11,11,False
0,0,5,15,21,False
0,5,7,12,23,False
0,5,5,8,20,False
0,0,5,12,17,False
4,4,4,12,12,False
0,4,8,16,15,False
4,0,5,24,28,False
0,0,8,10,14,False
0,3,5,13,18,False
4,0,5,21,19,False
4,0,0,13,22,False
0,0,0,17,18,False
3,3,0,15,15,False
0,3,4,15,15,False
3,0,3,13,15,False
0,0,3,6,24,False
0,0,3,9,17,False
0,3,5,14,23,False
2,2,2,20,25,False
2,0,2,21,16,False
0,2,2,18,16,False
0,2,2,14,21,False
2,0,2,17,12,False
2,0,2,13,16,False
2,2,2,19,22,False
2,2,0,14,20,False
2,2,2,15,12,False
2,2,2,13,19,False
3,2,2,14,17,False
2,2,4,12,20,False
0,2,3,18,20,False
2,2,2,13,23,False
0,2,2,20,22,False
2,0,5,18,13,False
0,2,2,21,15,False
0,2,2,13,25,False
2,1,4,13,25,False
1,1,3,22,21,False
3,1,2,14,21,False
0,1,2,17,20,False
0,2,1,18,21,False
0,3,2,27,21,False
0,4,2,20,17,False
1,2,0,23,22,False
1,0,2,23,21,False
1,1,2,28,17,False
1,2,4,18,18,False
1,2,2,26,20,False
1,2,3,24,27,False
1,1,2,25,24,False
2,3,1,31,24,False
0,2,4,60,24,False
1,2,2,69,26,False
0,1,1,53,17,False
1,2,2,34,18,False
2,1,2,40,19,False
1,1,2,38,19,False
0,0,1,34,20,False
1,1,2,32,13,False
0,1,2,34,17,False
1,1,1,31,24,False
1,1,1,34,25,False
0,1,1,33,30,False
0,1,3,30,21,False
1,3,2,34,19,False
0,1,1,30,23,False
1,2,2,30,29,False
1,1,1,33,21,False
1,1,3,30,23,False
0,1,2,34,20,False
0,2,2,38,17,False
0,3,2,42,25,False
1,1,2,48,24,False
1,1,2,58,18,False
1,2,2,47,20,False
1,2,1,57,17,False
1,3,1,54,18,False
1,2,3,53,19,False
1,1,1,53,41,False
1,2,1,58,20,False
1,1,2,51,29,False
1,1,1,62,19,False
1,1,2,62,18,False
1,1,1,68,18,False
1,1,2,61,19,False
1,1,2,58,18,False
1,1,2,56,15,False
1,1,1,52,18,False
1,1,1,49,18,False
0,1,1,46,18,False
0,1,1,50,16,False
1,0,2,57,18,False
0,1,2,56,16,False
0,1,2,64,16,False
0,2,1,75,17,False
0,1,2,74,17,False
1,1,1,56,19,False
0,1,1,56,18,False
0,1,1,59,18,False
1,1,1,67,18,False
1,1,1,69,18,False
1,1,3,59,17,False
1,1,1,60,19,False
1,1,2,76,14,False
1,1,2,94,16,False
0,1,1,93,14,False
1,1,1,88,15,False
1,1,1,75,22,False
1,0,3,63,23,False
0,1,3,62,19,False
1,1,2,63,19,False
0,1,1,100,14,False
0,1,1,81,16,False
0,1,2,62,19,False
1,1,2,71,23,False
0,1,3,71,27,False
1,0,2,77,74,False
1,1,2,74,29,False
1,1,1,66,35,False
0,1,2,68,24,False
1,0,1,53,20,False
0,1,1,50,17,False
0,1,1,47,15,False
1,1,2,60,16,False
0,1,1,63,18,False
1,1,2,59,13,False
1,1,1,64,16,False
1,1,1,62,15,False
1,2,2,69,19,False
2,1,2,63,18,False
1,1,1,60,20,False
1,1,1,59,12,False
1,1,1,92,16,False
1,1,1,79,16,False
1,1,1,75,20,False
0,1,1,76,15,False
1,0,1,69,13,False
1,0,1,55,14,False
1,1,1,51,13,False
0,1,1,62,13,False
1,1,2,55,14,False
0,1,1,55,13,False
0,1,1,54,12,False
1,1,1,56,11,False
1,2,1,44,10,False
1,1,1,46,11,False
0,1,2,42,11,False
1,1,1,50,8,False
1,2,1,49,12,False
0,2,1,40,13,False
1,1,2,51,13,False
1,1,1,46,9,False
1,1,1,43,12,False
0,1,1,44,12,False
0,1,1,52,11,False
0,1,1,45,12,False
1,1,2,34,13,False
0,0,1,33,14,False
0,1,2,36,11,False
1,0,1,42,11,False
1,1,1,46,11,False
1,0,0,36,13,False
0,1,0,38,11,False
0,1,1,34,12,False
1,0,1,37,14,False
0,1,1,59,11,False
0,1,1,46,14,False
0,1,1,48,14,False
0,1,1,42,11,False
1,1,1,44,12,False
1,1,1,43,13,False
1,1,1,46,11,False
0,1,1,47,18,False
0,1,1,48,34,False
0,0,0,59,15,False
0,0,0,87,10,False
0,0,1,75,9,False
1,1,1,78,12,False
0,0,1,63,21,False
0,1,0,59,19,False
0,1,1,59,14,False
0,1,1,56,12,True
