Jamais Cascio,Barry Schuler,Woody Norris,Peter Ward,Iraola,isPartial
0,0,24,63,24,False
0,0,16,58,47,False
0,19,0,71,29,False
0,15,30,65,30,False
0,0,0,39,30,False
0,13,0,30,26,False
0,0,0,41,27,False
0,0,25,42,50,False
0,0,12,46,27,False
0,12,24,51,24,False
0,12,0,36,12,False
0,11,11,66,17,False
0,0,10,77,23,False
0,0,21,68,31,False
0,0,9,66,23,False
0,0,73,61,29,False
0,0,22,78,20,False
8,0,8,73,28,False
0,9,11,23,26,False
0,0,0,55,17,False
0,0,8,47,30,False
7,0,7,45,28,False
0,7,7,42,21,False
0,7,10,53,28,False
0,0,6,63,18,False
0,6,0,36,21,False
16,0,11,66,36,False
6,6,6,75,21,False
5,5,13,41,35,False
6,0,11,33,35,False
6,6,9,54,34,False
0,0,5,32,22,False
0,0,8,46,25,False
0,13,9,46,22,False
0,4,4,35,26,False
0,5,6,36,26,False
0,0,4,47,22,False
4,4,6,36,26,False
4,4,6,35,28,False
0,4,4,29,25,False
0,6,0,45,31,False
3,3,0,38,26,False
3,3,3,44,29,False
3,0,6,31,25,False
0,3,3,45,33,False
0,6,4,43,21,False
0,5,3,36,27,False
6,6,5,30,27,False
0,4,4,28,24,False
0,0,5,37,21,False
2,2,2,43,27,False
5,5,6,35,27,False
2,0,2,31,30,False
0,2,12,27,19,False
2,0,6,32,16,False
5,0,4,36,35,False
0,0,3,29,36,False
2,2,2,29,32,False
2,0,3,29,36,False
0,2,3,36,32,False
2,0,9,28,28,False
3,3,26,53,28,False
2,2,6,30,27,False
3,0,5,32,35,False
3,3,5,25,30,False
2,2,2,23,33,False
4,3,3,29,30,False
4,2,6,38,35,False
2,2,2,31,40,False
2,2,3,35,33,False
2,0,5,25,39,False
2,2,3,33,36,False
1,1,5,26,36,False
1,0,3,30,24,False
1,1,4,28,31,False
1,1,4,28,27,False
1,2,3,25,26,False
1,1,5,35,32,False
1,0,3,33,21,False
2,2,1,27,25,False
1,2,2,31,28,False
1,0,5,39,34,False
0,1,8,34,46,False
1,0,5,29,37,False
0,1,3,31,33,False
0,2,4,24,45,False
2,1,5,30,43,False
0,1,1,30,36,False
1,4,5,29,40,False
1,0,4,33,34,False
0,1,3,27,26,False
1,1,3,29,38,False
1,2,4,32,38,False
1,1,3,31,31,False
0,2,2,25,27,False
1,1,2,29,24,False
1,0,2,31,29,False
2,1,3,28,35,False
2,1,1,26,52,False
0,0,3,25,33,False
2,1,2,30,52,False
0,1,2,28,24,False
0,1,3,24,25,False
2,1,5,20,27,False
1,1,2,25,28,False
1,1,2,26,23,False
2,1,0,23,26,False
1,0,2,28,27,False
2,1,1,22,26,False
2,1,1,26,25,False
1,1,1,27,21,False
1,1,1,24,23,False
1,1,3,23,24,False
1,0,1,25,24,False
2,0,1,28,24,False
1,0,2,24,29,False
1,1,1,26,29,False
1,2,1,27,25,False
1,1,1,22,27,False
1,1,1,25,26,False
1,1,1,28,26,False
1,1,2,23,29,False
1,1,1,27,28,False
2,0,1,25,24,False
1,2,1,23,27,False
1,1,1,19,25,False
1,1,2,23,26,False
0,1,1,24,34,False
1,1,1,24,38,False
1,0,1,26,29,False
1,1,1,22,29,False
1,0,1,23,23,False
1,1,1,23,26,False
1,0,1,21,27,False
1,1,2,20,36,False
1,0,1,23,46,False
1,1,1,24,100,False
1,1,1,20,47,False
0,1,1,20,50,False
1,1,1,23,39,False
1,1,1,21,27,False
1,0,1,20,25,False
0,1,1,24,25,False
1,1,1,24,23,False
1,1,1,23,25,False
1,1,1,23,19,False
0,0,1,21,24,False
1,1,2,20,20,False
0,0,1,25,29,False
1,0,1,23,29,False
0,0,2,20,29,False
0,1,1,20,20,False
1,1,1,20,21,False
1,1,1,19,30,False
1,0,1,19,32,False
0,0,0,24,27,False
0,1,1,18,17,False
0,1,2,18,20,False
1,0,1,19,19,False
0,0,1,17,19,False
0,0,0,16,22,False
0,0,1,19,19,False
0,0,1,15,18,False
0,0,1,18,19,False
1,0,1,20,17,False
0,0,0,18,19,False
0,0,1,18,17,False
1,0,0,22,12,False
1,1,1,20,18,False
0,0,1,18,19,False
0,0,2,18,17,False
0,0,1,17,15,False
1,1,1,20,20,False
0,0,2,15,18,False
0,0,2,18,17,False
0,0,1,20,20,False
0,0,0,18,21,False
0,0,1,17,21,False
0,0,1,15,20,False
0,0,0,18,20,False
0,0,1,16,17,False
0,0,1,20,19,False
0,0,1,15,16,False
0,0,1,16,18,False
0,0,1,15,17,False
0,0,1,15,18,False
0,0,1,17,23,False
1,0,1,16,20,False
0,0,1,18,20,False
0,0,1,17,17,False
0,0,0,16,18,False
0,0,1,16,17,False
0,0,1,20,29,False
0,0,2,15,53,False
1,0,1,16,21,False
1,1,1,16,16,False
0,0,1,15,17,False
1,0,1,16,15,False
0,1,0,15,34,False
0,0,1,17,29,False
1,1,1,15,22,False
0,0,1,14,19,True
