Vikram Patel,Leslie T. Chang,Susan Solomon,Wayne McGregor,Iraola,isPartial
16,0,16,16,47,False
16,0,24,0,26,False
0,0,19,0,19,False
15,0,15,15,30,False
13,0,13,13,22,False
0,0,13,0,26,False
27,0,28,0,36,False
13,0,30,25,38,False
17,0,16,12,31,False
12,0,12,18,40,False
0,0,12,12,32,False
17,0,11,11,33,False
10,0,16,0,26,False
10,0,10,10,24,False
9,0,17,9,28,False
10,0,10,10,45,False
25,0,8,25,20,False
13,8,17,13,31,False
9,0,9,0,29,False
17,0,13,8,19,False
7,0,8,8,30,False
9,0,7,7,26,False
7,7,14,14,35,False
7,0,14,0,19,False
9,0,15,12,14,False
13,0,9,6,31,False
5,0,7,8,38,False
12,0,16,6,27,False
5,0,11,16,37,False
11,0,0,0,34,False
17,0,11,11,37,False
5,0,9,8,26,False
5,0,7,5,26,False
7,0,16,9,24,False
9,0,7,9,17,False
5,0,9,5,32,False
7,0,9,8,30,False
7,0,29,4,39,False
4,0,7,4,34,False
4,0,8,4,20,False
7,0,4,5,17,False
5,0,8,3,25,False
7,0,6,3,28,False
8,0,5,3,27,False
3,0,11,8,35,False
7,0,8,6,24,False
7,3,10,7,23,False
4,0,6,3,31,False
12,0,4,4,24,False
5,0,5,4,26,False
6,0,6,7,31,False
2,2,8,12,29,False
6,2,8,8,34,False
5,0,10,5,29,False
3,0,7,2,20,False
5,0,5,5,33,False
4,0,7,13,37,False
9,3,7,9,36,False
6,3,4,15,35,False
4,2,3,3,38,False
6,2,30,6,37,False
6,2,7,5,37,False
4,2,7,8,26,False
5,0,6,7,29,False
4,2,5,15,29,False
4,2,7,6,36,False
5,0,3,5,25,False
7,0,3,3,28,False
3,2,9,8,38,False
3,0,8,9,36,False
3,0,8,10,37,False
3,0,7,12,31,False
6,2,8,12,43,False
4,1,8,11,29,False
4,1,6,13,25,False
2,1,4,5,28,False
3,3,5,5,27,False
4,1,8,5,31,False
4,1,7,6,29,False
4,0,4,4,29,False
4,1,4,7,37,False
6,1,7,3,31,False
5,1,6,14,46,False
6,0,4,6,36,False
4,0,5,11,30,False
3,2,4,22,37,False
4,2,6,12,48,False
4,2,5,13,30,False
5,1,4,15,41,False
6,1,3,16,38,False
4,0,5,9,28,False
2,1,4,5,51,False
4,1,6,8,33,False
3,2,6,9,30,False
4,0,5,12,30,False
3,1,3,6,25,False
4,1,4,9,30,False
5,1,8,8,30,False
4,0,5,11,58,False
4,0,3,11,32,False
5,1,5,10,42,False
3,1,3,8,31,False
5,0,5,6,24,False
7,1,2,4,28,False
5,3,7,8,34,False
4,1,4,8,26,False
6,1,3,9,23,False
4,1,3,6,29,False
3,1,4,8,27,False
5,1,5,5,26,False
4,1,4,8,24,False
5,1,5,7,25,False
4,1,4,8,23,False
6,1,4,7,23,False
7,1,4,3,27,False
5,1,4,5,26,False
4,1,3,9,26,False
4,1,3,14,26,False
3,1,3,8,26,False
4,1,3,6,23,False
4,0,2,8,26,False
4,1,4,11,27,False
6,1,3,11,30,False
4,0,2,6,20,False
4,1,4,9,22,False
5,1,3,8,22,False
3,1,2,4,26,False
3,1,2,4,35,False
6,1,1,8,36,False
5,1,2,7,27,False
4,1,3,6,29,False
5,1,2,5,22,False
8,1,3,7,26,False
5,0,3,6,27,False
4,1,3,5,41,False
10,1,4,6,45,False
5,1,3,9,100,False
6,1,1,7,45,False
6,1,2,7,52,False
7,1,2,6,37,False
7,0,3,6,31,False
5,0,4,8,23,False
6,0,3,6,27,False
7,0,2,15,25,False
5,1,4,11,28,False
7,1,4,9,21,False
4,0,4,10,25,False
6,1,3,10,22,False
5,0,4,9,34,False
7,0,2,6,29,False
5,1,2,5,30,False
9,0,2,10,19,False
7,1,3,8,25,False
12,1,3,8,26,False
12,1,3,15,30,False
10,0,2,9,23,False
8,0,3,26,17,False
8,1,3,19,21,False
9,0,3,15,21,False
9,0,3,11,21,False
12,0,3,10,26,False
8,0,2,11,19,False
11,0,1,22,20,False
9,0,3,38,18,False
6,0,2,14,16,False
9,0,2,12,19,False
6,1,4,12,16,False
6,0,3,10,15,False
7,0,1,11,19,False
8,0,4,14,17,False
9,0,3,12,18,False
8,0,3,14,16,False
8,0,2,11,17,False
10,0,3,10,16,False
11,0,2,8,16,False
17,0,2,9,20,False
13,0,2,9,22,False
13,0,3,18,22,False
16,0,2,9,19,False
12,0,2,8,20,False
11,0,2,9,15,False
11,0,2,7,20,False
10,0,4,9,16,False
10,0,3,10,20,False
8,0,2,8,21,False
8,0,1,8,17,False
9,1,2,10,20,False
12,1,2,6,19,False
8,0,2,5,18,False
11,0,1,7,17,False
12,0,3,8,17,False
9,0,3,10,18,False
7,1,3,12,28,False
6,0,3,9,56,False
8,0,5,7,25,False
6,0,2,6,18,False
7,0,2,6,15,False
7,0,2,7,18,False
8,0,3,5,36,False
5,1,2,4,27,False
7,1,3,4,22,False
5,0,1,3,19,True
