David Binder,Daphne Bavelier,Amos Winter,Sleepy Man Banjo Boys,Iraola,isPartial
32,16,42,0,47,False
48,0,52,0,26,False
39,19,45,0,19,False
30,0,30,0,30,False
13,0,35,0,22,False
17,0,30,0,26,False
27,0,36,0,36,False
13,0,32,0,38,False
16,0,31,0,31,False
12,0,41,0,40,False
12,0,36,0,32,False
22,22,33,0,33,False
19,0,32,0,26,False
14,0,21,0,24,False
17,0,23,0,28,False
10,0,22,0,45,False
0,0,17,0,20,False
14,0,34,0,31,False
13,9,26,0,29,False
11,0,22,0,19,False
7,0,33,0,30,False
16,7,40,0,26,False
11,0,26,0,35,False
7,0,42,0,19,False
12,6,16,0,14,False
6,0,25,0,31,False
11,0,16,0,38,False
15,6,23,0,27,False
11,0,23,0,37,False
11,0,17,0,34,False
7,0,20,0,37,False
0,0,19,0,26,False
10,0,15,0,26,False
9,0,16,0,24,False
7,0,15,0,17,False
7,5,24,0,32,False
6,0,25,0,30,False
4,6,21,0,39,False
6,7,23,0,34,False
8,4,24,0,20,False
6,3,13,0,17,False
7,0,20,0,25,False
9,3,22,0,28,False
11,0,24,0,27,False
9,0,25,0,35,False
14,0,17,0,24,False
7,3,32,0,23,False
6,0,24,0,31,False
3,0,24,0,24,False
6,0,20,0,26,False
11,2,20,0,31,False
6,0,17,0,29,False
9,0,13,0,34,False
6,0,13,0,29,False
9,2,20,0,20,False
4,0,13,0,33,False
8,0,20,0,37,False
9,0,14,0,36,False
10,0,17,0,35,False
6,2,30,0,38,False
6,0,18,0,37,False
3,0,24,0,37,False
4,2,15,0,26,False
5,2,24,0,29,False
3,0,21,0,29,False
7,0,20,0,36,False
5,2,18,0,25,False
7,0,21,0,28,False
3,0,21,0,38,False
5,0,27,0,36,False
6,2,35,0,37,False
8,0,42,0,31,False
4,0,32,0,43,False
6,1,27,0,29,False
5,2,22,0,25,False
5,3,24,0,28,False
2,1,22,0,27,False
4,1,25,0,31,False
7,0,17,0,29,False
6,0,18,1,29,False
4,2,19,0,37,False
4,1,28,0,31,False
3,2,31,0,46,False
5,2,39,0,36,False
4,2,26,1,30,False
2,2,22,0,37,False
5,1,19,0,48,False
4,1,14,1,30,False
5,0,18,9,41,False
4,0,16,16,38,False
4,1,13,41,28,False
3,1,14,28,51,False
3,2,19,7,33,False
4,2,21,9,30,False
4,3,24,6,30,False
4,1,20,14,25,False
4,1,18,7,30,False
3,0,16,24,30,False
3,1,10,22,58,False
4,1,10,14,32,False
3,1,14,10,42,False
6,1,9,10,31,False
4,1,11,11,24,False
3,1,11,9,28,False
2,1,13,9,34,False
6,2,16,12,26,False
4,4,12,10,23,False
4,2,20,13,29,False
6,2,18,9,27,False
4,3,11,26,26,False
5,3,17,15,24,False
4,2,9,15,25,False
3,2,9,14,23,False
2,1,10,6,23,False
2,1,9,15,27,False
2,1,9,14,26,False
4,2,10,11,26,False
4,2,15,7,26,False
4,1,14,11,26,False
3,2,18,8,23,False
2,1,15,7,26,False
3,1,13,10,27,False
4,3,9,8,30,False
4,1,9,9,20,False
3,1,9,12,22,False
4,1,6,5,22,False
2,2,6,12,26,False
3,1,7,7,35,False
2,1,6,6,36,False
2,2,9,9,27,False
3,3,11,10,29,False
3,1,14,10,22,False
4,2,11,8,26,False
3,1,8,6,27,False
4,1,6,6,41,False
3,2,6,3,45,False
4,3,7,4,100,False
4,1,8,12,45,False
3,1,5,6,52,False
3,1,4,7,37,False
3,1,6,4,31,False
4,1,8,7,23,False
4,2,9,6,27,False
3,1,11,6,25,False
4,1,8,5,28,False
5,2,7,4,21,False
4,1,5,4,25,False
2,2,6,4,22,False
3,1,4,3,34,False
3,1,4,2,29,False
3,1,4,8,30,False
3,1,4,4,19,False
3,2,4,4,25,False
4,2,5,2,26,False
3,2,8,3,30,False
3,1,10,3,23,False
3,1,9,3,17,False
4,2,6,3,21,False
3,2,6,2,21,False
3,2,6,1,21,False
4,1,4,3,26,False
2,1,5,2,19,False
3,1,5,2,20,False
3,1,4,2,18,False
2,0,4,2,16,False
3,2,4,2,19,False
3,1,7,2,16,False
1,2,8,4,15,False
2,1,5,2,19,False
4,1,6,2,17,False
3,1,4,2,18,False
2,0,4,1,16,False
3,1,5,2,17,False
3,1,4,1,16,False
3,1,5,1,16,False
4,1,4,1,20,False
3,1,2,1,22,False
3,0,3,3,22,False
3,1,6,2,19,False
2,1,7,3,20,False
3,1,5,3,15,False
3,1,5,2,20,False
2,1,4,2,16,False
3,1,2,1,20,False
3,1,4,1,21,False
2,1,3,1,17,False
3,0,3,1,20,False
2,0,4,1,19,False
3,1,4,1,18,False
3,1,5,1,17,False
3,1,6,1,17,False
3,1,8,1,18,False
4,1,6,1,28,False
3,1,3,1,56,False
2,1,4,1,25,False
2,1,4,1,18,False
2,1,5,1,15,False
2,2,4,1,18,False
2,1,5,0,36,False
3,0,5,1,27,False
3,1,4,1,22,False
3,1,3,1,19,True
