David Steindl-Rast,Toby Eccles,Geraldine Hamilton,Sally Kohn,Iraola,isPartial
14,0,14,0,28,False
14,0,0,0,37,False
0,0,0,0,17,False
0,0,0,0,31,False
11,0,0,0,27,False
11,0,12,0,35,False
0,0,12,0,28,False
0,0,0,0,39,False
10,0,10,0,31,False
0,0,0,11,21,False
11,0,0,11,14,False
10,0,10,0,33,False
9,0,9,0,26,False
0,0,0,0,23,False
8,0,8,0,18,False
0,0,0,0,17,False
15,0,7,0,17,False
8,0,7,7,15,False
8,0,0,0,15,False
7,7,0,11,15,False
7,0,0,0,29,False
6,0,0,0,31,False
6,0,0,0,27,False
0,0,6,0,23,False
0,0,5,0,16,False
11,0,0,0,20,False
0,0,5,0,38,False
0,0,0,5,19,False
5,0,5,5,25,False
0,0,0,0,26,False
5,5,0,5,29,False
0,0,0,0,24,False
0,0,0,0,20,False
0,0,4,0,20,False
0,0,4,0,21,False
4,0,4,0,32,False
3,0,3,0,23,False
4,0,0,0,30,False
3,0,3,0,34,False
3,0,0,0,21,False
3,0,0,3,22,False
3,0,0,0,28,False
3,0,0,0,16,False
6,0,3,0,21,False
4,0,3,0,30,False
2,0,2,0,27,False
4,0,0,2,16,False
3,0,3,3,26,False
2,0,9,0,22,False
5,0,0,0,27,False
2,2,2,0,26,False
4,0,0,0,32,False
3,0,2,0,29,False
3,0,4,0,18,False
7,0,0,0,21,False
4,0,2,0,34,False
6,0,0,0,33,False
3,0,2,0,29,False
4,2,2,0,28,False
2,0,3,0,27,False
3,0,0,0,28,False
7,0,2,0,29,False
2,3,0,0,23,False
2,0,0,0,29,False
2,2,0,2,28,False
2,0,0,0,23,False
2,0,2,0,25,False
3,0,5,0,26,False
3,0,2,0,37,False
4,1,1,0,32,False
3,0,0,1,32,False
3,0,1,0,32,False
2,1,1,0,35,False
3,1,1,0,23,False
2,1,2,1,25,False
3,1,0,1,26,False
2,0,1,1,26,False
5,0,0,2,27,False
3,0,2,2,18,False
2,0,1,1,23,False
5,0,1,2,33,False
4,1,0,2,33,False
6,0,1,1,41,False
5,0,0,1,29,False
3,1,1,2,26,False
4,0,1,1,31,False
2,1,1,3,39,False
1,1,1,4,29,False
1,1,1,4,31,False
2,0,0,5,28,False
3,0,1,2,24,False
3,1,2,3,34,False
4,0,0,6,32,False
3,0,1,8,25,False
5,0,2,5,27,False
7,1,1,9,23,False
5,0,1,10,24,False
3,1,2,8,25,False
3,0,1,15,55,False
2,1,1,7,27,False
3,0,1,6,39,False
2,0,0,9,26,False
2,0,1,6,24,False
4,0,1,80,24,False
2,1,1,24,25,False
3,0,1,9,25,False
5,0,1,7,20,False
3,0,1,3,24,False
3,0,2,3,25,False
4,0,0,3,25,False
3,0,0,3,21,False
2,0,1,5,25,False
2,1,1,2,21,False
2,1,1,2,22,False
2,1,1,18,23,False
5,1,1,6,23,False
2,1,1,2,25,False
3,2,1,18,24,False
12,0,0,10,24,False
16,2,6,11,24,False
7,0,2,16,24,False
9,1,3,8,23,False
5,1,2,9,26,False
7,0,1,15,18,False
4,0,1,8,21,False
4,1,1,5,19,False
3,0,1,10,20,False
5,1,1,14,29,False
4,1,2,9,30,False
2,0,1,6,26,False
4,0,1,12,26,False
4,0,1,10,19,False
3,0,1,13,22,False
3,1,2,20,25,False
3,0,1,8,31,False
3,0,1,6,36,False
4,0,1,10,100,False
3,0,1,5,40,False
3,0,1,7,48,False
4,0,2,5,33,False
3,0,1,5,27,False
3,0,1,5,22,False
5,0,1,7,20,False
3,1,1,8,22,False
6,0,1,3,24,False
4,0,1,8,18,False
3,0,0,15,21,False
5,0,1,11,20,False
4,0,1,14,26,False
2,0,1,19,24,False
2,0,1,26,27,False
1,0,1,25,16,False
1,0,0,17,22,False
4,0,2,38,22,False
3,0,2,36,27,False
3,0,1,18,20,False
4,0,2,14,17,False
1,0,1,28,19,False
2,0,1,12,18,False
2,0,1,11,17,False
3,1,0,7,19,False
2,0,1,12,18,False
2,0,1,13,17,False
2,0,0,4,15,False
2,0,1,3,14,False
4,0,1,9,14,False
5,0,1,6,15,False
5,0,1,6,11,False
3,0,1,9,16,False
2,0,1,5,18,False
3,0,1,7,17,False
3,0,0,28,12,False
1,0,1,33,16,False
2,0,1,2,17,False
2,1,1,5,15,False
2,0,1,5,16,False
2,0,1,7,17,False
2,0,1,8,19,False
3,0,1,4,15,False
2,0,0,2,15,False
2,1,1,6,15,False
3,0,1,13,18,False
3,0,1,5,15,False
2,0,0,4,16,False
2,0,1,2,19,False
2,0,1,3,15,False
1,0,0,3,19,False
2,0,0,2,19,False
2,0,0,3,15,False
2,1,1,2,16,False
4,0,0,3,17,False
4,0,1,3,15,False
4,0,0,1,25,False
3,0,1,2,46,False
2,0,0,1,20,False
4,0,1,2,13,False
3,0,0,2,13,False
4,0,1,3,16,False
2,0,1,2,28,False
3,0,1,1,26,False
3,0,0,2,19,False
2,0,1,2,16,True
