Kate Stafford,Shah Rukh Khan,Stuart Russell,Lucy Kalanithi,Iraola,isPartial
0,52,5,0,6,False
0,49,9,0,8,False
0,58,6,0,4,False
3,50,7,0,7,False
2,58,2,0,6,False
4,39,6,0,7,False
3,52,8,0,6,False
0,53,7,0,8,False
4,66,4,0,7,False
0,57,5,0,4,False
0,74,6,0,3,False
2,83,3,0,7,False
4,82,5,0,5,False
2,63,5,0,5,False
0,97,6,0,4,False
2,90,7,0,4,False
2,94,7,0,4,False
0,85,3,0,3,False
3,84,7,0,3,False
2,84,10,0,3,False
1,85,3,0,6,False
2,99,7,0,7,False
0,94,5,0,6,False
1,91,7,0,5,False
2,69,5,0,3,False
2,71,4,0,4,False
1,86,7,0,8,False
0,82,6,0,4,False
1,74,4,0,5,False
2,70,5,0,6,False
1,63,2,0,6,False
0,84,5,0,5,False
0,64,5,0,4,False
1,63,4,0,4,False
1,69,5,0,4,False
1,57,2,0,7,False
1,53,4,0,5,False
1,56,2,0,6,False
0,54,3,0,7,False
1,50,4,0,4,False
1,49,4,0,5,False
1,47,3,0,6,False
1,47,5,0,3,False
1,53,4,1,5,False
1,51,4,0,6,False
1,45,4,0,6,False
1,60,4,0,3,False
1,58,3,0,6,False
1,50,3,0,5,False
0,67,3,0,6,False
0,59,4,0,6,False
1,63,3,0,7,False
0,60,3,0,6,False
1,54,3,0,4,False
2,57,3,0,4,False
0,54,3,0,7,False
1,42,4,0,7,False
0,53,3,0,6,False
1,50,3,0,6,False
0,69,2,0,6,False
0,65,3,0,6,False
0,53,2,0,6,False
0,43,4,0,5,False
1,46,2,0,6,False
2,38,3,0,6,False
2,42,2,0,5,False
1,41,3,0,5,False
1,88,3,0,6,False
1,32,3,0,8,False
0,36,3,0,7,False
1,25,3,0,7,False
0,29,2,0,7,False
1,31,3,0,7,False
0,54,3,0,5,False
1,31,3,0,5,False
0,35,3,0,5,False
1,29,4,0,5,False
0,29,2,0,6,False
0,30,2,0,4,False
1,24,3,0,5,False
1,24,4,0,7,False
0,27,3,0,7,False
1,25,2,0,9,False
1,25,2,0,6,False
1,28,3,0,6,False
0,23,3,0,7,False
1,24,3,0,8,False
1,43,2,0,6,False
1,36,3,0,7,False
0,36,2,0,6,False
1,37,2,0,5,False
0,34,2,0,7,False
1,37,3,0,7,False
1,51,3,0,5,False
0,50,3,0,6,False
0,48,3,0,5,False
0,43,3,0,5,False
1,31,3,0,5,False
1,28,2,0,12,False
1,37,2,0,6,False
1,41,3,0,8,False
1,31,2,0,5,False
1,23,2,0,5,False
1,23,3,0,5,False
1,26,2,0,5,False
0,27,3,0,5,False
1,40,2,0,4,False
1,55,3,0,5,False
1,36,3,0,5,False
1,28,2,0,5,False
0,24,2,0,4,False
1,26,2,0,5,False
0,24,3,0,5,False
0,28,3,0,5,False
1,35,2,0,5,False
0,45,3,0,5,False
1,31,2,0,5,False
0,28,3,0,5,False
0,29,3,0,5,False
0,32,2,0,5,False
0,32,2,0,5,False
1,32,3,0,5,False
1,30,3,0,5,False
0,31,3,0,4,False
1,34,3,0,4,False
0,31,2,0,4,False
0,32,3,0,4,False
1,36,2,0,6,False
0,41,2,0,6,False
1,61,3,0,6,False
1,48,2,0,5,False
1,39,3,0,4,False
1,37,4,0,5,False
0,30,2,0,5,False
1,31,2,2,7,False
1,33,2,0,8,False
0,32,2,0,21,False
0,31,2,0,8,False
0,35,2,0,10,False
0,36,2,0,7,False
0,33,2,0,6,False
0,36,3,0,5,False
0,53,2,0,4,False
1,57,2,0,5,False
1,56,3,4,5,False
0,44,2,2,4,False
0,41,2,1,5,False
0,55,2,1,4,False
0,43,2,2,5,False
0,41,2,1,5,False
0,46,2,1,6,False
0,47,2,1,3,False
1,39,2,1,5,False
0,36,2,1,5,False
0,49,3,1,6,False
0,51,2,1,4,False
0,52,2,1,4,False
0,45,3,1,4,False
0,51,2,1,4,False
0,41,2,1,4,False
0,46,3,1,4,False
0,42,2,1,4,False
0,43,2,1,3,False
0,43,2,1,3,False
0,28,2,1,3,False
0,34,2,1,3,False
0,42,3,1,3,False
0,37,2,1,2,False
0,50,2,3,3,False
0,49,2,1,4,False
0,51,2,1,4,False
1,49,2,1,3,False
0,46,2,1,3,False
1,46,2,1,4,False
0,47,1,1,3,False
0,48,2,1,3,False
0,38,2,1,4,False
0,40,2,1,4,False
0,70,2,1,3,False
0,100,2,1,3,False
0,57,2,1,3,False
0,50,2,1,4,False
0,48,2,1,3,False
0,56,2,1,3,False
1,43,2,1,4,False
0,52,1,1,3,False
0,48,2,1,4,False
0,51,2,1,4,False
0,44,2,1,3,False
0,63,3,0,3,False
0,75,2,0,4,False
0,47,2,1,3,False
0,48,2,1,5,False
0,43,2,1,10,False
0,50,1,0,4,False
0,88,2,1,3,False
0,69,2,1,3,False
0,63,2,0,3,False
0,56,1,1,6,False
0,56,1,1,6,False
0,46,2,0,4,False
0,49,2,0,3,True
