Jeff Speck,Amanda Bennett,Iwan Baan,Alessandro Acquisti,Iraola,isPartial
0,14,0,0,28,False
0,0,0,0,37,False
0,34,0,17,17,False
0,27,0,0,31,False
0,12,0,0,27,False
12,12,0,0,35,False
12,18,0,0,28,False
0,34,0,0,39,False
0,10,0,0,31,False
0,16,0,10,21,False
11,0,0,0,14,False
10,15,0,10,33,False
9,13,0,0,26,False
9,18,9,0,23,False
0,11,15,0,18,False
0,8,0,8,17,False
0,17,0,7,17,False
7,15,0,7,15,False
0,23,8,8,15,False
0,10,0,0,15,False
7,7,0,7,29,False
0,23,0,6,31,False
0,8,0,6,27,False
6,8,0,6,23,False
5,7,0,5,16,False
0,11,0,0,20,False
0,17,0,0,38,False
0,10,0,0,19,False
0,14,0,0,25,False
0,15,5,10,26,False
0,17,5,0,29,False
5,14,0,9,24,False
0,9,4,0,20,False
0,7,0,8,20,False
4,17,4,4,21,False
4,8,4,6,32,False
0,13,0,0,23,False
0,11,11,4,30,False
3,6,0,0,34,False
3,4,7,0,21,False
0,9,3,3,22,False
0,7,0,0,28,False
3,9,0,0,16,False
3,7,0,3,21,False
4,5,3,5,30,False
4,7,2,2,27,False
2,6,0,2,16,False
3,3,3,3,26,False
2,9,0,0,22,False
0,5,5,0,27,False
2,7,3,3,26,False
2,8,2,0,32,False
3,12,2,2,29,False
0,4,4,0,18,False
2,12,4,2,21,False
2,7,2,2,34,False
0,10,2,2,33,False
2,9,3,2,29,False
2,7,6,0,28,False
2,10,3,2,27,False
2,10,2,2,28,False
2,10,4,0,29,False
3,7,2,3,23,False
4,9,2,3,29,False
2,9,7,3,28,False
2,7,6,0,23,False
0,7,5,5,25,False
2,13,3,2,26,False
2,9,4,1,37,False
1,6,5,1,32,False
2,6,2,0,32,False
1,6,4,2,32,False
0,6,7,0,35,False
1,7,5,1,23,False
1,6,4,2,25,False
2,6,5,2,26,False
2,9,9,0,26,False
1,10,3,3,27,False
1,7,6,1,18,False
3,7,3,2,23,False
2,5,3,2,33,False
2,7,6,1,33,False
3,6,4,1,41,False
1,8,4,1,29,False
1,29,7,2,26,False
1,8,6,1,31,False
1,8,7,1,39,False
1,9,6,1,29,False
1,7,7,1,31,False
2,6,4,2,28,False
1,7,4,0,24,False
1,7,2,2,34,False
2,8,5,1,32,False
1,8,4,1,25,False
1,9,3,1,27,False
1,9,4,1,23,False
1,9,3,1,24,False
0,8,6,1,25,False
2,7,3,1,55,False
0,12,5,1,27,False
0,8,3,2,39,False
1,10,4,1,26,False
1,13,3,3,24,False
1,10,3,1,24,False
1,8,5,1,25,False
1,9,4,1,25,False
3,8,21,1,20,False
2,9,8,1,24,False
4,14,6,1,25,False
3,17,6,2,25,False
3,10,4,2,21,False
3,8,5,2,25,False
1,11,6,1,21,False
1,8,4,1,22,False
2,14,4,1,23,False
3,21,2,1,23,False
2,11,3,2,25,False
4,12,9,4,24,False
4,9,6,2,24,False
2,7,5,2,24,False
3,10,10,1,24,False
2,10,5,3,23,False
3,9,6,1,26,False
2,10,6,1,18,False
2,10,5,2,21,False
3,9,4,2,19,False
2,8,4,2,20,False
2,9,4,2,29,False
2,8,3,1,30,False
2,8,5,2,26,False
3,10,4,1,26,False
1,9,6,2,19,False
1,8,4,1,22,False
1,9,4,2,25,False
3,8,3,1,31,False
3,9,5,2,36,False
2,7,3,0,100,False
2,7,4,1,40,False
1,8,3,1,48,False
2,7,4,1,33,False
2,7,4,1,27,False
2,8,3,1,22,False
2,8,2,1,20,False
1,8,2,1,22,False
2,7,5,1,24,False
2,8,3,1,18,False
1,7,4,1,21,False
1,10,5,1,20,False
2,10,3,1,26,False
1,9,2,0,24,False
1,7,2,1,27,False
1,8,2,1,16,False
1,8,2,0,22,False
1,8,4,0,22,False
1,6,3,1,27,False
1,8,3,1,20,False
1,7,2,1,17,False
2,5,3,0,19,False
4,6,3,1,18,False
2,7,3,1,17,False
2,7,2,1,19,False
1,5,1,1,18,False
2,6,1,1,17,False
1,8,1,1,15,False
2,7,3,1,14,False
2,6,2,1,14,False
2,7,2,0,15,False
1,5,2,1,11,False
1,6,2,1,16,False
2,7,3,1,18,False
1,5,2,1,17,False
1,5,2,1,12,False
1,8,2,0,16,False
1,5,2,1,17,False
1,6,1,1,15,False
1,7,1,1,16,False
1,7,2,1,17,False
3,6,1,1,19,False
2,7,2,1,15,False
2,4,1,0,15,False
2,6,1,1,15,False
1,5,2,1,18,False
2,4,1,1,15,False
3,6,1,1,16,False
2,5,2,1,19,False
1,4,2,1,15,False
2,6,1,1,19,False
2,7,1,1,19,False
2,7,2,1,15,False
2,6,2,1,16,False
1,5,1,1,17,False
2,3,1,1,15,False
1,4,2,0,25,False
1,5,2,1,46,False
2,4,1,0,20,False
2,8,1,1,13,False
2,6,1,0,13,False
1,9,1,0,16,False
2,7,2,0,28,False
1,6,1,1,26,False
1,7,1,1,19,False
1,7,2,0,16,True
