Manal al-Sharif,Didier Sornette,Juliana Rotich,Joseph Kim,Iraola,isPartial
0,21,0,61,28,False
0,23,0,28,37,False
0,0,0,74,17,False
0,27,0,49,31,False
0,17,0,31,27,False
0,17,0,40,35,False
0,12,0,28,28,False
0,11,0,56,39,False
0,20,0,15,31,False
0,11,0,38,21,False
0,11,0,28,14,False
0,39,0,26,33,False
0,9,0,26,26,False
0,0,0,30,23,False
0,8,0,28,18,False
0,8,0,39,17,False
0,11,0,30,17,False
0,0,0,37,15,False
0,0,0,33,15,False
0,7,0,49,15,False
0,0,0,22,29,False
0,6,0,40,31,False
0,6,0,40,27,False
0,0,0,29,23,False
0,8,0,25,16,False
0,0,0,17,20,False
0,5,0,18,38,False
0,0,0,34,19,False
0,5,0,17,25,False
0,0,0,38,26,False
0,5,0,23,29,False
5,5,0,30,24,False
0,9,0,28,20,False
0,4,0,18,20,False
0,0,0,17,21,False
0,4,0,21,32,False
0,5,0,31,23,False
0,4,0,19,30,False
0,3,0,33,34,False
0,3,0,20,21,False
0,6,0,24,22,False
0,3,0,20,28,False
0,4,3,27,16,False
0,3,0,25,21,False
0,4,0,10,30,False
0,2,0,15,27,False
0,2,0,14,16,False
0,4,0,19,26,False
0,4,0,19,22,False
0,2,2,24,27,False
0,2,0,17,26,False
0,4,0,20,32,False
0,2,0,14,29,False
0,3,0,23,18,False
0,4,2,25,21,False
0,4,0,29,34,False
0,3,2,26,33,False
0,2,2,23,29,False
0,3,0,18,28,False
0,3,0,22,27,False
0,4,0,14,28,False
0,3,0,26,29,False
0,3,2,23,23,False
0,2,0,25,29,False
0,3,0,22,28,False
0,5,0,17,23,False
0,5,0,21,25,False
0,4,0,26,26,False
0,4,0,19,37,False
0,2,1,14,32,False
0,4,0,22,32,False
0,1,0,21,32,False
0,3,1,26,35,False
0,3,1,25,23,False
0,5,1,19,25,False
0,3,0,25,26,False
0,9,0,21,26,False
0,5,0,30,27,False
0,2,1,24,18,False
0,1,1,21,23,False
0,1,0,20,33,False
0,3,0,20,33,False
0,2,1,19,41,False
0,2,1,23,29,False
0,2,0,18,26,False
1,2,0,21,31,False
0,2,1,22,39,False
0,2,0,25,29,False
8,1,1,22,31,False
4,1,0,23,28,False
2,1,1,18,24,False
5,1,1,23,34,False
3,2,1,19,32,False
1,2,2,22,25,False
1,1,0,21,27,False
1,2,0,24,23,False
2,1,1,21,24,False
1,2,1,26,25,False
1,1,1,29,55,False
2,2,1,22,27,False
2,1,1,23,39,False
3,1,1,22,26,False
2,1,0,20,24,False
1,1,1,20,24,False
2,1,0,23,25,False
1,1,1,26,25,False
2,2,1,18,20,False
1,2,0,22,24,False
1,1,0,22,25,False
3,1,1,22,25,False
2,1,1,25,21,False
2,1,1,26,25,False
2,2,1,22,21,False
4,17,2,30,22,False
2,11,2,25,23,False
1,6,2,26,23,False
1,4,1,22,25,False
1,5,2,28,24,False
1,5,0,22,24,False
1,3,1,23,24,False
1,3,1,26,24,False
1,2,1,24,23,False
2,1,1,32,26,False
1,2,1,23,18,False
2,3,1,26,21,False
1,1,1,19,19,False
1,2,1,22,20,False
1,3,3,26,29,False
1,2,1,21,30,False
1,1,0,22,26,False
1,2,2,24,26,False
1,2,1,23,19,False
1,1,1,21,22,False
1,1,1,25,25,False
0,1,1,22,31,False
2,1,1,21,36,False
1,2,0,22,100,False
0,1,0,24,40,False
1,1,1,23,48,False
0,1,1,22,33,False
0,1,1,22,27,False
1,1,1,22,22,False
0,1,1,21,20,False
0,1,1,20,22,False
1,1,1,20,24,False
0,1,1,23,18,False
0,1,0,25,21,False
1,1,1,21,20,False
1,2,1,22,26,False
0,1,1,23,24,False
1,2,1,21,27,False
1,1,1,24,16,False
0,1,1,21,22,False
0,1,1,20,22,False
1,1,1,18,27,False
0,0,0,20,20,False
1,1,0,26,17,False
0,2,1,25,19,False
0,1,1,21,18,False
1,1,2,21,17,False
1,1,1,24,19,False
2,1,1,19,18,False
2,1,1,21,17,False
3,1,0,18,15,False
4,1,1,20,14,False
2,1,0,17,14,False
1,0,1,21,15,False
1,2,0,16,11,False
1,2,1,23,16,False
2,2,1,24,18,False
2,2,1,21,17,False
1,1,1,23,12,False
2,0,0,19,16,False
1,1,1,18,17,False
1,1,1,17,15,False
1,1,0,16,16,False
1,1,0,16,17,False
2,0,0,18,19,False
0,1,1,20,15,False
0,0,1,11,15,False
1,1,1,15,15,False
1,1,1,18,18,False
1,1,1,19,15,False
1,1,0,16,16,False
1,1,0,18,19,False
0,0,0,15,15,False
0,1,1,14,19,False
0,1,1,13,19,False
1,0,1,17,15,False
1,1,1,22,16,False
1,1,0,15,17,False
0,0,0,14,15,False
0,1,0,16,25,False
0,1,1,16,46,False
0,1,1,17,20,False
0,1,0,30,13,False
1,2,1,19,13,False
0,1,0,17,16,False
0,1,0,18,28,False
0,2,0,18,26,False
1,1,1,17,19,False
0,0,1,15,16,True
