Tan Le,Kevin Stone,Sheena Iyengar,Susan Shaw,Iraola,isPartial
13,9,4,11,4,False
11,11,4,0,11,False
9,15,0,13,4,False
9,3,0,3,10,False
15,10,0,9,7,False
12,7,0,3,10,False
14,8,3,6,6,False
6,9,0,9,14,False
7,11,0,8,8,False
15,7,0,4,3,False
12,4,0,3,3,False
8,8,0,8,9,False
10,10,4,4,5,False
8,7,0,2,6,False
6,5,4,10,3,False
11,6,2,4,4,False
8,7,2,7,6,False
10,6,0,5,4,False
12,8,0,6,5,False
12,14,3,3,2,False
13,7,0,4,7,False
8,10,0,2,10,False
10,4,2,4,10,False
10,9,0,5,6,False
13,10,0,4,3,False
7,9,0,6,5,False
13,5,1,4,10,False
12,5,1,6,5,False
10,5,0,4,8,False
13,8,1,3,5,False
8,8,0,4,7,False
13,6,1,4,5,False
8,5,0,4,4,False
12,6,0,5,4,False
10,7,0,3,6,False
13,4,0,4,10,False
16,6,0,4,7,False
14,5,1,5,9,False
15,6,1,2,9,False
15,6,0,6,4,False
13,5,0,6,6,False
18,5,1,3,6,False
20,5,0,4,3,False
23,8,0,3,6,False
19,6,1,2,7,False
15,8,1,2,8,False
15,7,0,4,4,False
19,7,1,5,7,False
19,6,1,8,5,False
21,7,1,4,7,False
22,6,0,9,6,False
18,7,0,3,9,False
23,6,0,6,6,False
18,6,1,4,4,False
26,6,0,3,5,False
30,10,1,5,10,False
22,6,0,3,9,False
25,5,0,2,8,False
24,5,0,3,8,False
28,6,0,4,8,False
24,7,0,3,7,False
27,5,0,4,7,False
28,6,0,3,7,False
34,7,0,5,8,False
38,6,0,5,8,False
36,5,0,8,6,False
37,5,0,4,7,False
39,7,0,2,7,False
42,7,0,3,10,False
43,5,0,3,9,False
37,4,0,2,8,False
42,7,0,4,8,False
43,7,1,4,10,False
36,6,1,5,6,False
54,6,3,4,5,False
53,6,1,5,7,False
62,7,1,3,7,False
52,7,1,3,7,False
59,5,4,3,4,False
59,6,6,5,6,False
60,6,3,3,8,False
67,7,3,5,8,False
63,5,2,4,10,False
68,6,2,4,8,False
67,6,1,6,7,False
62,6,1,2,8,False
67,6,2,4,9,False
71,6,2,3,7,False
74,7,1,4,8,False
71,8,1,3,7,False
69,6,1,3,6,False
75,8,2,3,8,False
80,7,1,3,8,False
83,5,1,3,6,False
71,6,1,2,7,False
65,4,2,3,6,False
58,7,3,3,5,False
72,7,2,3,7,False
77,6,2,3,13,False
67,6,3,5,7,False
74,4,3,3,9,False
69,7,1,3,6,False
74,7,1,3,6,False
67,6,1,3,6,False
75,7,1,3,6,False
70,5,2,3,6,False
68,7,3,2,5,False
71,6,1,3,6,False
55,7,1,3,7,False
65,7,1,3,7,False
71,5,1,3,5,False
72,8,2,3,6,False
73,6,1,3,6,False
74,5,1,3,6,False
76,7,2,2,5,False
76,6,2,4,6,False
75,5,1,3,6,False
80,5,2,4,6,False
64,5,1,3,6,False
65,5,1,3,6,False
56,7,1,5,5,False
64,7,1,4,6,False
75,7,1,4,7,False
73,7,1,3,5,False
69,8,1,2,5,False
71,7,1,3,5,False
71,6,1,3,5,False
72,7,1,3,7,False
70,6,1,3,8,False
67,5,1,3,7,False
68,5,1,2,7,False
70,6,1,3,5,False
63,6,1,3,5,False
55,8,1,2,7,False
68,7,1,3,8,False
72,6,1,3,9,False
72,7,1,3,25,False
68,6,1,3,10,False
65,7,0,3,12,False
65,7,1,2,9,False
64,6,1,3,7,False
64,6,1,3,6,False
57,6,1,2,5,False
62,6,0,3,5,False
52,6,1,2,6,False
51,6,1,7,5,False
55,6,1,3,5,False
61,7,1,3,5,False
58,6,1,2,6,False
60,8,1,2,6,False
54,6,0,2,7,False
55,5,0,2,4,False
53,6,0,2,5,False
51,7,1,2,6,False
50,6,1,2,7,False
47,6,0,2,5,False
58,7,1,3,5,False
52,6,1,2,5,False
49,6,1,2,5,False
48,5,1,2,5,False
49,5,1,2,4,False
47,7,1,2,5,False
42,6,0,2,4,False
49,5,0,2,4,False
48,6,1,2,4,False
47,6,1,2,3,False
42,6,1,2,4,False
43,6,0,2,3,False
37,6,1,2,4,False
35,5,0,2,5,False
43,6,0,2,4,False
40,5,0,2,3,False
43,5,0,2,4,False
39,7,0,2,4,False
38,5,0,2,4,False
37,5,0,2,4,False
95,4,1,2,4,False
60,4,1,2,5,False
43,4,2,2,4,False
40,6,1,1,4,False
35,5,0,2,4,False
37,6,0,2,4,False
47,5,0,3,4,False
41,4,0,2,4,False
38,4,0,2,5,False
39,6,0,1,4,False
76,5,0,2,5,False
40,5,0,2,4,False
50,6,0,2,4,False
100,4,0,2,4,False
47,4,0,2,4,False
38,5,0,2,4,False
34,5,0,6,6,False
36,5,0,2,12,False
37,4,0,2,5,False
40,5,0,2,3,False
45,5,1,2,3,False
41,4,0,2,4,False
36,5,0,1,8,False
39,5,0,2,6,False
40,3,0,2,5,False
41,4,0,3,4,True
