Tracy Chevalier,Ramesh Raskar,Michael Hansmeyer,Noah Wilson-Rich,Iraola,isPartial
100,0,0,0,18,False
90,9,0,0,13,False
83,11,0,0,11,False
74,0,0,0,17,False
52,7,0,0,15,False
48,0,0,0,15,False
47,0,0,0,19,False
36,0,0,0,22,False
33,7,0,0,20,False
51,7,0,0,27,False
37,0,0,0,17,False
44,0,0,0,22,False
66,0,0,0,11,False
32,0,0,0,17,False
51,5,5,0,10,False
33,0,0,0,24,False
29,0,0,0,14,False
31,10,0,0,17,False
34,5,0,0,15,False
28,0,0,0,12,False
11,0,4,0,15,False
38,0,0,0,10,False
34,4,0,0,26,False
16,0,0,0,10,False
36,3,0,0,7,False
21,0,0,0,21,False
25,0,0,0,24,False
23,3,0,0,18,False
29,3,0,0,24,False
19,0,0,0,19,False
22,0,0,0,19,False
19,0,0,0,18,False
30,0,0,0,13,False
22,0,3,0,6,False
20,0,0,0,10,False
21,0,0,0,21,False
33,2,0,0,19,False
11,0,0,0,22,False
25,0,2,0,16,False
28,4,2,0,9,False
33,0,2,0,10,False
12,2,0,0,11,False
9,2,2,0,17,False
15,2,2,0,15,False
27,0,0,0,20,False
17,2,0,0,18,False
11,2,0,0,13,False
17,0,0,0,20,False
14,3,0,0,12,False
21,3,0,0,15,False
15,1,0,0,15,False
16,2,0,0,17,False
9,3,0,0,17,False
17,1,1,0,15,False
18,1,0,0,13,False
5,2,1,0,20,False
9,2,0,0,20,False
13,1,1,1,21,False
18,1,0,0,20,False
12,1,1,0,21,False
13,0,1,0,22,False
10,2,2,0,21,False
13,1,0,0,18,False
8,1,0,0,15,False
7,1,0,0,17,False
7,0,1,0,18,False
6,1,0,0,15,False
9,2,0,0,16,False
14,2,0,0,22,False
8,2,1,0,20,False
12,1,1,0,18,False
16,0,1,0,18,False
19,2,1,1,26,False
17,1,1,0,15,False
16,1,0,0,15,False
10,2,0,0,16,False
15,0,0,0,15,False
12,1,2,0,16,False
14,1,0,0,16,False
11,1,0,0,17,False
11,1,1,0,21,False
10,1,0,1,14,False
12,2,1,0,28,False
11,2,1,0,21,False
10,1,1,0,16,False
11,2,0,1,22,False
10,1,2,0,28,False
10,2,4,0,16,False
8,1,2,0,25,False
9,1,1,0,22,False
7,1,1,0,16,False
7,1,1,0,27,False
8,1,2,0,21,False
6,2,1,0,16,False
11,1,1,0,15,False
10,6,1,0,15,False
7,1,1,0,15,False
8,0,0,0,17,False
6,2,1,0,32,False
5,1,0,0,19,False
8,1,0,0,23,False
4,1,0,0,16,False
8,3,2,0,13,False
8,14,2,1,16,False
8,5,1,0,18,False
6,6,1,0,13,False
7,5,1,0,13,False
7,3,2,0,15,False
14,3,1,0,16,False
13,2,1,0,15,False
11,3,1,1,14,False
8,1,1,0,14,False
10,1,0,0,14,False
9,0,1,0,14,False
8,1,1,0,15,False
8,2,1,0,14,False
9,1,1,0,15,False
10,1,1,0,15,False
11,2,1,0,16,False
12,2,1,0,14,False
13,2,2,0,14,False
9,1,1,0,15,False
10,1,1,0,18,False
8,1,1,0,11,False
8,1,0,0,13,False
9,1,1,0,12,False
10,1,1,1,16,False
7,2,1,0,19,False
9,1,1,1,21,False
6,1,0,0,16,False
8,1,0,1,18,False
7,2,0,0,13,False
7,2,1,0,16,False
6,1,0,0,17,False
10,1,0,0,23,False
7,1,0,1,25,False
6,0,1,0,55,False
6,2,0,0,23,False
5,1,1,0,29,False
5,1,0,0,22,False
6,1,1,0,18,False
4,1,1,1,13,False
6,2,1,0,16,False
6,1,0,0,14,False
6,1,1,0,15,False
8,1,2,0,12,False
11,1,1,0,14,False
9,1,0,0,13,False
7,1,1,0,18,False
8,1,0,0,17,False
6,0,0,0,17,False
6,1,0,0,11,False
5,9,1,0,14,False
5,1,1,0,14,False
4,1,0,0,18,False
5,2,0,0,13,False
6,1,0,0,10,False
5,1,0,0,13,False
6,0,0,0,12,False
6,0,1,0,11,False
6,0,1,0,14,False
8,1,0,0,11,False
6,1,0,0,12,False
7,1,0,0,10,False
8,1,0,0,10,False
5,1,1,0,10,False
7,0,0,0,10,False
4,0,0,0,8,False
6,0,0,0,10,False
4,0,1,1,10,False
5,0,0,0,10,False
5,1,0,0,10,False
6,1,0,0,11,False
3,1,1,0,8,False
7,1,0,0,9,False
4,0,0,0,11,False
5,1,0,0,13,False
6,1,1,0,12,False
4,0,0,0,11,False
5,1,0,0,11,False
5,0,0,0,8,False
7,0,0,0,12,False
5,1,0,0,9,False
7,1,0,0,11,False
5,1,0,0,12,False
6,1,0,0,10,False
4,0,0,0,13,False
5,0,0,0,11,False
9,0,0,0,10,False
10,0,0,0,10,False
8,1,1,0,9,False
7,1,0,0,11,False
9,0,0,0,16,False
7,0,0,0,32,False
6,0,0,0,15,False
6,1,0,0,10,False
6,0,0,0,8,False
7,0,0,0,9,False
5,0,0,0,22,False
8,0,0,0,15,False
5,1,0,0,12,False
7,0,0,0,11,True
