Rives,Dean Ornish,Robert Neuwirth,Bjorn Lomborg,Iraola,isPartial
23,9,0,4,2,False
24,5,0,2,2,False
27,4,0,3,3,False
35,6,0,3,2,False
31,6,0,3,1,False
29,6,0,5,2,False
33,7,0,1,2,False
38,8,0,3,4,False
29,9,1,1,2,False
29,6,0,3,2,False
27,6,0,2,1,False
30,4,1,2,1,False
29,7,1,2,2,False
44,7,1,4,2,False
50,4,0,1,1,False
46,4,1,2,1,False
42,5,0,1,2,False
49,3,1,1,2,False
40,5,0,1,2,False
54,6,1,1,1,False
41,5,1,2,2,False
45,5,1,2,3,False
44,3,1,2,2,False
45,3,0,1,2,False
45,5,0,1,2,False
50,5,0,1,2,False
49,4,0,1,3,False
47,3,0,2,2,False
56,3,0,1,3,False
76,3,0,1,3,False
75,4,0,2,3,False
73,3,0,1,2,False
62,3,0,1,1,False
68,3,0,1,1,False
63,3,0,2,2,False
67,3,0,2,2,False
72,2,0,2,2,False
78,3,0,2,2,False
75,5,0,5,2,False
74,3,0,4,2,False
71,3,0,1,2,False
76,2,0,1,2,False
78,2,0,1,2,False
76,3,0,1,2,False
75,2,0,4,2,False
75,3,0,4,2,False
67,2,0,4,2,False
75,2,0,2,2,False
91,6,0,1,2,False
74,2,0,2,2,False
81,3,0,1,2,False
77,2,0,2,2,False
79,2,0,1,2,False
80,4,0,2,1,False
79,2,0,1,1,False
72,3,0,1,3,False
84,3,0,2,3,False
83,3,0,1,2,False
85,2,0,1,2,False
87,3,0,1,3,False
83,3,0,1,2,False
96,2,0,1,2,False
89,2,0,1,2,False
100,3,0,1,2,False
93,2,0,1,3,False
91,2,0,0,2,False
94,2,0,1,2,False
90,2,0,1,2,False
89,1,1,1,3,False
86,2,0,1,2,False
89,2,0,1,3,False
88,2,0,3,3,False
89,3,0,1,2,False
94,3,0,1,2,False
91,2,0,1,2,False
95,3,0,1,2,False
90,2,0,1,2,False
98,2,0,1,2,False
90,2,0,0,1,False
88,2,0,1,2,False
85,4,0,2,2,False
83,3,0,2,2,False
78,2,0,2,3,False
82,2,0,1,3,False
92,3,0,1,2,False
89,2,0,1,4,False
84,1,0,1,3,False
79,2,0,1,2,False
77,2,0,1,3,False
79,2,0,0,2,False
79,2,0,1,2,False
78,3,0,1,3,False
72,3,0,1,3,False
68,4,0,0,2,False
57,2,0,1,2,False
58,1,0,1,2,False
67,2,0,0,2,False
65,2,0,1,2,False
64,2,0,0,3,False
56,2,0,0,2,False
62,1,0,0,4,False
67,2,0,1,2,False
64,2,0,0,2,False
60,2,0,0,2,False
59,3,0,1,2,False
63,2,0,0,2,False
62,1,0,1,2,False
53,1,0,0,2,False
61,2,0,1,2,False
59,2,0,0,2,False
59,3,0,1,1,False
60,2,0,1,1,False
55,2,0,1,2,False
60,1,0,1,2,False
63,2,0,0,1,False
62,2,0,0,2,False
51,2,0,0,2,False
56,1,0,0,2,False
54,2,0,1,2,False
56,1,0,0,2,False
53,2,0,0,2,False
50,1,0,0,2,False
53,1,0,0,2,False
54,2,0,0,2,False
53,2,0,0,2,False
51,1,0,0,2,False
60,1,0,0,2,False
58,1,0,0,2,False
56,1,0,0,3,False
52,1,0,0,2,False
50,1,0,0,2,False
53,1,0,0,2,False
51,1,0,0,2,False
52,2,0,0,2,False
51,2,0,0,3,False
49,2,0,1,3,False
45,1,0,1,8,False
54,1,0,0,3,False
57,1,0,0,3,False
50,2,0,0,3,False
46,1,0,0,2,False
49,1,0,0,2,False
48,1,0,1,2,False
48,1,0,1,1,False
47,1,0,0,2,False
45,1,0,0,1,False
46,1,0,0,2,False
48,1,0,0,1,False
50,1,0,0,2,False
48,1,0,0,2,False
46,1,0,0,2,False
45,1,0,0,2,False
43,1,0,0,1,False
44,1,0,0,2,False
42,1,0,0,2,False
38,1,0,0,2,False
41,1,0,0,1,False
45,1,0,0,2,False
44,1,0,0,1,False
44,1,0,0,1,False
44,1,0,0,2,False
45,1,0,1,1,False
51,1,0,0,1,False
47,1,0,0,1,False
46,1,0,0,1,False
46,1,0,0,1,False
45,1,0,0,1,False
42,1,0,0,1,False
46,1,0,0,1,False
44,1,0,0,1,False
41,1,0,0,1,False
44,1,0,0,1,False
44,1,0,0,1,False
49,1,0,0,1,False
45,1,0,0,1,False
43,1,0,0,1,False
40,1,0,0,2,False
40,1,0,0,1,False
40,1,0,1,2,False
41,1,0,1,1,False
43,2,0,1,1,False
43,1,0,1,1,False
41,1,0,1,1,False
42,2,0,1,1,False
43,1,0,0,1,False
44,2,0,1,1,False
46,1,0,0,2,False
44,1,0,1,1,False
42,2,0,2,1,False
42,2,0,1,1,False
41,1,0,1,1,False
40,1,0,1,1,False
41,1,0,1,2,False
42,1,0,1,4,False
34,1,0,0,2,False
30,1,0,1,1,False
35,1,0,0,1,False
41,1,0,0,1,False
44,1,0,0,3,False
40,1,0,1,2,False
38,1,0,1,2,False
36,1,0,1,1,True
