Fawn Qiu,Hector Garcia,Kimberlé Crenshaw,Bettina Warburg,Iraola,isPartial
0,33,0,0,28,False
0,46,0,0,37,False
0,69,0,0,17,False
0,27,0,0,31,False
0,23,0,0,27,False
0,15,0,0,35,False
0,30,0,0,28,False
0,52,0,0,39,False
0,38,0,0,31,False
0,28,11,0,21,False
0,35,0,0,14,False
0,16,0,0,33,False
0,40,0,0,26,False
0,18,0,0,23,False
0,25,0,0,18,False
0,25,9,8,17,False
0,22,0,0,17,False
0,33,0,0,15,False
0,36,0,0,15,False
0,29,0,0,15,False
0,40,0,0,29,False
0,33,0,0,31,False
0,25,0,0,27,False
0,33,0,0,23,False
0,23,0,0,16,False
0,32,0,0,20,False
0,27,0,0,38,False
0,44,0,0,19,False
0,45,0,0,25,False
0,33,0,0,26,False
0,29,0,0,29,False
0,18,5,0,24,False
0,38,0,0,20,False
0,37,0,0,20,False
0,37,0,0,21,False
0,24,0,0,32,False
0,21,0,0,23,False
0,26,0,0,30,False
0,30,0,0,34,False
0,41,0,0,21,False
0,38,0,0,22,False
0,35,0,0,28,False
0,26,0,3,16,False
0,32,0,0,21,False
0,39,0,0,30,False
0,45,0,0,27,False
0,32,2,0,16,False
0,33,0,0,26,False
0,30,2,0,22,False
0,29,0,0,27,False
0,34,0,0,26,False
0,32,0,0,32,False
0,30,0,0,29,False
0,29,0,0,18,False
0,31,0,0,21,False
0,26,2,0,34,False
0,33,0,2,33,False
0,40,0,2,29,False
0,37,0,0,28,False
0,22,0,0,27,False
0,28,0,0,28,False
0,30,2,2,29,False
0,40,0,0,23,False
0,43,0,0,29,False
0,50,2,0,28,False
0,37,0,0,23,False
0,40,2,0,25,False
0,48,2,2,26,False
0,41,1,1,37,False
0,52,1,0,32,False
0,40,0,0,32,False
0,41,1,0,32,False
0,41,1,0,35,False
0,54,0,1,23,False
0,44,0,0,25,False
0,43,0,0,26,False
0,47,1,0,26,False
0,40,0,0,27,False
0,50,1,0,18,False
0,42,0,0,23,False
0,46,1,0,33,False
0,43,2,0,33,False
0,46,0,0,41,False
1,33,0,0,29,False
0,40,1,0,26,False
0,39,1,1,31,False
0,37,2,1,39,False
0,40,1,1,29,False
0,39,0,0,31,False
0,39,1,0,28,False
0,36,0,0,24,False
0,41,0,2,34,False
0,37,1,1,32,False
0,45,1,0,25,False
0,31,0,0,27,False
0,38,1,1,23,False
0,35,1,1,24,False
0,40,1,1,25,False
0,31,1,0,55,False
0,42,1,0,27,False
0,39,1,0,39,False
0,48,1,1,26,False
0,37,0,0,24,False
0,35,0,0,24,False
0,43,1,0,25,False
0,39,0,0,25,False
0,35,0,0,20,False
0,33,0,1,24,False
0,33,0,0,25,False
0,38,1,0,25,False
0,32,1,1,21,False
0,35,1,0,25,False
0,45,1,1,21,False
0,34,1,0,22,False
0,34,1,1,23,False
0,35,0,0,23,False
0,41,1,0,25,False
0,44,1,0,24,False
1,39,1,1,24,False
0,29,1,0,24,False
0,39,1,0,24,False
1,41,1,1,23,False
0,34,1,0,26,False
0,42,0,0,18,False
0,43,1,0,21,False
0,33,1,0,19,False
1,33,1,0,20,False
0,36,1,0,29,False
0,36,1,0,30,False
0,36,1,0,26,False
0,34,1,1,26,False
0,28,2,0,19,False
0,40,1,0,22,False
1,39,1,0,25,False
0,38,1,0,31,False
0,43,1,0,36,False
0,40,1,0,100,False
0,27,1,0,40,False
0,37,1,0,48,False
0,36,1,0,33,False
0,33,1,0,27,False
0,34,1,0,22,False
0,34,1,0,20,False
0,29,2,0,22,False
0,30,1,0,24,False
0,40,2,0,18,False
0,36,1,0,21,False
0,40,2,0,20,False
0,39,1,1,26,False
0,29,1,1,24,False
0,29,1,0,27,False
0,31,1,0,16,False
0,32,1,0,22,False
0,36,1,0,22,False
3,28,2,9,27,False
1,25,1,6,20,False
1,29,2,3,17,False
1,32,3,2,19,False
1,37,3,2,18,False
0,34,3,3,17,False
0,35,3,2,19,False
0,26,2,5,18,False
0,28,1,3,17,False
0,28,2,6,15,False
0,26,2,4,14,False
1,31,1,4,14,False
0,31,3,7,15,False
0,24,2,19,11,False
0,29,2,12,16,False
0,34,3,6,18,False
0,32,2,5,17,False
0,35,3,3,12,False
0,38,1,4,16,False
0,30,1,4,17,False
0,23,1,3,15,False
0,30,1,4,16,False
0,30,3,3,17,False
0,28,2,3,19,False
0,25,1,2,15,False
0,21,2,2,15,False
1,30,2,1,15,False
0,32,2,1,18,False
0,30,2,1,15,False
0,33,2,1,16,False
0,33,3,1,19,False
0,75,2,1,15,False
0,60,1,1,19,False
0,38,3,2,19,False
0,29,2,1,15,False
0,29,3,1,16,False
0,25,2,1,17,False
0,23,3,1,15,False
0,25,3,1,25,False
0,30,3,1,46,False
0,27,2,1,20,False
0,27,3,1,13,False
0,26,4,1,13,False
0,28,6,1,16,False
0,26,5,1,28,False
0,21,5,2,26,False
0,26,5,1,19,False
0,26,4,1,16,True
