Gary Haugen,Jedidah Isler,Chris Milk,Nizar Ibrahim,Iraola,isPartial
0,0,28,0,28,False
14,0,14,0,37,False
17,0,34,17,17,False
0,0,13,0,31,False
15,0,23,0,27,False
11,0,35,0,35,False
12,0,12,0,28,False
0,0,11,0,39,False
10,0,15,0,31,False
0,0,10,0,21,False
11,0,18,0,14,False
0,0,26,0,33,False
17,0,9,0,26,False
18,0,15,0,23,False
7,0,23,0,18,False
0,0,17,0,17,False
0,0,7,0,17,False
15,0,11,0,15,False
0,0,8,0,15,False
15,0,15,0,15,False
0,0,13,0,29,False
9,0,25,0,31,False
12,0,10,6,27,False
0,0,18,0,23,False
5,5,9,0,16,False
11,0,30,6,20,False
5,0,13,0,38,False
0,0,14,0,19,False
5,0,16,5,25,False
5,0,17,0,26,False
0,0,5,0,29,False
9,0,6,5,24,False
4,0,14,0,20,False
0,0,13,0,20,False
4,0,14,4,21,False
4,0,9,0,32,False
3,0,7,3,23,False
4,0,12,0,30,False
4,3,8,0,34,False
6,0,10,3,21,False
0,0,7,3,22,False
3,0,15,0,28,False
9,0,14,0,16,False
4,0,9,0,21,False
3,3,17,0,30,False
4,0,10,0,27,False
2,0,9,2,16,False
3,0,7,3,26,False
3,0,7,0,22,False
2,0,8,2,27,False
4,0,9,3,26,False
3,0,12,2,32,False
2,0,14,0,29,False
3,0,15,0,18,False
5,0,12,0,21,False
4,0,8,4,34,False
3,0,8,0,33,False
6,0,14,2,29,False
3,0,15,2,28,False
4,0,25,3,27,False
8,0,14,2,28,False
3,0,26,2,29,False
3,0,16,2,23,False
3,0,12,3,29,False
3,0,18,5,28,False
3,0,14,3,23,False
4,0,8,2,25,False
2,0,11,0,26,False
7,0,13,1,37,False
4,0,15,1,32,False
3,0,6,0,32,False
3,0,18,1,32,False
2,0,6,1,35,False
3,0,11,1,23,False
2,0,12,1,25,False
2,0,13,1,26,False
4,0,10,0,26,False
4,0,10,0,27,False
2,0,13,1,18,False
2,0,17,1,23,False
3,0,30,0,33,False
3,0,13,1,33,False
3,0,10,1,41,False
2,0,13,1,29,False
3,0,11,1,26,False
3,0,16,1,31,False
2,0,14,1,39,False
2,0,16,0,29,False
7,1,23,1,31,False
5,0,16,1,28,False
4,0,18,1,24,False
5,0,16,0,34,False
5,0,14,0,32,False
4,0,19,1,25,False
34,0,11,1,27,False
4,0,16,1,23,False
3,0,17,1,24,False
1,0,11,1,25,False
2,0,13,1,55,False
2,0,12,1,27,False
1,0,14,1,39,False
2,0,15,2,26,False
2,0,14,1,24,False
7,0,16,1,24,False
3,0,14,0,25,False
2,0,13,1,25,False
3,1,13,1,20,False
2,0,8,1,24,False
4,0,10,1,25,False
4,0,18,1,25,False
5,0,15,1,21,False
3,0,15,1,25,False
2,0,14,1,21,False
2,0,12,0,22,False
1,0,12,1,23,False
2,0,14,1,23,False
1,0,8,1,25,False
2,1,13,0,24,False
1,0,12,1,24,False
1,0,12,2,24,False
2,0,14,0,24,False
5,0,12,1,23,False
2,0,13,0,26,False
3,0,12,0,18,False
1,0,11,1,21,False
2,1,11,1,19,False
2,1,15,1,20,False
1,1,10,2,29,False
1,1,9,4,30,False
1,0,13,6,26,False
1,1,16,4,26,False
1,0,12,1,19,False
1,1,14,1,22,False
2,1,18,1,25,False
1,0,16,1,31,False
11,1,17,1,36,False
5,1,17,0,100,False
3,1,15,1,40,False
2,2,13,2,48,False
3,1,16,1,33,False
2,1,16,2,27,False
2,1,15,2,22,False
2,1,15,1,20,False
2,2,13,1,22,False
3,1,17,1,24,False
3,2,18,2,18,False
1,1,19,1,21,False
2,1,11,1,20,False
2,0,15,1,26,False
1,1,16,2,24,False
1,0,12,1,27,False
2,0,11,1,16,False
2,1,16,1,22,False
1,1,12,1,22,False
3,1,16,1,27,False
2,2,13,1,20,False
3,0,15,0,17,False
1,1,17,1,19,False
2,1,15,1,18,False
2,1,15,1,17,False
2,0,17,1,19,False
1,1,13,1,18,False
1,0,13,1,17,False
3,1,13,1,15,False
2,0,13,1,14,False
2,1,14,1,14,False
1,0,13,1,15,False
2,0,12,1,11,False
2,1,15,1,16,False
2,2,15,1,18,False
2,1,16,1,17,False
2,1,10,1,12,False
2,1,11,1,16,False
1,1,12,1,17,False
1,1,11,1,15,False
1,1,11,1,16,False
1,0,9,0,17,False
2,0,11,1,19,False
1,1,15,1,15,False
1,1,11,1,15,False
1,2,12,1,15,False
2,1,12,1,18,False
1,1,9,1,15,False
1,1,10,1,16,False
1,1,10,1,19,False
1,0,11,2,15,False
1,1,11,1,19,False
1,1,10,0,19,False
1,1,12,1,15,False
1,1,13,1,16,False
1,1,10,1,17,False
1,0,12,1,15,False
1,1,12,1,25,False
2,0,11,1,46,False
1,0,13,1,20,False
1,0,14,1,13,False
1,0,13,2,13,False
1,1,11,1,16,False
1,0,11,1,28,False
1,1,11,1,26,False
0,0,10,1,19,False
1,0,13,1,16,True
