Melissa Fleming,Susan Etlinger,Fred Swaniker,Joy Sun,Iraola,isPartial
0,0,0,19,28,False
27,0,0,62,37,False
17,0,0,23,17,False
0,0,0,13,31,False
0,11,0,57,27,False
11,0,0,40,35,False
12,0,0,18,28,False
11,0,0,41,39,False
10,0,0,41,31,False
16,0,0,38,21,False
11,0,0,25,14,False
0,0,0,32,33,False
0,0,0,31,26,False
9,0,0,45,23,False
8,0,0,35,18,False
8,0,0,25,17,False
7,0,7,42,17,False
7,0,0,20,15,False
8,0,0,48,15,False
11,0,0,32,15,False
13,7,0,40,29,False
6,0,0,29,31,False
6,0,0,37,27,False
6,0,0,27,23,False
11,0,0,23,16,False
6,0,0,26,20,False
5,0,0,33,38,False
15,0,0,32,19,False
5,0,0,26,25,False
5,0,0,41,26,False
7,0,0,37,29,False
5,0,0,24,24,False
6,0,0,20,20,False
4,0,0,22,20,False
4,0,0,30,21,False
8,0,0,31,32,False
0,0,0,17,23,False
4,0,0,10,30,False
3,0,0,23,34,False
3,3,0,19,21,False
3,0,0,22,22,False
0,0,0,22,28,False
3,0,0,38,16,False
3,0,0,22,21,False
4,3,0,14,30,False
2,0,2,27,27,False
2,0,0,22,16,False
5,0,0,21,26,False
2,0,0,25,22,False
3,0,0,28,27,False
2,2,0,28,26,False
0,0,3,22,32,False
3,0,2,34,29,False
3,0,0,30,18,False
3,0,0,24,21,False
3,0,0,29,34,False
4,0,2,33,33,False
3,0,0,22,29,False
3,0,0,19,28,False
4,0,0,21,27,False
4,0,2,28,28,False
4,0,0,23,29,False
3,0,0,28,23,False
4,0,2,37,29,False
3,0,2,29,28,False
5,0,0,21,23,False
3,0,0,30,25,False
2,0,0,32,26,False
3,0,0,24,37,False
2,1,4,25,32,False
1,0,1,30,32,False
3,0,1,21,32,False
2,0,0,22,35,False
3,0,3,17,23,False
6,0,0,25,25,False
4,0,1,29,26,False
1,0,1,27,26,False
4,0,1,23,27,False
2,0,0,27,18,False
2,1,1,27,23,False
3,0,2,27,33,False
2,0,2,24,33,False
1,0,0,18,41,False
1,1,0,24,29,False
2,0,1,26,26,False
3,0,1,34,31,False
4,1,1,26,39,False
2,0,1,30,29,False
2,0,1,23,31,False
1,0,1,30,28,False
2,1,1,30,24,False
3,1,0,28,34,False
3,0,1,26,32,False
2,1,2,28,25,False
2,1,2,27,27,False
2,0,2,23,23,False
2,0,1,26,24,False
2,1,1,21,25,False
2,0,1,26,55,False
3,1,1,26,27,False
1,1,1,21,39,False
1,1,0,21,26,False
1,1,1,20,24,False
1,1,2,20,24,False
1,1,1,21,25,False
3,0,1,18,25,False
2,1,1,21,20,False
1,0,1,19,24,False
2,1,0,19,25,False
3,0,1,20,25,False
3,0,1,19,21,False
3,1,1,23,25,False
1,1,1,20,21,False
2,0,0,22,22,False
2,1,1,22,23,False
2,1,1,16,23,False
2,1,0,17,25,False
2,1,1,17,24,False
1,1,1,18,24,False
1,1,1,17,24,False
2,0,1,17,24,False
1,0,1,18,23,False
2,0,1,18,26,False
1,0,0,19,18,False
2,0,1,20,21,False
3,0,1,20,19,False
2,0,1,18,20,False
3,0,1,22,29,False
2,1,1,21,30,False
3,2,3,20,26,False
5,0,2,19,26,False
3,0,1,20,19,False
2,0,1,20,22,False
2,1,3,19,25,False
1,1,1,22,31,False
2,0,1,23,36,False
3,1,0,21,100,False
3,1,1,16,40,False
2,0,1,18,48,False
5,0,1,20,33,False
5,0,1,17,27,False
16,0,1,18,22,False
8,0,1,15,20,False
4,0,1,20,22,False
3,0,1,22,24,False
6,0,2,19,18,False
2,0,1,24,21,False
3,0,1,26,20,False
2,0,1,17,26,False
2,0,1,19,24,False
2,0,1,18,27,False
3,0,1,14,16,False
3,1,1,18,22,False
3,1,1,17,22,False
2,0,1,20,27,False
2,1,1,18,20,False
5,0,1,16,17,False
3,1,1,18,19,False
5,0,1,23,18,False
3,0,0,20,17,False
2,0,1,18,19,False
6,0,0,19,18,False
2,1,1,17,17,False
2,0,0,16,15,False
2,1,1,16,14,False
2,1,1,12,14,False
3,1,1,17,15,False
3,0,1,20,11,False
2,0,1,18,16,False
2,0,1,34,18,False
2,0,1,28,17,False
3,0,1,32,12,False
2,0,1,34,16,False
3,0,1,31,17,False
2,0,1,28,15,False
2,0,1,22,16,False
2,1,1,23,17,False
2,0,1,20,19,False
2,0,1,16,15,False
2,0,1,17,15,False
2,1,1,20,15,False
2,0,1,19,18,False
1,0,2,21,15,False
2,0,3,24,16,False
1,0,2,22,19,False
2,0,1,23,15,False
2,0,2,21,19,False
3,0,1,19,19,False
3,0,1,19,15,False
2,0,1,14,16,False
2,0,1,18,17,False
2,0,1,19,15,False
2,0,1,18,25,False
2,0,1,18,46,False
2,0,1,19,20,False
2,0,1,23,13,False
2,0,1,22,13,False
2,0,1,24,16,False
2,0,1,19,28,False
1,1,1,20,26,False
2,0,1,17,19,False
2,0,2,17,16,True
