Ethan Nadelmann,Leana Wen,Vincent Moon and Naná Vasconcelos,David Grady,Iraola,isPartial
0,0,0,42,28,False
0,0,0,28,37,False
0,0,0,0,17,False
13,0,0,0,31,False
12,0,0,12,27,False
0,0,0,29,35,False
12,0,0,30,28,False
11,0,0,34,39,False
10,0,0,10,31,False
10,0,0,11,21,False
0,0,0,11,14,False
0,0,0,10,33,False
0,0,0,21,26,False
0,0,0,9,23,False
0,0,0,11,18,False
8,0,0,9,17,False
0,0,0,17,17,False
0,7,0,7,15,False
0,8,0,8,15,False
0,7,0,15,15,False
0,0,0,9,29,False
6,6,0,19,31,False
0,0,0,10,27,False
0,0,0,10,23,False
0,0,0,5,16,False
0,0,0,11,20,False
0,0,0,5,38,False
5,5,0,5,19,False
0,0,0,9,25,False
0,0,0,5,26,False
0,0,0,5,29,False
5,0,0,9,24,False
4,0,0,7,20,False
0,0,0,14,20,False
0,4,0,4,21,False
0,4,0,5,32,False
7,3,0,3,23,False
7,0,0,5,30,False
3,3,0,5,34,False
0,3,0,5,21,False
0,6,0,6,22,False
3,3,0,12,28,False
3,3,0,8,16,False
4,0,0,8,21,False
3,3,0,10,30,False
0,7,0,14,27,False
4,2,0,5,16,False
3,3,0,8,26,False
0,0,0,7,22,False
9,0,0,8,27,False
6,0,0,8,26,False
2,0,0,6,32,False
2,0,0,10,29,False
0,0,0,6,18,False
0,0,0,4,21,False
3,0,0,5,34,False
2,0,0,7,33,False
2,2,0,7,29,False
0,2,0,5,28,False
4,0,0,6,27,False
2,2,0,7,28,False
3,0,0,5,29,False
2,0,0,4,23,False
2,2,0,7,29,False
6,2,0,8,28,False
2,2,0,7,23,False
2,2,0,8,25,False
2,2,0,3,26,False
2,0,0,7,37,False
2,0,0,7,32,False
2,3,0,7,32,False
2,1,0,4,32,False
2,0,0,6,35,False
1,1,0,6,23,False
1,2,0,7,25,False
2,0,0,8,26,False
1,1,0,8,26,False
2,1,0,6,27,False
2,0,0,3,18,False
1,0,0,10,23,False
1,0,0,4,33,False
2,1,0,4,33,False
3,0,0,4,41,False
2,0,0,2,29,False
2,0,0,5,26,False
1,0,0,7,31,False
1,0,0,5,39,False
0,0,0,6,29,False
3,0,0,5,31,False
1,0,0,6,28,False
3,0,0,5,24,False
2,0,0,5,34,False
1,1,0,2,32,False
2,1,0,5,25,False
2,1,0,5,27,False
2,0,0,5,23,False
1,0,0,3,24,False
1,0,0,2,25,False
2,1,0,4,55,False
1,0,0,4,27,False
1,1,0,5,39,False
1,1,0,3,26,False
1,0,0,6,24,False
1,1,0,5,24,False
1,1,0,3,25,False
1,1,0,4,25,False
2,1,0,4,20,False
1,1,0,4,24,False
1,1,0,2,25,False
1,1,0,4,25,False
1,1,0,3,21,False
1,1,0,4,25,False
2,1,0,5,21,False
1,1,0,3,22,False
1,0,0,2,23,False
1,1,0,3,23,False
2,1,0,4,25,False
2,0,0,4,24,False
2,1,0,4,24,False
1,1,0,3,24,False
1,1,0,3,24,False
1,1,0,3,23,False
1,1,0,3,26,False
1,0,0,4,18,False
1,0,0,4,21,False
1,1,0,5,19,False
1,1,0,4,20,False
1,1,0,3,29,False
1,1,0,4,30,False
1,0,0,3,26,False
6,5,0,8,26,False
4,6,0,4,19,False
1,3,0,5,22,False
5,4,0,4,25,False
1,1,0,4,31,False
2,2,0,5,36,False
1,2,0,4,100,False
0,3,0,3,40,False
1,1,0,5,48,False
11,5,0,4,33,False
1,1,0,3,27,False
1,2,0,4,22,False
1,2,0,3,20,False
2,1,0,3,22,False
0,2,0,4,24,False
1,1,0,2,18,False
1,5,0,2,21,False
1,2,0,4,20,False
0,2,0,3,26,False
0,2,0,4,24,False
0,1,0,4,27,False
1,1,0,4,16,False
0,2,0,4,22,False
1,1,0,3,22,False
1,2,0,2,27,False
1,1,0,3,20,False
1,1,0,4,17,False
1,3,0,3,19,False
1,2,0,3,18,False
1,1,0,2,17,False
1,3,0,2,19,False
1,2,0,2,18,False
0,1,0,3,17,False
1,1,0,4,15,False
0,1,0,2,14,False
1,1,0,2,14,False
0,1,0,4,15,False
0,1,0,2,11,False
1,1,0,3,16,False
0,1,0,3,18,False
1,1,0,3,17,False
1,1,0,3,12,False
1,1,0,2,16,False
0,1,0,3,17,False
0,1,0,2,15,False
0,1,0,3,16,False
0,23,0,3,17,False
0,4,0,2,19,False
1,7,0,2,15,False
0,4,0,3,15,False
1,5,0,2,15,False
1,7,0,3,18,False
0,10,0,2,15,False
1,5,0,2,16,False
0,12,0,3,19,False
0,3,0,3,15,False
0,65,0,2,19,False
1,4,0,3,19,False
0,5,0,2,15,False
0,5,0,3,16,False
1,2,0,2,17,False
1,2,0,2,15,False
0,2,0,2,25,False
1,2,0,3,46,False
1,30,0,2,20,False
0,31,0,2,13,False
0,16,0,2,13,False
0,11,0,4,16,False
0,11,0,3,28,False
0,6,0,2,26,False
0,5,0,2,19,False
0,18,0,4,16,True
