Anil Ananthaswamy,Ric Elias,Harvey Fineberg,Bruce Schneier,Iraola,isPartial
0,0,14,49,28,False
0,0,0,42,37,False
17,0,0,28,17,False
0,0,13,53,31,False
0,0,0,31,27,False
0,0,0,27,35,False
0,0,12,40,28,False
0,0,0,37,39,False
0,0,10,41,31,False
0,0,10,66,21,False
0,0,10,53,14,False
0,0,0,49,33,False
0,0,9,37,26,False
0,0,0,69,23,False
0,0,8,53,18,False
0,0,8,56,17,False
0,7,7,54,17,False
8,0,8,30,15,False
8,8,0,41,15,False
0,0,0,54,15,False
0,0,7,62,29,False
0,0,6,37,31,False
0,0,6,44,27,False
0,0,0,35,23,False
0,0,0,23,16,False
0,0,0,26,20,False
0,0,5,41,38,False
0,0,5,43,19,False
0,0,5,37,25,False
0,5,5,8,26,False
0,0,5,33,29,False
0,0,0,55,24,False
4,0,0,57,20,False
0,0,0,41,20,False
0,0,0,42,21,False
0,0,0,39,32,False
0,0,3,36,23,False
0,0,0,38,30,False
0,0,0,34,34,False
0,0,3,39,21,False
0,0,3,36,22,False
0,3,3,26,28,False
0,0,3,38,16,False
0,0,0,32,21,False
3,0,4,25,30,False
0,0,2,34,27,False
0,0,2,38,16,False
0,0,0,37,26,False
0,0,0,31,22,False
0,0,2,37,27,False
3,0,5,36,26,False
0,0,0,28,32,False
0,0,2,23,29,False
0,0,4,27,18,False
0,0,0,26,21,False
0,0,2,25,34,False
0,2,2,29,33,False
2,0,0,28,29,False
0,0,0,23,28,False
0,0,0,26,27,False
0,2,2,19,28,False
0,0,2,28,29,False
2,0,0,24,23,False
0,0,0,20,29,False
2,2,0,21,28,False
0,0,2,26,23,False
0,0,2,25,25,False
0,2,2,31,26,False
1,1,1,20,37,False
0,1,1,19,32,False
0,0,0,17,32,False
0,0,1,27,32,False
0,0,2,28,35,False
1,0,0,26,23,False
1,1,1,22,25,False
2,0,2,20,26,False
1,1,2,21,26,False
1,2,1,50,27,False
0,1,2,19,18,False
1,1,0,17,23,False
0,1,0,21,33,False
2,0,1,22,33,False
1,0,2,37,41,False
1,0,2,26,29,False
2,1,0,21,26,False
3,2,1,21,31,False
1,1,2,16,39,False
2,5,3,18,29,False
1,9,4,16,31,False
2,2,1,20,28,False
1,8,1,15,24,False
1,4,1,15,34,False
1,4,2,16,32,False
1,3,1,17,25,False
1,5,1,16,27,False
0,12,0,19,23,False
0,3,2,13,24,False
0,3,1,18,25,False
1,2,1,17,55,False
0,1,1,18,27,False
1,1,1,15,39,False
1,1,1,15,26,False
1,1,1,11,24,False
1,2,1,12,24,False
1,1,1,15,25,False
1,2,1,11,25,False
1,2,1,16,20,False
1,2,1,11,24,False
1,2,1,12,25,False
1,2,1,12,25,False
1,1,1,15,21,False
1,1,1,16,25,False
1,2,1,11,21,False
1,2,1,24,22,False
1,1,1,13,23,False
1,2,1,17,23,False
1,2,2,36,25,False
1,2,2,24,24,False
1,3,1,21,24,False
1,2,1,24,24,False
1,3,1,23,24,False
1,2,1,19,23,False
1,2,0,13,26,False
0,1,1,24,18,False
0,2,1,17,21,False
1,2,1,16,19,False
1,1,1,11,20,False
0,2,1,13,29,False
1,2,1,12,30,False
0,1,1,13,26,False
2,1,0,11,26,False
0,1,0,14,19,False
0,2,0,14,22,False
1,2,1,18,25,False
0,11,1,14,31,False
0,4,1,14,36,False
0,2,1,12,100,False
0,2,1,14,40,False
2,2,1,11,48,False
2,2,0,11,33,False
1,4,0,10,27,False
1,3,0,11,22,False
1,3,1,12,20,False
1,1,0,12,22,False
0,3,0,10,24,False
1,2,0,10,18,False
1,2,1,12,21,False
1,4,0,8,20,False
1,2,1,7,26,False
1,2,1,10,24,False
1,2,1,7,27,False
0,2,0,7,16,False
0,4,1,13,22,False
1,4,0,9,22,False
0,3,0,11,27,False
0,3,0,8,20,False
0,2,0,11,17,False
1,2,1,8,19,False
1,3,0,12,18,False
0,2,0,10,17,False
1,3,0,8,19,False
0,2,0,8,18,False
1,3,0,6,17,False
1,2,0,5,15,False
1,2,0,8,14,False
0,3,0,9,14,False
0,5,1,8,15,False
1,1,0,6,11,False
0,2,1,8,16,False
1,3,0,8,18,False
1,3,0,8,17,False
0,2,0,6,12,False
1,1,1,6,16,False
1,3,0,6,17,False
0,4,0,5,15,False
1,1,0,5,16,False
1,3,1,7,17,False
1,2,0,7,19,False
1,3,0,7,15,False
1,2,1,6,15,False
0,2,0,7,15,False
1,3,0,9,18,False
0,2,1,6,15,False
0,3,1,6,16,False
0,1,0,5,19,False
0,1,0,6,15,False
1,1,0,5,19,False
0,1,0,6,19,False
0,2,0,7,15,False
1,1,0,5,16,False
0,4,0,4,17,False
1,2,0,4,15,False
0,2,0,5,25,False
0,2,0,5,46,False
0,1,1,4,20,False
0,1,11,7,13,False
1,2,2,5,13,False
0,1,0,4,16,False
0,1,0,4,28,False
0,1,1,4,26,False
0,2,0,4,19,False
1,1,1,2,16,True
