Blaise Agüera y Arcas,John Doerr,Ngozi Okonjo-Iweala,Anand Agarawala,Iraola,isPartial
0,0,16,0,24,False
0,16,0,0,47,False
0,19,0,0,29,False
0,20,0,0,30,False
0,19,0,0,30,False
0,39,0,0,26,False
0,14,0,0,27,False
0,31,13,0,50,False
0,0,0,0,27,False
12,12,12,0,24,False
0,20,12,0,12,False
0,22,0,0,17,False
0,26,0,0,23,False
0,27,0,0,31,False
0,14,0,0,23,False
0,10,10,0,29,False
0,14,8,0,20,False
0,23,8,0,28,False
0,20,0,0,26,False
0,25,8,0,17,False
0,15,0,0,30,False
0,16,7,0,28,False
0,12,0,0,21,False
0,14,7,0,28,False
0,28,0,0,18,False
0,15,6,0,21,False
0,13,0,0,36,False
0,17,9,0,21,False
0,14,11,0,35,False
0,15,6,0,35,False
0,8,7,6,34,False
0,14,24,5,22,False
0,26,5,0,25,False
0,13,0,0,22,False
0,16,0,4,26,False
0,16,5,0,26,False
0,17,4,0,22,False
0,11,8,0,26,False
0,26,4,0,28,False
0,18,0,0,25,False
0,23,7,0,31,False
0,17,5,3,26,False
0,15,7,0,29,False
0,18,5,0,25,False
0,8,5,0,33,False
0,18,11,3,21,False
3,16,6,3,27,False
0,10,6,0,27,False
0,17,5,3,24,False
0,14,3,0,21,False
0,17,5,2,27,False
0,15,4,0,27,False
0,12,4,0,30,False
0,15,2,2,19,False
0,11,2,0,16,False
0,7,2,0,35,False
0,12,3,0,36,False
0,22,4,0,32,False
0,11,5,2,36,False
0,12,3,2,32,False
0,13,4,2,28,False
0,9,2,0,28,False
0,9,5,3,27,False
0,12,2,5,35,False
0,8,3,0,30,False
0,9,3,0,33,False
0,7,3,3,30,False
0,9,2,0,35,False
0,6,5,2,40,False
0,6,5,2,33,False
0,18,3,0,39,False
0,6,3,2,36,False
0,3,2,2,36,False
1,15,4,1,24,False
0,14,5,1,31,False
1,8,6,1,27,False
0,9,2,5,26,False
0,11,3,0,32,False
0,9,3,0,21,False
0,17,2,1,25,False
0,10,2,1,28,False
1,14,2,1,34,False
0,11,3,1,46,False
0,14,0,3,37,False
0,6,3,1,33,False
1,42,2,2,45,False
0,14,4,1,43,False
0,13,2,2,36,False
0,8,2,2,40,False
0,9,6,2,34,False
0,5,9,2,26,False
0,8,11,2,38,False
0,7,6,1,38,False
1,15,4,1,31,False
0,7,5,1,27,False
0,8,7,0,24,False
0,7,10,1,29,False
0,9,5,1,35,False
0,4,24,1,52,False
0,8,42,1,33,False
0,6,7,2,52,False
0,7,4,1,24,False
0,6,4,2,25,False
1,6,6,2,27,False
0,6,4,1,28,False
0,4,3,1,23,False
0,5,4,1,26,False
0,5,10,1,27,False
0,5,6,1,26,False
0,4,4,0,25,False
0,7,3,0,21,False
0,8,5,0,23,False
0,13,4,1,24,False
1,6,2,1,24,False
0,8,3,1,24,False
0,7,4,1,29,False
0,8,5,0,29,False
1,5,3,0,25,False
0,5,3,1,27,False
9,5,6,1,26,False
1,6,6,1,26,False
1,6,4,1,29,False
1,5,6,1,28,False
1,8,6,1,24,False
1,6,6,0,27,False
1,6,5,1,25,False
1,5,3,1,26,False
1,5,2,0,34,False
1,6,4,0,38,False
1,6,5,0,29,False
1,5,3,1,29,False
1,5,3,0,23,False
0,5,3,1,26,False
1,5,4,1,27,False
1,15,5,0,36,False
0,6,7,1,46,False
0,8,6,1,100,False
0,6,4,1,47,False
1,11,4,0,50,False
1,9,3,0,39,False
0,9,4,1,27,False
0,6,4,0,25,False
0,6,2,0,25,False
0,4,6,0,23,False
0,5,2,1,25,False
0,6,3,0,19,False
0,6,3,0,24,False
1,8,1,0,20,False
0,6,3,0,29,False
1,4,2,0,29,False
1,5,2,1,29,False
2,5,2,0,20,False
1,4,3,2,21,False
0,5,2,1,30,False
0,6,2,0,32,False
0,4,1,0,27,False
0,5,2,0,17,False
1,6,2,0,20,False
1,6,2,0,19,False
0,5,2,0,19,False
0,5,2,1,22,False
0,5,3,0,19,False
0,3,3,0,18,False
1,7,1,0,19,False
0,4,1,0,17,False
0,5,1,0,19,False
0,6,2,0,17,False
0,5,2,0,12,False
0,4,1,0,18,False
0,3,1,0,19,False
0,5,1,0,17,False
0,7,3,0,15,False
0,34,3,1,20,False
0,17,1,0,18,False
0,16,2,0,17,False
0,13,2,0,20,False
1,11,2,0,21,False
0,13,4,0,21,False
1,12,1,0,20,False
0,13,1,0,20,False
0,12,3,0,17,False
0,11,3,0,19,False
1,12,1,0,16,False
0,12,2,0,18,False
0,9,2,0,17,False
0,10,1,0,18,False
0,13,2,0,23,False
0,7,1,0,20,False
0,8,2,0,20,False
0,9,1,0,17,False
0,9,1,1,18,False
1,9,1,0,17,False
0,12,1,0,29,False
0,9,2,0,53,False
0,7,6,0,21,False
0,7,8,0,16,False
0,7,4,0,17,False
0,11,9,0,15,False
0,13,7,0,34,False
0,7,5,0,29,False
0,10,4,0,22,False
0,7,50,0,19,True
