Arthur Brooks,Meron Gribetz,Adam Foss,Carol Fishman Cohen,Iraola,isPartial
14,0,0,0,28,False
14,0,0,0,37,False
17,0,0,0,17,False
27,0,0,0,31,False
17,0,0,0,27,False
17,0,0,0,35,False
12,0,0,0,28,False
17,0,0,0,39,False
10,0,10,0,31,False
16,0,0,0,21,False
21,0,0,0,14,False
10,0,0,0,33,False
13,0,0,0,26,False
12,0,0,0,23,False
15,0,0,0,18,False
17,0,0,0,17,False
7,0,7,0,17,False
7,0,0,0,15,False
8,0,0,0,15,False
7,0,0,0,15,False
17,0,0,0,29,False
9,0,0,6,31,False
13,0,0,0,27,False
9,0,0,0,23,False
14,0,0,0,16,False
17,0,0,0,20,False
13,0,5,0,38,False
5,0,5,0,19,False
11,0,0,0,25,False
11,0,0,0,26,False
7,0,0,0,29,False
15,0,5,0,24,False
7,0,0,0,20,False
13,0,0,0,20,False
30,0,4,0,21,False
23,0,4,0,32,False
22,0,3,0,23,False
9,0,4,0,30,False
10,0,3,0,34,False
10,0,0,0,21,False
11,0,3,0,22,False
13,0,0,0,28,False
12,0,0,0,16,False
9,0,0,0,21,False
9,0,3,0,30,False
15,0,2,5,27,False
7,0,0,0,16,False
8,0,3,0,26,False
12,0,0,0,22,False
8,0,2,2,27,False
10,0,2,0,26,False
18,0,4,2,32,False
18,0,2,0,29,False
11,0,2,0,18,False
11,0,2,2,21,False
10,0,2,0,34,False
11,0,2,0,33,False
10,2,2,0,29,False
9,0,0,2,28,False
7,0,2,0,27,False
8,0,2,0,28,False
10,0,2,0,29,False
14,0,2,0,23,False
7,0,2,0,29,False
5,0,0,0,28,False
4,0,2,0,23,False
5,0,2,0,25,False
11,0,5,0,26,False
9,0,0,1,37,False
8,0,1,0,32,False
7,1,1,0,32,False
5,0,0,0,32,False
10,0,0,1,35,False
14,0,1,0,23,False
9,0,2,1,25,False
8,0,4,1,26,False
12,0,0,0,26,False
38,0,0,0,27,False
11,0,2,0,18,False
8,0,0,0,23,False
13,0,0,0,33,False
11,0,1,1,33,False
7,0,2,0,41,False
13,0,1,0,29,False
9,0,1,1,26,False
5,0,1,0,31,False
7,0,2,1,39,False
10,0,2,0,29,False
9,0,0,0,31,False
6,0,1,1,28,False
8,0,1,0,24,False
9,0,0,0,34,False
7,0,1,1,32,False
8,0,2,0,25,False
6,0,1,0,27,False
7,0,0,0,23,False
7,0,1,1,24,False
11,0,1,0,25,False
7,0,1,0,55,False
7,0,1,0,27,False
17,0,1,0,39,False
8,0,1,0,26,False
14,0,1,0,24,False
8,0,1,0,24,False
8,0,1,0,25,False
8,0,1,1,25,False
6,1,2,1,20,False
6,1,1,1,24,False
6,0,1,0,25,False
12,1,1,0,25,False
7,1,1,1,21,False
6,0,1,1,25,False
4,1,1,0,21,False
5,1,1,0,22,False
6,1,1,1,23,False
8,2,1,0,23,False
7,1,1,0,25,False
7,1,1,0,24,False
4,1,1,0,24,False
13,1,1,0,24,False
8,1,1,0,24,False
9,0,1,0,23,False
9,1,1,0,26,False
8,1,1,0,18,False
7,0,1,0,21,False
5,1,2,1,19,False
19,1,1,1,20,False
4,1,1,0,29,False
7,1,1,1,30,False
6,0,1,0,26,False
7,1,1,0,26,False
11,0,1,0,19,False
7,1,0,0,22,False
12,1,1,1,25,False
5,0,1,0,31,False
6,0,1,0,36,False
7,0,0,0,100,False
7,1,1,0,40,False
13,1,0,0,48,False
13,0,0,0,33,False
5,0,1,0,27,False
11,0,0,0,22,False
11,0,1,0,20,False
8,0,1,0,22,False
10,0,1,0,24,False
9,2,2,0,18,False
12,3,7,1,21,False
8,2,6,0,20,False
9,1,4,0,26,False
10,1,2,0,24,False
9,1,2,0,27,False
7,0,2,0,16,False
6,1,2,0,22,False
12,1,3,0,22,False
9,0,2,1,27,False
7,0,3,0,20,False
10,1,2,0,17,False
7,1,3,0,19,False
11,1,4,0,18,False
8,1,4,0,17,False
10,1,2,0,19,False
7,1,2,0,18,False
6,0,2,0,17,False
5,0,3,0,15,False
7,0,2,0,14,False
5,0,2,0,14,False
5,1,3,0,15,False
6,1,2,0,11,False
4,1,3,1,16,False
4,0,4,0,18,False
7,1,5,1,17,False
7,0,3,0,12,False
10,1,2,0,16,False
6,0,2,0,17,False
10,1,6,0,15,False
8,0,2,0,16,False
6,1,4,0,17,False
7,1,2,0,19,False
7,0,2,0,15,False
7,0,2,0,15,False
5,1,2,0,15,False
6,0,2,0,18,False
29,0,2,0,15,False
22,1,2,0,16,False
12,0,3,0,19,False
27,0,2,0,15,False
15,0,2,0,19,False
13,0,1,1,19,False
12,1,2,0,15,False
8,0,2,0,16,False
8,1,2,0,17,False
8,0,1,0,15,False
9,0,1,0,25,False
21,0,2,0,46,False
5,0,1,0,20,False
11,1,2,0,13,False
14,0,1,0,13,False
10,0,2,0,16,False
8,0,1,0,28,False
9,0,2,0,26,False
9,0,1,0,19,False
8,0,2,0,16,True
