Robin Nagle,Grégoire Courtine,Dambisa Moyo,Chris Downey,Iraola,isPartial
0,0,0,10,10,False
0,0,0,0,13,False
0,0,0,6,6,False
5,0,0,14,11,False
0,0,0,4,9,False
0,0,0,4,12,False
0,0,0,0,10,False
0,0,0,4,14,False
0,0,0,4,11,False
7,0,0,4,7,False
0,0,0,4,5,False
0,0,0,3,12,False
0,0,0,5,9,False
0,0,0,3,8,False
0,0,0,3,6,False
0,0,0,3,6,False
0,0,0,3,6,False
0,0,0,8,5,False
0,0,0,3,5,False
0,0,0,3,5,False
0,0,2,2,10,False
0,0,0,3,11,False
0,0,0,0,10,False
0,0,0,3,8,False
0,0,0,2,6,False
2,0,0,0,7,False
2,0,0,3,14,False
0,0,0,2,7,False
0,0,0,3,9,False
2,0,0,0,9,False
0,0,0,3,10,False
0,2,2,2,9,False
2,0,0,2,7,False
1,0,0,4,7,False
0,0,0,2,7,False
0,0,0,2,11,False
0,0,0,4,8,False
0,0,1,3,11,False
1,0,1,3,12,False
1,0,0,2,7,False
0,0,1,3,8,False
0,0,0,2,10,False
0,0,0,2,6,False
0,0,0,3,8,False
0,0,0,2,11,False
0,0,1,2,9,False
0,0,0,2,6,False
0,0,0,1,9,False
1,0,1,2,8,False
1,0,1,1,9,False
0,0,0,1,9,False
0,0,1,2,11,False
1,0,0,3,10,False
1,0,1,2,6,False
0,0,0,2,7,False
1,0,1,1,12,False
0,1,1,2,12,False
1,0,1,2,10,False
1,0,1,2,10,False
1,0,1,2,9,False
1,0,1,2,10,False
1,0,10,4,10,False
0,1,22,3,8,False
1,0,28,2,10,False
0,0,20,3,10,False
0,0,17,2,8,False
0,1,12,2,9,False
1,0,8,2,9,False
1,1,10,2,13,False
0,0,14,1,11,False
0,0,9,3,11,False
1,0,8,2,11,False
0,0,6,4,12,False
0,0,7,3,8,False
0,0,5,3,9,False
0,0,8,4,9,False
0,0,6,6,9,False
0,0,6,3,9,False
0,0,4,4,6,False
1,0,3,3,8,False
0,0,5,3,12,False
0,0,5,3,12,False
1,0,5,2,14,False
0,0,4,3,10,False
0,0,16,4,9,False
0,0,9,3,11,False
0,0,11,3,14,False
0,0,5,4,10,False
0,0,5,4,11,False
1,0,5,3,10,False
1,0,4,5,8,False
0,0,3,4,12,False
0,0,5,4,11,False
0,0,5,5,9,False
1,0,4,3,10,False
0,0,4,6,8,False
0,0,3,5,8,False
0,0,4,5,9,False
0,0,4,6,19,False
0,0,5,15,10,False
0,0,3,51,14,False
0,1,29,19,9,False
0,1,8,14,8,False
0,0,21,14,8,False
0,0,6,16,9,False
0,0,5,15,9,False
0,0,6,10,7,False
0,0,5,11,9,False
0,0,4,12,9,False
0,0,6,12,9,False
0,0,4,9,8,False
1,0,4,17,9,False
0,0,5,22,8,False
0,0,4,13,8,False
0,0,4,11,8,False
0,1,3,12,8,False
0,0,3,9,9,False
0,0,4,9,9,False
1,1,6,11,9,False
0,0,4,9,9,False
0,0,5,10,8,False
0,0,4,10,8,False
0,0,4,12,9,False
0,0,3,17,7,False
0,0,5,13,7,False
0,0,3,10,7,False
0,0,3,13,7,False
0,0,2,18,10,False
0,0,3,11,11,False
0,0,4,11,9,False
0,1,3,12,9,False
0,0,3,10,7,False
0,0,3,13,8,False
0,0,3,12,9,False
0,0,4,14,11,False
0,0,3,37,13,False
0,0,3,41,35,False
0,0,3,20,14,False
0,0,3,18,17,False
0,0,3,16,12,False
1,0,3,23,10,False
0,0,3,14,8,False
0,0,3,17,7,False
0,0,2,18,8,False
0,0,2,15,8,False
0,0,4,15,6,False
0,0,3,19,8,False
0,0,2,29,7,False
0,0,2,56,9,False
0,0,2,22,9,False
0,0,1,15,10,False
0,0,2,12,6,False
0,0,2,13,8,False
0,0,2,11,8,False
0,0,3,10,10,False
0,0,3,10,7,False
0,0,3,12,6,False
0,0,3,11,7,False
0,0,3,11,6,False
0,0,3,11,6,False
0,0,3,10,7,False
0,0,2,11,6,False
0,0,2,16,6,False
0,0,2,14,5,False
0,0,2,8,5,False
0,0,2,10,5,False
0,0,2,13,5,False
0,0,2,14,4,False
0,0,2,11,6,False
0,0,3,12,6,False
0,0,2,18,6,False
0,0,3,28,4,False
0,0,11,48,6,False
0,0,3,20,6,False
0,0,3,17,5,False
0,0,5,24,6,False
0,0,4,18,6,False
0,1,2,18,7,False
0,1,3,15,5,False
0,0,2,16,5,False
0,0,2,21,5,False
0,1,2,15,6,False
0,0,2,24,5,False
0,0,1,95,6,False
0,0,1,100,7,False
0,0,1,33,5,False
0,0,2,28,7,False
0,0,2,33,7,False
0,0,1,18,5,False
0,0,2,14,6,False
0,0,2,17,6,False
0,0,2,18,5,False
0,0,2,19,9,False
0,0,2,15,16,False
0,0,1,16,7,False
0,0,2,32,5,False
0,0,3,31,4,False
0,0,4,25,6,False
0,0,2,25,10,False
0,0,2,28,9,False
0,0,1,21,7,False
0,0,1,22,6,True
