Ramona Pierson,Roger Doiron,Thomas Pogge,Antonio Damasio,Iraola,isPartial
0,0,14,49,28,False
0,0,14,28,37,False
0,17,17,51,17,False
0,0,13,36,31,False
0,0,0,31,27,False
0,0,17,19,35,False
0,0,12,24,28,False
0,0,34,19,39,False
0,0,10,27,31,False
0,0,31,21,21,False
0,0,11,35,14,False
10,0,20,36,33,False
0,0,9,14,26,False
0,9,9,21,23,False
0,0,11,28,18,False
0,0,13,39,17,False
0,0,10,40,17,False
0,0,8,47,15,False
0,0,11,25,15,False
0,0,7,29,15,False
0,0,7,22,29,False
0,0,8,46,31,False
0,0,6,44,27,False
0,0,9,29,23,False
0,0,9,27,16,False
0,0,0,22,20,False
0,0,12,24,38,False
0,0,9,20,19,False
5,0,5,37,25,False
0,0,5,18,26,False
0,0,7,23,29,False
0,0,9,20,24,False
0,0,11,16,20,False
0,0,10,24,20,False
0,0,5,22,21,False
0,0,4,21,32,False
0,0,6,15,23,False
0,0,4,16,30,False
0,0,7,35,34,False
0,0,8,16,21,False
0,3,5,18,22,False
3,0,3,21,28,False
0,0,7,15,16,False
3,3,6,15,21,False
0,3,6,13,30,False
0,2,9,21,27,False
2,0,6,20,16,False
0,0,8,17,26,False
0,0,4,22,22,False
2,0,9,22,27,False
0,2,4,18,26,False
0,0,6,15,32,False
2,0,3,21,29,False
0,0,6,20,18,False
0,2,3,10,21,False
0,0,0,8,34,False
0,0,4,11,33,False
0,0,5,16,29,False
2,2,3,15,28,False
0,0,4,13,27,False
0,2,4,15,28,False
0,0,6,47,29,False
2,2,3,32,23,False
0,2,11,19,29,False
0,0,11,18,28,False
0,0,4,12,23,False
0,2,6,12,25,False
0,0,3,14,26,False
0,1,5,17,37,False
0,0,4,15,32,False
0,1,5,16,32,False
0,1,7,14,32,False
1,1,4,16,35,False
0,0,7,22,23,False
0,0,4,16,25,False
0,0,10,15,26,False
0,1,6,20,26,False
0,1,7,10,27,False
1,0,2,8,18,False
2,0,3,12,23,False
1,0,8,15,33,False
0,0,5,28,33,False
0,0,6,26,41,False
0,0,6,21,29,False
0,0,5,20,26,False
0,0,4,17,31,False
0,0,4,26,39,False
0,1,5,19,29,False
0,0,6,14,31,False
1,0,3,19,28,False
1,0,2,11,24,False
0,1,3,12,34,False
1,0,3,22,32,False
1,1,5,19,25,False
1,2,5,17,27,False
3,2,5,22,23,False
3,2,5,23,24,False
3,1,4,21,25,False
2,1,5,18,55,False
1,0,4,20,27,False
1,1,5,24,39,False
1,1,2,18,26,False
1,1,2,15,24,False
1,1,3,15,24,False
1,1,4,25,25,False
0,1,4,19,25,False
1,1,7,16,20,False
1,0,4,15,24,False
1,0,2,16,25,False
1,1,5,18,25,False
1,1,4,14,21,False
2,1,5,16,25,False
1,2,4,15,21,False
1,1,4,16,22,False
0,1,2,17,23,False
1,1,3,13,23,False
5,1,4,20,25,False
2,1,4,18,24,False
1,1,6,15,24,False
1,1,4,17,24,False
1,0,4,14,24,False
2,0,4,17,23,False
1,0,3,14,26,False
1,1,11,17,18,False
1,0,18,19,21,False
1,0,5,17,19,False
1,0,5,11,20,False
1,0,1,13,29,False
1,0,4,17,30,False
1,0,4,15,26,False
1,0,4,15,26,False
0,0,6,12,19,False
1,0,2,14,22,False
2,0,2,14,25,False
1,0,3,17,31,False
1,0,4,15,36,False
0,0,5,13,100,False
1,0,2,13,40,False
1,0,2,13,48,False
2,0,2,11,33,False
1,0,4,17,27,False
1,0,3,16,22,False
1,0,3,15,20,False
0,0,2,14,22,False
0,0,3,10,24,False
1,0,2,13,18,False
0,1,3,12,21,False
0,1,4,14,20,False
1,0,21,15,26,False
1,0,12,12,24,False
0,0,7,13,27,False
0,0,3,7,16,False
1,1,2,13,22,False
1,0,3,9,22,False
1,0,3,16,27,False
1,0,2,10,20,False
1,0,4,10,17,False
0,1,2,9,19,False
0,0,2,12,18,False
1,0,3,12,17,False
1,0,3,11,19,False
0,0,1,11,18,False
0,0,2,11,17,False
1,0,1,8,15,False
0,0,2,14,14,False
0,0,2,15,14,False
1,0,3,23,15,False
0,0,2,16,11,False
1,0,2,14,16,False
0,0,3,13,18,False
0,0,2,19,17,False
0,0,2,18,12,False
1,0,2,19,16,False
0,0,2,13,17,False
0,0,1,15,15,False
1,0,2,13,16,False
0,0,2,16,17,False
0,0,2,15,19,False
0,1,2,17,15,False
0,0,2,10,15,False
1,0,1,12,15,False
1,0,2,13,18,False
0,0,2,12,15,False
0,0,2,12,16,False
0,0,2,18,19,False
0,0,1,17,15,False
1,0,1,11,19,False
1,0,1,11,19,False
0,0,1,14,15,False
0,0,1,14,16,False
0,0,1,12,17,False
1,0,1,10,15,False
1,0,1,12,25,False
1,0,2,14,46,False
0,0,1,13,20,False
0,0,1,15,13,False
0,0,2,13,13,False
0,0,2,13,16,False
0,0,1,10,28,False
0,0,1,11,26,False
0,0,1,14,19,False
0,0,1,11,16,True
