Sue Desmond-Hellmann,Samantha Nutt,Norman Lear,Stephen Wilkes,Iraola,isPartial
0,0,19,9,10,False
0,0,14,9,28,False
0,12,11,0,12,False
0,0,9,0,27,False
0,0,15,0,19,False
0,8,19,15,27,False
0,0,16,0,16,False
0,0,23,0,38,False
0,0,14,14,21,False
0,0,29,7,7,False
0,0,11,7,7,False
0,0,13,7,23,False
0,0,11,6,14,False
0,0,15,0,15,False
0,0,15,0,8,False
0,0,9,0,11,False
0,0,20,0,15,False
0,5,5,5,10,False
0,0,15,10,13,False
0,0,27,0,5,False
0,0,4,0,18,False
0,8,17,4,25,False
0,4,8,8,25,False
0,0,16,4,15,False
0,0,18,0,9,False
0,0,17,7,13,False
0,0,6,3,26,False
0,0,15,3,12,False
0,3,3,0,21,False
0,0,7,3,13,False
0,0,3,5,18,False
0,3,12,3,14,False
0,0,6,0,12,False
0,0,4,5,11,False
0,0,10,3,16,False
0,0,15,4,26,False
0,0,6,6,19,False
0,2,7,2,25,False
0,2,14,4,23,False
0,2,12,2,11,False
0,0,9,2,15,False
0,2,11,3,16,False
0,4,7,4,8,False
0,2,5,3,15,False
0,2,14,5,18,False
0,2,11,5,21,False
0,2,10,6,11,False
0,0,8,3,19,False
0,0,4,0,14,False
0,2,12,5,19,False
0,2,14,3,15,False
0,0,2,2,23,False
0,1,7,1,17,False
0,3,9,0,12,False
0,0,8,1,14,False
0,0,12,1,27,False
0,2,1,0,23,False
0,0,8,3,21,False
0,1,4,1,20,False
0,2,4,2,20,False
0,0,17,3,19,False
0,2,11,2,20,False
0,3,10,2,19,False
0,1,14,4,20,False
0,2,11,3,21,False
0,1,16,1,15,False
0,1,11,2,18,False
0,2,5,2,19,False
1,1,9,1,26,False
0,2,9,5,24,False
1,1,8,2,22,False
0,2,3,3,22,False
1,1,6,3,25,False
0,3,7,2,15,False
0,3,8,2,14,False
0,2,6,1,18,False
0,2,6,1,19,False
0,0,5,2,18,False
0,2,16,1,12,False
1,1,6,2,17,False
0,1,5,1,20,False
0,1,4,1,21,False
0,3,5,2,26,False
0,1,4,2,20,False
0,1,8,2,17,False
0,1,6,2,20,False
0,1,5,2,23,False
0,0,8,2,18,False
0,1,3,1,21,False
0,1,6,1,18,False
0,1,6,2,16,False
0,1,4,12,21,False
0,2,5,7,21,False
0,3,5,3,16,False
0,4,6,3,18,False
0,2,5,4,16,False
0,3,10,3,14,False
0,2,6,2,18,False
0,2,4,2,34,False
0,1,6,6,18,False
0,3,5,2,24,False
0,1,8,1,17,False
0,1,9,3,16,False
0,2,8,2,15,False
0,1,7,2,15,False
0,1,7,3,15,False
0,1,5,15,14,False
0,2,4,4,16,False
0,2,6,2,18,False
0,3,4,2,18,False
0,1,8,2,13,False
0,2,6,2,16,False
0,1,4,3,15,False
0,2,9,2,15,False
0,1,6,2,14,False
0,1,4,4,15,False
0,1,4,3,16,False
0,1,4,4,15,False
0,1,4,4,16,False
0,1,4,4,17,False
0,1,5,4,14,False
0,1,6,3,15,False
0,2,5,4,17,False
1,1,7,2,13,False
1,1,5,4,13,False
0,1,5,3,14,False
0,0,8,2,14,False
1,1,4,2,20,False
1,2,7,2,21,False
0,4,36,2,18,False
0,1,42,3,19,False
0,2,59,1,13,False
1,2,12,3,14,False
1,2,10,2,18,False
1,2,8,2,21,False
0,2,20,1,23,False
1,1,7,2,65,False
0,1,15,2,26,False
0,0,12,2,32,False
1,0,16,1,23,False
0,1,8,2,18,False
1,1,13,1,15,False
0,4,16,4,13,False
0,1,9,4,12,False
1,1,25,9,16,False
0,0,11,4,13,False
0,1,9,3,14,False
1,0,17,3,13,False
1,1,20,2,16,False
1,1,16,10,16,False
0,1,36,5,18,False
0,0,13,3,10,False
0,1,13,2,14,False
0,1,63,4,15,False
0,1,57,2,19,False
0,1,21,3,12,False
0,1,18,2,13,False
0,2,17,3,14,False
0,1,14,2,13,False
0,2,11,2,12,False
0,1,16,3,11,False
0,1,25,1,13,False
0,1,16,1,11,False
0,0,35,1,9,False
1,0,46,3,10,False
0,1,10,2,9,False
0,1,10,2,10,False
0,0,46,2,8,False
1,0,18,2,10,False
1,1,12,6,13,False
0,1,10,3,11,False
0,1,8,2,9,False
2,1,12,2,12,False
1,1,8,2,11,False
0,0,14,2,11,False
0,0,10,1,11,False
0,1,10,1,11,False
0,1,8,1,12,False
0,1,11,2,11,False
1,1,8,2,11,False
0,1,12,3,10,False
0,1,14,2,11,False
1,1,19,3,10,False
0,1,8,2,10,False
0,0,100,2,14,False
0,1,15,3,10,False
0,0,30,3,13,False
0,1,17,2,11,False
1,0,27,2,10,False
1,0,9,5,11,False
0,0,18,3,11,False
1,0,28,2,11,False
0,0,20,2,16,False
0,0,15,2,32,False
1,0,13,2,14,False
0,0,15,1,9,False
0,1,14,2,8,False
0,0,11,2,12,False
0,0,24,2,20,False
0,0,18,2,17,False
0,1,20,2,12,False
0,0,12,2,11,True
