John McWhorter,Robert Gordon,Erik Brynjolfsson,Michael Stevens,Iraola,isPartial
7,76,5,15,9,False
9,70,0,21,12,False
15,100,0,17,6,False
15,61,7,21,10,False
5,67,4,22,9,False
8,79,4,18,11,False
9,76,4,27,9,False
10,91,4,14,13,False
8,78,3,30,10,False
10,74,3,22,7,False
7,70,3,17,5,False
4,66,3,22,11,False
8,59,3,20,9,False
6,71,0,18,7,False
3,69,0,16,6,False
4,81,3,20,6,False
7,74,2,16,6,False
4,85,2,22,5,False
6,69,3,19,5,False
6,79,2,22,5,False
4,72,2,17,10,False
8,70,0,15,10,False
8,70,0,15,9,False
5,72,2,16,7,False
8,75,0,22,5,False
6,64,2,18,7,False
5,68,3,15,13,False
6,63,2,13,6,False
5,57,0,11,8,False
5,52,0,16,9,False
4,58,0,12,10,False
5,74,2,10,8,False
2,66,0,11,7,False
3,60,1,14,7,False
5,67,1,21,7,False
4,52,1,16,11,False
5,50,0,15,8,False
6,58,1,12,10,False
3,55,1,15,11,False
6,52,0,12,7,False
2,59,1,13,7,False
3,57,1,10,9,False
3,61,1,14,5,False
3,62,0,11,7,False
2,57,3,10,10,False
3,60,1,14,9,False
3,60,0,11,5,False
3,45,1,13,9,False
3,54,1,15,7,False
3,53,2,11,9,False
8,53,1,13,9,False
4,50,0,19,11,False
2,47,1,11,10,False
3,48,1,16,6,False
3,43,1,12,7,False
4,47,1,13,11,False
5,48,1,13,11,False
3,51,1,11,9,False
4,40,1,13,9,False
3,46,1,12,9,False
3,43,1,14,9,False
4,44,1,16,9,False
4,50,1,13,8,False
4,47,1,12,10,False
3,45,0,13,9,False
2,40,1,17,8,False
4,41,1,22,8,False
3,52,0,17,9,False
4,50,0,10,12,False
3,46,0,15,11,False
2,45,1,17,11,False
2,41,1,13,11,False
4,45,1,13,12,False
2,44,0,11,8,False
2,45,0,13,8,False
3,45,0,13,9,False
2,42,0,12,9,False
2,44,1,11,9,False
3,42,0,12,6,False
3,45,1,17,8,False
3,44,0,12,11,False
3,41,1,14,11,False
3,43,1,12,13,False
2,37,1,13,10,False
3,39,0,14,9,False
2,39,0,12,10,False
2,43,0,11,13,False
2,37,0,11,10,False
2,37,0,9,10,False
2,36,0,10,9,False
1,38,1,11,8,False
3,42,0,9,11,False
3,41,1,10,11,False
1,42,1,9,8,False
2,42,1,9,9,False
2,39,1,10,8,False
2,44,0,9,8,False
2,37,1,10,8,False
2,36,0,11,18,False
2,40,0,11,9,False
2,46,0,10,13,False
1,37,1,10,9,False
2,40,1,10,8,False
1,42,0,12,8,False
1,47,0,13,8,False
2,40,0,10,8,False
1,38,1,12,7,False
1,34,1,14,8,False
1,39,0,12,8,False
1,38,0,12,8,False
1,37,0,14,7,False
2,33,1,15,8,False
2,34,2,12,7,False
3,33,1,11,7,False
2,35,1,10,8,False
3,40,0,12,8,False
2,38,1,11,8,False
2,34,0,11,8,False
2,32,1,12,8,False
1,28,1,15,8,False
2,34,2,16,8,False
3,31,2,13,8,False
2,32,1,13,9,False
2,30,1,14,6,False
3,30,1,13,7,False
1,30,1,17,6,False
2,32,1,14,7,False
2,36,0,16,10,False
1,37,1,14,10,False
2,32,1,13,9,False
2,32,0,15,9,False
2,26,0,13,6,False
1,32,1,13,7,False
1,31,0,13,8,False
2,29,1,13,10,False
2,28,1,13,12,False
2,25,0,13,33,False
2,31,1,12,13,False
3,28,1,11,16,False
1,30,0,13,11,False
3,29,0,15,9,False
3,28,1,14,7,False
2,28,1,12,7,False
3,31,0,12,7,False
2,32,1,10,8,False
2,32,1,12,6,False
2,32,1,11,7,False
2,31,1,11,7,False
2,28,1,10,9,False
1,25,1,10,8,False
2,25,0,10,9,False
2,30,1,10,5,False
3,34,1,12,7,False
2,25,1,9,7,False
3,26,1,10,9,False
2,24,1,15,7,False
3,25,1,16,6,False
2,25,1,15,6,False
3,25,1,14,6,False
2,23,1,11,6,False
4,28,1,9,6,False
3,23,1,10,6,False
2,22,1,8,5,False
3,25,1,9,5,False
3,24,1,8,4,False
3,26,0,10,5,False
2,24,1,11,5,False
3,22,1,12,4,False
3,23,1,10,5,False
4,23,1,11,6,False
4,23,0,11,6,False
3,22,1,11,4,False
2,20,0,9,5,False
2,21,1,9,6,False
3,20,1,10,5,False
3,23,1,9,5,False
3,24,1,8,6,False
2,22,0,9,6,False
3,24,1,8,5,False
3,20,0,12,5,False
2,23,3,12,5,False
5,21,1,12,6,False
2,22,1,10,5,False
5,21,1,8,5,False
2,21,1,8,6,False
2,21,0,9,5,False
2,21,0,8,6,False
3,23,0,8,6,False
4,27,0,8,5,False
2,23,1,10,5,False
2,23,1,7,6,False
3,21,0,8,5,False
2,23,0,8,8,False
3,25,1,8,15,False
2,18,0,8,7,False
2,19,1,8,4,False
3,23,0,9,4,False
21,21,0,8,5,False
21,19,0,8,9,False
9,24,0,8,9,False
19,27,0,8,6,False
8,24,0,8,5,True
