Zach Kaplan + Keith Schacht,Newton Aduaka,Jackie Tabick,Dayananda Saraswati,Iraola,isPartial
0,0,0,0,24,False
16,0,0,16,47,False
0,0,0,19,29,False
15,15,0,0,30,False
0,0,0,13,30,False
13,0,0,13,26,False
14,0,0,14,27,False
0,0,0,19,50,False
0,0,0,12,27,False
0,12,0,0,24,False
0,0,0,0,12,False
11,0,0,11,17,False
10,0,0,0,23,False
0,0,0,10,31,False
0,0,0,17,23,False
0,0,0,10,29,False
8,0,0,0,20,False
25,8,0,8,28,False
9,0,0,9,26,False
8,8,0,8,17,False
8,0,0,15,30,False
0,0,0,11,28,False
0,0,0,7,21,False
7,0,0,7,28,False
0,6,0,6,18,False
6,0,0,8,21,False
0,0,0,5,36,False
6,0,0,0,21,False
5,5,0,5,35,False
6,0,0,6,35,False
6,0,0,11,34,False
10,0,0,15,22,False
0,0,0,5,25,False
4,0,0,4,22,False
4,0,0,6,26,False
9,0,0,5,26,False
4,0,0,4,22,False
0,0,0,6,26,False
4,4,0,4,28,False
0,0,0,8,25,False
0,3,0,3,31,False
5,3,0,7,26,False
10,3,0,7,29,False
5,3,0,5,25,False
3,0,0,5,33,False
3,4,0,3,21,False
0,3,0,3,27,False
3,0,0,10,27,False
3,3,0,10,24,False
3,3,0,3,21,False
2,0,0,3,27,False
5,0,0,2,27,False
5,2,0,4,30,False
2,2,0,5,19,False
4,0,0,2,16,False
2,0,0,3,35,False
0,4,0,2,36,False
3,2,0,4,32,False
2,4,0,3,36,False
3,0,0,5,32,False
3,4,0,3,28,False
0,0,0,3,28,False
2,0,0,3,27,False
2,0,0,4,35,False
2,0,0,3,30,False
2,0,0,4,33,False
3,0,0,6,30,False
3,0,0,5,35,False
2,2,0,4,40,False
2,5,2,5,33,False
0,2,2,5,39,False
2,0,2,7,36,False
1,1,0,4,36,False
2,0,0,4,24,False
1,0,0,8,31,False
2,0,0,4,27,False
3,1,1,7,26,False
1,0,0,4,32,False
3,1,0,5,21,False
1,0,1,5,25,False
2,0,0,6,28,False
1,0,1,3,34,False
1,0,0,3,46,False
2,2,1,5,37,False
1,1,0,4,33,False
1,1,0,6,45,False
3,1,0,3,43,False
2,1,0,6,36,False
1,1,0,4,40,False
1,0,0,7,34,False
0,1,0,8,26,False
1,1,1,6,38,False
2,1,0,10,38,False
1,1,0,7,31,False
1,0,1,7,27,False
1,0,0,9,24,False
1,1,0,7,29,False
1,0,0,10,35,False
1,1,0,4,52,False
1,1,0,5,33,False
1,1,0,4,52,False
1,1,0,8,24,False
2,1,1,8,25,False
1,0,0,9,27,False
1,1,0,7,28,False
1,1,0,9,23,False
1,0,1,8,26,False
1,0,0,7,27,False
1,1,1,7,26,False
2,0,0,6,25,False
1,0,0,8,21,False
1,0,0,7,23,False
2,0,0,5,24,False
1,0,0,5,24,False
2,0,1,8,24,False
2,0,0,7,29,False
1,1,0,6,29,False
1,0,0,6,25,False
1,1,1,10,27,False
1,1,1,8,26,False
1,1,0,8,26,False
1,1,0,9,29,False
1,1,0,6,28,False
1,1,0,5,24,False
2,2,0,7,27,False
2,0,1,6,25,False
2,0,0,6,26,False
1,1,0,8,34,False
1,0,0,8,38,False
0,1,1,5,29,False
3,1,1,11,29,False
1,0,0,8,23,False
1,1,0,9,26,False
1,0,0,9,27,False
1,1,1,6,36,False
1,1,0,5,46,False
1,0,0,8,100,False
1,1,0,7,47,False
1,0,1,9,50,False
1,0,0,13,39,False
1,0,0,48,27,False
0,0,0,16,25,False
1,0,0,7,25,False
1,1,0,10,23,False
1,1,0,8,25,False
2,1,1,8,19,False
1,0,0,5,24,False
1,1,0,5,20,False
1,0,0,6,29,False
1,1,0,7,29,False
1,1,1,7,29,False
2,1,0,6,20,False
1,1,1,8,21,False
1,1,0,10,30,False
1,0,0,10,32,False
1,0,0,5,27,False
1,0,0,5,17,False
2,0,0,5,20,False
1,0,0,3,19,False
0,1,0,5,19,False
1,0,0,5,22,False
1,0,0,5,19,False
1,0,0,5,18,False
0,0,0,5,19,False
1,0,0,7,17,False
2,0,0,7,19,False
0,0,0,3,17,False
0,0,1,5,12,False
1,0,0,9,18,False
1,0,0,10,19,False
1,0,0,5,17,False
0,0,0,4,15,False
1,0,0,6,20,False
1,0,0,6,18,False
1,0,0,5,17,False
2,0,0,5,20,False
1,0,0,6,21,False
1,0,0,5,21,False
1,0,0,4,20,False
0,0,0,4,20,False
0,0,0,5,17,False
1,0,0,6,19,False
1,0,0,4,16,False
0,0,0,4,18,False
2,0,0,2,17,False
0,0,0,3,18,False
0,0,0,5,23,False
1,0,0,8,20,False
1,0,0,5,20,False
0,0,0,6,17,False
0,0,0,5,18,False
0,0,0,5,17,False
0,0,1,7,29,False
1,0,0,8,53,False
0,0,0,3,21,False
1,0,0,4,16,False
1,0,0,5,17,False
1,0,0,4,15,False
1,0,0,5,34,False
1,0,0,5,29,False
1,0,0,5,22,False
1,0,0,5,19,True
