Doris Kearns Goodwin,James Burchfield,Garrett Lisi,Virginia Postrel,Iraola,isPartial
14,0,0,6,9,False
0,0,0,11,17,False
18,0,0,11,11,False
9,0,0,0,11,False
12,0,0,5,11,False
12,5,0,14,9,False
15,0,0,5,10,False
11,0,0,9,18,False
11,0,0,17,10,False
14,0,0,7,9,False
16,0,0,9,4,False
8,0,0,4,6,False
12,0,0,4,8,False
6,0,0,6,11,False
6,0,0,4,8,False
8,0,0,7,10,False
3,0,0,6,7,False
8,0,0,4,10,False
5,0,0,5,9,False
3,0,0,9,6,False
9,0,0,4,11,False
19,0,0,4,10,False
28,3,0,3,8,False
24,3,0,3,10,False
21,0,0,4,7,False
11,0,0,2,8,False
14,0,0,3,13,False
8,0,0,6,8,False
14,0,0,5,13,False
11,0,0,2,13,False
7,2,0,2,12,False
10,0,0,0,8,False
10,0,0,5,9,False
5,0,0,2,8,False
6,0,0,2,9,False
9,0,0,5,9,False
7,0,0,4,8,False
13,0,0,2,10,False
10,0,1,2,10,False
10,0,0,3,9,False
5,1,0,3,11,False
6,1,0,2,9,False
5,1,0,2,10,False
7,0,0,3,9,False
8,1,0,3,12,False
7,1,0,2,8,False
5,1,100,1,10,False
4,0,27,2,10,False
8,1,17,2,9,False
11,0,8,1,8,False
11,1,10,1,10,False
7,0,7,2,10,False
7,0,6,1,11,False
11,0,4,2,7,False
4,0,10,2,6,False
10,1,5,1,13,False
15,1,4,2,13,False
9,1,5,3,12,False
33,1,3,1,13,False
17,0,3,2,12,False
20,1,3,2,10,False
17,1,5,2,10,False
10,1,3,1,10,False
9,1,4,1,13,False
8,1,2,1,11,False
7,1,2,1,12,False
8,1,2,1,11,False
8,1,4,1,13,False
6,0,2,1,15,False
6,0,1,1,12,False
7,1,4,1,14,False
8,0,2,1,13,False
11,1,4,2,13,False
7,1,2,1,9,False
5,0,1,2,11,False
5,1,3,1,10,False
4,0,2,1,9,False
4,1,7,2,12,False
4,0,5,0,8,False
3,0,7,0,9,False
4,0,3,1,10,False
5,0,1,1,12,False
8,0,2,1,17,False
4,0,2,1,13,False
5,0,3,1,12,False
4,0,4,1,17,False
3,0,3,1,16,False
6,0,3,0,13,False
3,0,3,1,14,False
4,1,2,0,13,False
6,0,2,0,10,False
4,0,2,1,14,False
7,0,3,0,14,False
5,0,2,1,11,False
5,0,2,0,10,False
5,0,4,0,9,False
5,0,2,0,11,False
5,0,2,1,13,False
4,1,2,0,19,False
5,0,3,0,12,False
4,0,2,1,19,False
6,0,1,1,9,False
4,0,3,1,9,False
4,0,1,1,10,False
6,0,1,0,10,False
7,1,1,1,9,False
33,0,2,1,10,False
19,0,2,1,10,False
16,0,1,0,9,False
14,0,1,1,9,False
6,0,1,0,7,False
7,0,1,0,9,False
4,0,1,0,9,False
4,0,1,0,9,False
8,0,1,0,9,False
5,0,1,1,10,False
5,0,1,0,10,False
6,0,1,1,9,False
31,0,1,1,10,False
15,0,1,1,10,False
14,0,1,0,9,False
9,0,1,1,11,False
5,0,1,0,10,False
8,0,1,0,9,False
5,0,1,0,10,False
10,0,1,0,9,False
5,1,1,0,10,False
4,0,1,0,12,False
14,0,1,1,14,False
5,1,1,0,10,False
4,0,0,0,11,False
11,0,1,0,8,False
5,0,1,0,10,False
5,0,0,1,10,False
3,0,1,1,13,False
4,0,1,1,17,False
3,0,1,0,36,False
4,0,1,0,17,False
7,0,1,0,18,False
8,0,1,0,14,False
4,0,0,0,10,False
4,0,0,0,9,False
5,0,0,0,9,False
10,0,0,0,8,False
3,0,0,0,9,False
3,0,0,1,7,False
5,0,1,0,9,False
3,0,0,0,7,False
4,0,0,0,11,False
3,0,1,0,10,False
6,0,0,0,10,False
4,0,0,0,7,False
7,0,0,0,8,False
10,0,1,0,11,False
10,0,0,0,12,False
4,0,0,0,10,False
7,0,0,0,6,False
3,0,0,1,7,False
4,0,0,1,7,False
4,0,0,0,7,False
3,0,0,0,8,False
3,0,0,0,7,False
4,0,0,0,7,False
2,0,1,1,7,False
3,0,0,0,6,False
3,0,0,0,7,False
3,0,0,0,6,False
4,0,0,0,4,False
4,0,0,0,7,False
3,0,0,0,7,False
3,0,0,0,6,False
3,0,0,0,6,False
7,0,0,0,7,False
6,0,0,0,6,False
4,0,1,0,6,False
4,0,0,0,7,False
15,0,1,0,8,False
23,0,1,0,8,False
11,0,0,0,7,False
15,0,0,0,7,False
7,0,0,0,6,False
7,0,1,0,7,False
5,0,0,0,6,False
5,0,0,0,7,False
3,0,0,0,6,False
4,0,0,0,7,False
4,0,1,0,8,False
6,0,0,0,7,False
5,0,0,0,7,False
6,0,0,0,6,False
8,0,0,0,7,False
8,0,1,0,6,False
7,0,1,0,10,False
12,0,1,0,19,False
9,0,0,0,8,False
11,0,1,0,6,False
9,0,1,0,6,False
6,0,0,0,5,False
7,0,0,0,12,False
11,0,0,0,11,False
6,0,0,0,8,False
8,0,0,0,7,True
