Maya Penn,Esta Soler,Dan Berkenstock,Teddy Cruz,Iraola,isPartial
0,0,0,28,28,False
0,14,0,27,37,False
17,0,0,0,17,False
13,0,0,0,31,False
0,0,0,12,27,False
0,12,0,12,35,False
0,0,0,0,28,False
0,0,0,11,39,False
0,0,0,10,31,False
0,11,10,11,21,False
0,11,0,11,14,False
10,0,0,10,33,False
0,0,0,17,26,False
0,9,0,9,23,False
7,0,0,15,18,False
0,0,0,25,17,False
0,0,0,7,17,False
8,0,0,12,15,False
8,0,0,8,15,False
7,0,0,15,15,False
0,0,0,13,29,False
12,0,0,8,31,False
0,0,0,6,27,False
0,0,0,6,23,False
8,0,0,11,16,False
0,0,0,11,20,False
5,0,0,16,38,False
5,0,0,10,19,False
5,5,0,7,25,False
0,0,0,10,26,False
5,0,0,10,29,False
5,0,0,8,24,False
0,9,0,4,20,False
4,0,0,5,20,False
12,4,0,5,21,False
4,4,0,6,32,False
0,3,0,7,23,False
0,5,0,6,30,False
3,3,0,3,34,False
0,0,0,7,21,False
0,3,0,6,22,False
4,0,0,9,28,False
6,3,0,9,16,False
3,0,0,5,21,False
3,0,0,4,30,False
2,2,0,7,27,False
0,2,0,2,16,False
3,0,0,8,26,False
2,0,0,6,22,False
0,2,0,8,27,False
2,0,0,6,26,False
2,0,0,9,32,False
2,0,0,4,29,False
0,2,0,4,18,False
2,0,0,7,21,False
3,2,0,5,34,False
2,2,0,6,33,False
0,3,0,8,29,False
3,0,0,7,28,False
2,2,0,5,27,False
2,2,0,8,28,False
4,2,0,3,29,False
3,2,0,7,23,False
3,2,0,4,29,False
2,5,0,5,28,False
2,3,0,6,23,False
3,3,0,5,25,False
3,2,0,4,26,False
2,6,0,5,37,False
2,7,1,5,32,False
1,9,0,6,32,False
3,13,0,4,32,False
2,12,0,5,35,False
3,7,0,3,23,False
2,8,0,8,25,False
4,4,0,3,26,False
2,5,0,6,26,False
2,3,0,4,27,False
2,3,1,3,18,False
1,2,0,5,23,False
1,2,1,2,33,False
0,5,1,4,33,False
2,4,0,6,41,False
2,4,0,3,29,False
2,5,0,5,26,False
3,7,0,5,31,False
3,5,0,5,39,False
1,6,0,5,29,False
2,5,1,3,31,False
1,4,0,3,28,False
2,4,0,3,24,False
1,3,1,2,34,False
1,3,0,5,32,False
2,3,2,4,25,False
3,3,0,6,27,False
2,3,0,3,23,False
2,2,0,3,24,False
2,1,0,3,25,False
2,4,0,4,55,False
3,1,0,4,27,False
4,6,0,3,39,False
2,3,0,3,26,False
2,2,0,2,24,False
1,3,0,2,24,False
3,2,0,2,25,False
2,2,0,4,25,False
1,1,0,2,20,False
2,1,0,3,24,False
2,2,0,3,25,False
3,1,0,4,25,False
1,2,0,4,21,False
2,2,0,3,25,False
1,1,0,3,21,False
1,2,1,2,22,False
1,2,0,2,23,False
1,1,0,1,23,False
1,3,1,3,25,False
2,2,0,5,24,False
1,1,0,3,24,False
3,3,0,2,24,False
4,2,0,3,24,False
14,4,2,3,23,False
4,2,0,3,26,False
2,3,1,4,18,False
4,2,0,2,21,False
3,1,1,2,19,False
1,3,0,2,20,False
3,3,1,2,29,False
2,2,1,3,30,False
1,2,0,2,26,False
3,2,0,4,26,False
1,2,0,3,19,False
3,2,0,3,22,False
2,2,1,2,25,False
2,2,1,4,31,False
6,2,0,4,36,False
2,1,0,3,100,False
2,2,0,2,40,False
1,2,0,3,48,False
2,2,0,3,33,False
1,1,0,3,27,False
2,2,0,3,22,False
3,2,0,3,20,False
2,2,0,4,22,False
3,2,0,5,24,False
3,2,0,8,18,False
5,1,0,9,21,False
6,2,0,4,20,False
4,2,0,5,26,False
2,3,0,2,24,False
2,2,0,2,27,False
2,2,0,1,16,False
2,3,0,3,22,False
2,2,0,3,22,False
1,2,0,2,27,False
2,2,0,1,20,False
1,2,0,2,17,False
2,2,0,2,19,False
3,1,0,2,18,False
2,1,0,2,17,False
2,2,0,1,19,False
1,1,0,3,18,False
1,1,0,1,17,False
1,2,0,2,15,False
2,2,0,4,14,False
2,2,0,3,14,False
1,2,0,3,15,False
1,2,0,2,11,False
1,2,0,2,16,False
2,2,0,4,18,False
3,2,0,2,17,False
2,2,0,3,12,False
1,1,0,2,16,False
1,1,0,2,17,False
1,2,0,2,15,False
2,1,0,2,16,False
2,2,0,3,17,False
1,1,0,3,19,False
1,1,0,3,15,False
1,2,0,2,15,False
1,2,0,2,15,False
3,2,0,2,18,False
1,1,0,2,15,False
2,2,0,3,16,False
1,2,0,1,19,False
1,1,0,1,15,False
1,1,0,2,19,False
3,2,0,2,19,False
2,2,0,3,15,False
1,4,0,2,16,False
2,2,0,2,17,False
2,3,0,2,15,False
1,2,0,2,25,False
2,2,0,2,46,False
1,2,0,3,20,False
1,2,0,2,13,False
1,2,0,2,13,False
1,2,0,3,16,False
1,2,0,2,28,False
1,1,0,1,26,False
2,2,0,3,19,False
2,1,0,2,16,True
