Keith Nolan,Tyrone Hayes + Penelope Jagessar Chaffer,Jenna McCarthy,Inara George,Iraola,isPartial
14,0,28,0,28,False
0,0,23,14,37,False
0,17,40,0,17,False
13,13,27,13,31,False
11,0,46,0,27,False
23,11,23,11,35,False
0,0,18,12,28,False
0,11,26,11,39,False
0,15,10,10,31,False
10,17,24,16,21,False
0,21,28,11,14,False
0,20,42,16,33,False
9,0,26,37,26,False
9,14,39,27,23,False
0,13,8,15,18,False
0,17,28,20,17,False
11,7,17,7,17,False
7,7,37,27,15,False
0,8,33,23,15,False
7,7,34,25,15,False
10,10,16,23,29,False
6,6,35,25,31,False
6,0,23,15,27,False
6,12,23,20,23,False
13,8,22,32,16,False
0,6,50,37,20,False
6,5,21,25,38,False
5,5,29,41,19,False
5,5,22,26,25,False
10,0,23,30,26,False
5,5,23,16,29,False
7,8,21,35,24,False
9,4,22,29,20,False
4,8,20,29,20,False
8,0,32,31,21,False
6,4,28,27,32,False
5,3,25,36,23,False
4,7,21,33,30,False
4,8,22,31,34,False
4,13,28,24,21,False
7,6,13,31,22,False
0,3,20,21,28,False
5,3,14,20,16,False
6,3,25,17,21,False
4,3,28,17,30,False
4,2,23,16,27,False
4,7,17,12,16,False
3,4,15,21,26,False
4,7,16,13,22,False
3,3,16,16,27,False
4,4,11,17,26,False
4,4,18,15,32,False
4,4,12,21,29,False
3,2,14,14,18,False
2,2,14,12,21,False
7,2,15,34,34,False
3,4,12,17,33,False
4,5,12,22,29,False
2,5,11,18,28,False
3,2,16,18,27,False
4,3,18,20,28,False
4,4,11,22,29,False
3,2,10,18,23,False
3,6,15,16,29,False
6,5,12,12,28,False
2,3,9,13,23,False
5,5,13,11,25,False
5,3,9,13,26,False
2,5,9,7,37,False
2,2,9,13,32,False
1,3,9,13,32,False
4,3,18,11,32,False
4,5,16,12,35,False
2,4,7,10,23,False
5,7,9,17,25,False
4,3,14,11,26,False
2,4,8,11,26,False
2,2,7,10,27,False
3,3,12,14,18,False
4,5,12,12,23,False
2,5,7,7,33,False
3,4,9,8,33,False
3,2,9,8,41,False
4,3,11,10,29,False
2,4,11,6,26,False
2,3,9,6,31,False
3,2,8,7,39,False
2,4,7,7,29,False
3,1,7,8,31,False
2,2,6,8,28,False
4,2,7,8,24,False
4,3,7,6,34,False
3,3,8,8,32,False
4,2,17,10,25,False
2,3,9,9,27,False
2,2,14,4,23,False
1,1,17,5,24,False
3,4,28,4,25,False
2,3,16,6,55,False
2,3,15,11,27,False
1,2,17,9,39,False
3,3,29,7,26,False
2,3,17,6,24,False
4,4,20,5,24,False
2,12,13,5,25,False
4,2,12,6,25,False
2,3,13,6,20,False
3,3,14,5,24,False
4,2,16,4,25,False
2,2,16,3,25,False
2,2,10,3,21,False
3,5,14,4,25,False
3,1,10,4,21,False
2,2,12,4,22,False
4,1,14,4,23,False
5,5,11,6,23,False
3,3,10,3,25,False
3,2,11,3,24,False
2,2,10,3,24,False
1,3,11,3,24,False
3,2,15,4,24,False
2,41,8,3,23,False
3,8,10,4,26,False
2,8,10,3,18,False
2,5,9,3,21,False
2,6,10,3,19,False
2,3,13,2,20,False
2,3,7,2,29,False
3,2,13,2,30,False
2,5,9,2,26,False
3,3,11,1,26,False
1,3,9,3,19,False
2,6,19,3,22,False
2,4,11,3,25,False
2,2,8,2,31,False
4,7,11,2,36,False
2,5,10,3,100,False
2,4,10,3,40,False
3,3,8,3,48,False
1,2,10,3,33,False
2,3,9,2,27,False
3,4,10,2,22,False
2,3,11,3,20,False
1,2,9,2,22,False
4,4,10,2,24,False
2,6,6,2,18,False
3,4,10,2,21,False
2,2,9,2,20,False
2,4,7,2,26,False
1,3,7,1,24,False
1,3,8,1,27,False
1,3,4,3,16,False
2,3,5,2,22,False
1,3,4,1,22,False
2,3,5,2,27,False
2,2,5,2,20,False
2,3,11,1,17,False
3,3,7,1,19,False
2,3,5,3,18,False
1,3,7,1,17,False
2,2,8,2,19,False
2,2,7,3,18,False
2,2,7,2,17,False
2,3,6,2,15,False
2,2,6,3,14,False
1,4,6,2,14,False
2,2,6,1,15,False
2,3,3,3,11,False
1,3,7,4,16,False
2,4,4,4,18,False
1,2,3,2,17,False
1,3,3,3,12,False
3,2,3,6,16,False
1,4,2,2,17,False
2,2,3,2,15,False
2,2,3,1,16,False
1,3,3,2,17,False
1,1,4,4,19,False
2,2,4,2,15,False
2,2,4,2,15,False
2,2,7,2,15,False
3,2,8,1,18,False
3,1,2,2,15,False
2,2,2,3,16,False
3,2,4,1,19,False
2,2,2,1,15,False
1,1,3,2,19,False
1,2,3,3,19,False
1,4,4,2,15,False
1,3,4,2,16,False
1,2,2,3,17,False
2,2,4,2,15,False
2,2,4,1,25,False
2,2,4,1,46,False
1,3,4,1,20,False
1,2,7,1,13,False
1,2,4,1,13,False
1,4,3,3,16,False
1,2,3,1,28,False
3,2,2,2,26,False
2,1,2,1,19,False
2,3,4,2,16,True
