Nathalie Miebach,Richard Wilkinson,Iain McGilchrist,Jay Bradner,Iraola,isPartial
0,21,0,14,28,False
0,35,0,14,37,False
0,26,0,0,17,False
0,36,0,0,31,False
0,27,0,0,27,False
0,17,0,0,35,False
0,12,0,0,28,False
0,28,0,0,39,False
0,36,0,0,31,False
0,24,0,0,21,False
0,18,0,0,14,False
0,10,0,0,33,False
0,14,9,0,26,False
0,18,0,0,23,False
0,18,0,0,18,False
0,23,0,0,17,False
0,17,0,0,17,False
0,11,0,7,15,False
0,25,0,0,15,False
0,20,0,0,15,False
0,23,0,0,29,False
0,17,0,0,31,False
0,15,0,0,27,False
0,10,0,0,23,False
0,16,0,5,16,False
0,13,0,0,20,False
0,16,5,0,38,False
0,8,0,0,19,False
0,12,0,0,25,False
0,25,0,0,26,False
0,15,0,0,29,False
0,9,0,0,24,False
0,7,0,4,20,False
0,7,0,0,20,False
0,12,0,0,21,False
4,5,0,0,32,False
0,13,0,0,23,False
4,12,0,0,30,False
0,16,0,0,34,False
3,10,0,0,21,False
0,11,0,0,22,False
0,11,0,0,28,False
3,11,0,0,16,False
3,8,0,0,21,False
0,16,0,0,30,False
2,16,0,0,27,False
2,10,2,0,16,False
0,11,0,0,26,False
0,8,0,0,22,False
0,12,2,0,27,False
0,5,0,2,26,False
2,12,0,0,32,False
0,7,0,0,29,False
0,11,0,0,18,False
0,14,0,0,21,False
0,8,0,2,34,False
0,13,0,0,33,False
0,8,0,2,29,False
2,13,0,2,28,False
4,7,0,0,27,False
0,11,0,0,28,False
2,11,2,0,29,False
2,19,0,0,23,False
2,14,0,0,29,False
2,14,0,0,28,False
2,13,2,0,23,False
0,14,0,0,25,False
2,13,2,0,26,False
1,12,0,1,37,False
0,16,0,1,32,False
0,9,4,0,32,False
0,7,1,0,32,False
0,10,2,0,35,False
1,9,8,0,23,False
0,14,3,0,25,False
1,15,1,0,26,False
0,14,2,1,26,False
0,12,1,1,27,False
0,12,2,0,18,False
0,14,1,0,23,False
2,10,1,0,33,False
1,13,2,0,33,False
1,9,3,0,41,False
1,9,1,1,29,False
2,13,3,0,26,False
1,12,2,0,31,False
1,12,2,0,39,False
1,11,1,0,29,False
1,12,2,1,31,False
3,7,1,1,28,False
2,7,2,1,24,False
1,11,1,0,34,False
2,10,2,1,32,False
3,19,8,1,25,False
1,21,6,2,27,False
1,9,3,2,23,False
1,16,5,3,24,False
0,12,2,1,25,False
2,13,3,1,55,False
1,13,3,1,27,False
1,12,4,0,39,False
1,12,2,1,26,False
1,11,3,1,24,False
1,10,2,2,24,False
0,9,4,1,25,False
1,8,2,1,25,False
1,14,1,1,20,False
1,9,2,1,24,False
1,10,4,1,25,False
1,12,2,1,25,False
1,11,2,1,21,False
1,11,3,1,25,False
1,11,3,0,21,False
1,9,2,1,22,False
1,7,1,1,23,False
1,8,2,1,23,False
1,7,1,1,25,False
1,10,2,1,24,False
1,11,2,1,24,False
1,9,1,1,24,False
0,8,1,1,24,False
1,11,2,1,23,False
1,8,2,1,26,False
1,9,2,0,18,False
0,9,2,1,21,False
1,9,1,1,19,False
1,9,2,1,20,False
1,7,1,1,29,False
0,10,1,1,30,False
1,8,1,1,26,False
1,11,1,1,26,False
1,10,2,0,19,False
0,7,1,1,22,False
1,7,2,1,25,False
0,8,1,1,31,False
0,9,1,1,36,False
1,7,1,0,100,False
1,8,1,0,40,False
0,6,1,1,48,False
1,6,1,2,33,False
0,8,1,4,27,False
0,7,1,1,22,False
0,7,2,1,20,False
1,6,2,1,22,False
0,9,1,1,24,False
0,7,1,1,18,False
1,6,2,1,21,False
1,8,1,1,20,False
1,8,1,1,26,False
0,5,1,1,24,False
0,7,1,1,27,False
0,6,2,1,16,False
1,6,1,1,22,False
1,7,1,1,22,False
0,6,1,1,27,False
1,5,3,1,20,False
0,7,1,1,17,False
1,6,1,0,19,False
1,7,1,1,18,False
1,7,1,1,17,False
0,7,2,1,19,False
0,6,1,1,18,False
1,5,1,1,17,False
0,5,1,1,15,False
0,5,2,1,14,False
0,7,1,1,14,False
1,6,1,0,15,False
0,5,2,0,11,False
0,4,1,1,16,False
0,6,7,0,18,False
1,7,4,1,17,False
1,5,2,1,12,False
0,5,2,1,16,False
0,7,2,1,17,False
0,5,2,0,15,False
0,5,2,0,16,False
1,6,2,0,17,False
1,6,2,0,19,False
0,6,2,1,15,False
0,5,3,1,15,False
0,5,2,1,15,False
0,7,7,1,18,False
1,5,4,1,15,False
1,4,2,2,16,False
1,5,2,1,19,False
0,4,2,1,15,False
1,4,3,1,19,False
1,4,4,0,19,False
0,6,2,1,15,False
0,5,2,1,16,False
0,6,2,0,17,False
0,5,2,1,15,False
0,5,2,1,25,False
0,7,3,1,46,False
0,8,2,0,20,False
0,3,1,0,13,False
0,5,2,0,13,False
1,5,2,0,16,False
0,4,2,0,28,False
0,3,2,0,26,False
1,5,3,0,19,False
0,5,2,1,16,True
