Veerle Provoost,Kevin B. Jones,Rebecca Brachman,Dena Simmons,Iraola,isPartial
0,0,0,0,28,False
0,0,0,0,37,False
0,0,0,0,17,False
0,0,0,0,31,False
0,0,0,0,27,False
0,0,12,0,35,False
0,0,0,0,28,False
0,0,0,0,39,False
0,0,0,0,31,False
0,0,0,0,21,False
0,0,0,0,14,False
0,0,0,0,33,False
0,0,0,9,26,False
0,0,0,9,23,False
0,0,0,0,18,False
0,0,0,0,17,False
0,0,0,0,17,False
0,0,0,0,15,False
0,0,0,0,15,False
0,0,0,0,15,False
0,0,0,0,29,False
0,0,0,0,31,False
0,0,0,0,27,False
0,0,0,0,23,False
0,0,0,5,16,False
0,0,0,0,20,False
0,0,0,0,38,False
0,0,0,0,19,False
0,0,0,14,25,False
0,0,0,0,26,False
0,0,0,0,29,False
5,0,0,0,24,False
0,0,0,0,20,False
0,0,0,0,20,False
0,0,4,0,21,False
0,0,0,0,32,False
0,0,0,0,23,False
0,0,0,0,30,False
0,0,0,3,34,False
0,0,0,3,21,False
0,0,0,0,22,False
0,0,0,0,28,False
0,0,0,0,16,False
0,0,0,3,21,False
0,0,0,0,30,False
0,0,0,0,27,False
0,0,0,0,16,False
0,0,0,3,26,False
2,0,0,2,22,False
0,0,0,0,27,False
0,0,0,2,26,False
0,0,0,2,32,False
0,0,0,0,29,False
2,0,0,0,18,False
0,0,0,0,21,False
0,0,0,4,34,False
0,0,0,0,33,False
0,0,0,2,29,False
0,0,0,0,28,False
0,0,0,0,27,False
0,0,0,0,28,False
0,0,0,0,29,False
0,0,0,0,23,False
0,0,0,0,29,False
0,0,0,0,28,False
0,0,0,2,23,False
0,0,0,0,25,False
0,0,0,0,26,False
0,0,0,0,37,False
0,0,0,1,32,False
0,0,0,0,32,False
0,0,0,1,32,False
0,0,0,0,35,False
0,0,0,0,23,False
0,0,0,1,25,False
0,0,1,1,26,False
0,0,0,0,26,False
0,0,0,0,27,False
0,0,0,0,18,False
0,0,0,1,23,False
0,0,0,1,33,False
0,0,0,1,33,False
0,0,0,0,41,False
0,0,0,0,29,False
0,0,1,0,26,False
0,0,0,1,31,False
0,0,0,0,39,False
0,0,1,1,29,False
0,0,0,0,31,False
0,0,0,0,28,False
0,0,0,0,24,False
0,0,0,0,34,False
1,0,0,0,32,False
0,0,0,0,25,False
0,0,0,0,27,False
0,0,0,1,23,False
1,0,0,1,24,False
1,0,0,1,25,False
0,0,0,1,55,False
1,0,0,1,27,False
1,0,0,1,39,False
0,0,0,0,26,False
0,0,0,0,24,False
0,0,0,0,24,False
0,0,0,0,25,False
0,0,0,0,25,False
0,0,0,1,20,False
0,0,0,1,24,False
0,0,0,1,25,False
0,0,0,1,25,False
1,0,0,0,21,False
1,0,1,0,25,False
0,0,0,1,21,False
0,0,0,0,22,False
0,0,0,1,23,False
1,0,0,1,23,False
0,0,1,1,25,False
0,0,0,1,24,False
0,0,0,0,24,False
0,0,1,1,24,False
0,0,0,0,24,False
0,0,1,1,23,False
0,0,0,0,26,False
0,0,0,0,18,False
0,0,0,0,21,False
0,0,0,1,19,False
0,0,0,1,20,False
0,0,0,1,29,False
0,0,0,1,30,False
0,0,0,0,26,False
0,0,0,0,26,False
0,0,0,0,19,False
0,0,0,0,22,False
0,0,0,1,25,False
0,0,0,0,31,False
0,0,0,0,36,False
0,0,0,0,100,False
0,0,0,1,40,False
0,0,0,1,48,False
0,0,0,0,33,False
0,0,0,0,27,False
0,0,0,0,22,False
0,0,0,0,20,False
0,0,0,1,22,False
0,0,0,0,24,False
0,0,0,1,18,False
0,0,0,0,21,False
0,0,0,0,20,False
0,0,0,0,26,False
0,0,0,0,24,False
0,0,0,0,27,False
0,0,0,0,16,False
0,0,0,1,22,False
0,0,0,0,22,False
0,0,0,0,27,False
1,0,1,2,20,False
0,0,1,1,17,False
1,0,1,1,19,False
0,0,0,1,18,False
0,0,2,0,17,False
0,0,1,0,19,False
0,0,1,0,18,False
0,0,1,1,17,False
0,0,0,1,15,False
0,0,1,1,14,False
0,0,0,1,14,False
0,0,0,0,15,False
0,0,0,0,11,False
1,0,0,1,16,False
0,0,1,0,18,False
0,0,0,2,17,False
1,0,0,1,12,False
0,0,0,1,16,False
0,0,0,1,17,False
0,0,1,1,15,False
0,0,1,0,16,False
0,0,0,0,17,False
0,0,0,1,19,False
0,0,1,0,15,False
0,0,0,1,15,False
0,0,1,0,15,False
0,0,0,0,18,False
0,0,1,1,15,False
0,0,2,1,16,False
0,0,1,1,19,False
0,0,1,1,15,False
0,0,1,1,19,False
0,0,0,1,19,False
0,0,0,1,15,False
0,0,0,1,16,False
0,0,0,1,17,False
0,0,0,1,15,False
0,0,0,1,25,False
0,0,1,1,46,False
0,0,0,0,20,False
0,0,0,1,13,False
0,0,0,1,13,False
0,0,1,3,16,False
0,0,0,3,28,False
0,0,0,4,26,False
0,0,0,2,19,False
0,0,0,1,16,True
