Franco Sacchi,George Smoot,Bill Joy,Dan Barber,Iraola,isPartial
10,0,65,10,15,False
0,0,36,0,29,False
0,0,40,12,18,False
0,9,84,9,19,False
0,0,73,8,19,False
0,8,43,8,16,False
0,8,31,13,17,False
0,8,31,12,31,False
0,7,43,10,17,False
0,0,32,7,15,False
0,15,52,7,7,False
0,0,25,0,10,False
0,6,42,0,14,False
6,0,34,13,19,False
0,0,46,8,14,False
0,6,28,0,18,False
0,8,23,5,12,False
0,5,37,7,18,False
0,0,44,0,16,False
0,0,29,0,10,False
0,5,53,7,19,False
0,4,45,4,18,False
4,0,42,7,13,False
4,9,19,6,17,False
8,4,19,4,11,False
0,0,27,6,13,False
0,3,29,3,22,False
0,0,33,7,13,False
3,0,20,7,22,False
0,3,21,7,22,False
0,3,20,6,21,False
3,3,19,7,14,False
6,3,27,9,15,False
0,100,10,10,14,False
0,10,20,9,16,False
0,10,14,5,16,False
0,11,15,4,14,False
0,6,8,4,16,False
0,7,20,6,17,False
0,3,19,2,16,False
2,5,15,10,20,False
0,4,17,6,16,False
0,3,18,5,18,False
2,3,14,3,16,False
0,3,15,3,20,False
2,12,22,5,13,False
2,2,20,6,17,False
0,4,12,7,17,False
0,5,14,5,15,False
2,3,15,3,13,False
1,3,15,4,16,False
1,4,16,4,17,False
1,4,18,5,18,False
1,2,13,11,12,False
0,2,17,5,10,False
0,4,10,6,22,False
1,2,14,8,22,False
1,4,21,2,20,False
2,10,32,4,22,False
1,5,17,4,20,False
1,3,23,16,17,False
1,4,18,8,17,False
2,29,20,4,17,False
1,7,15,6,22,False
1,6,16,10,19,False
1,9,12,6,20,False
0,6,14,7,19,False
0,6,15,7,22,False
1,32,13,10,25,False
2,9,19,9,20,False
1,6,12,6,24,False
1,10,13,7,22,False
1,10,16,6,22,False
1,9,11,6,15,False
1,5,17,11,19,False
0,8,17,7,17,False
0,6,14,6,16,False
1,11,8,9,20,False
1,8,11,7,13,False
0,7,13,8,16,False
1,7,13,7,17,False
1,6,24,9,21,False
1,8,12,5,29,False
1,7,15,12,23,False
0,8,15,8,21,False
1,6,11,8,28,False
1,6,13,10,26,False
2,5,12,7,22,False
0,6,10,11,25,False
0,4,8,5,21,False
1,4,10,6,16,False
1,5,9,4,23,False
1,5,14,5,23,False
1,7,15,5,19,False
0,9,12,8,17,False
0,10,10,8,15,False
0,7,14,5,18,False
1,7,12,6,22,False
1,6,9,8,32,False
1,7,11,7,21,False
1,9,10,7,32,False
0,7,8,6,15,False
0,6,9,9,15,False
0,9,9,7,17,False
0,6,11,6,18,False
1,7,9,5,15,False
0,8,10,6,16,False
0,9,11,5,17,False
1,8,11,6,16,False
0,7,12,6,16,False
1,6,9,7,13,False
1,6,10,5,14,False
1,5,9,5,15,False
0,6,10,4,15,False
1,6,10,5,15,False
0,4,8,5,18,False
1,6,9,4,18,False
0,5,11,5,15,False
1,5,10,5,16,False
0,4,10,7,16,False
1,7,8,7,16,False
0,4,12,6,18,False
1,5,10,5,18,False
1,3,9,7,15,False
0,4,7,12,17,False
0,3,10,8,15,False
1,5,8,10,16,False
1,6,10,10,21,False
0,4,10,7,23,False
1,5,10,8,18,False
0,5,9,7,18,False
0,5,9,8,14,False
0,5,9,7,16,False
1,3,11,9,17,False
1,3,10,9,22,False
0,7,9,15,29,False
1,3,7,38,62,False
0,5,9,20,29,False
1,3,11,15,31,False
0,4,10,14,24,False
0,3,10,15,17,False
0,5,10,12,16,False
0,3,11,12,15,False
0,3,15,13,14,False
0,35,10,14,16,False
0,12,11,12,12,False
1,3,9,12,15,False
0,3,9,14,13,False
1,4,8,13,18,False
0,2,9,15,18,False
1,2,8,13,18,False
0,3,9,13,13,False
0,2,11,14,13,False
0,3,11,12,18,False
1,2,11,13,20,False
1,3,9,11,17,False
0,4,11,16,11,False
1,2,12,14,13,False
0,2,11,17,12,False
0,3,10,14,12,False
1,3,12,12,14,False
0,2,9,12,12,False
0,2,9,10,11,False
0,2,11,10,12,False
0,2,9,11,11,False
0,3,10,10,12,False
0,3,10,12,11,False
0,2,11,10,8,False
0,3,10,13,11,False
1,3,13,11,12,False
0,3,9,11,10,False
1,3,12,12,9,False
0,2,10,9,12,False
0,2,7,8,11,False
0,3,6,11,11,False
0,2,8,9,12,False
0,2,9,9,13,False
0,1,8,11,13,False
0,3,6,10,13,False
0,3,8,9,12,False
0,4,9,10,10,False
0,2,9,8,12,False
0,2,9,9,10,False
0,6,8,7,11,False
1,3,6,8,10,False
0,3,5,9,11,False
0,3,6,7,14,False
0,4,8,8,12,False
0,2,8,9,12,False
0,2,9,9,10,False
1,3,9,8,11,False
0,2,7,9,11,False
0,2,8,8,18,False
0,3,8,9,33,False
0,2,9,8,13,False
1,3,10,8,10,False
0,3,8,9,10,False
0,3,6,9,9,False
0,4,7,8,21,False
0,4,10,8,18,False
0,4,9,8,14,False
0,3,10,8,12,True
