Leslie Morgan Steiner,Wingham Rowan,Mitch Resnick,iO Tillett Wright,Iraola,isPartial
0,0,0,0,47,False
0,0,0,0,26,False
0,0,39,0,19,False
0,0,15,0,30,False
13,0,0,0,22,False
0,0,13,0,26,False
0,0,0,0,36,False
0,0,13,13,38,False
0,0,12,0,31,False
0,0,0,0,40,False
0,0,0,0,32,False
0,0,11,0,33,False
0,10,0,0,26,False
0,0,10,0,24,False
0,0,0,0,28,False
0,0,0,0,45,False
8,8,0,0,20,False
0,0,0,0,31,False
0,0,0,0,29,False
0,0,0,0,19,False
0,0,0,0,30,False
0,0,0,0,26,False
0,0,0,0,35,False
0,0,0,0,19,False
0,0,0,0,14,False
6,6,6,0,31,False
11,0,0,0,38,False
6,0,6,0,27,False
5,0,5,0,37,False
6,0,6,0,34,False
6,0,0,0,37,False
0,0,0,0,26,False
0,0,5,0,26,False
0,0,0,0,24,False
0,0,0,0,17,False
5,0,0,0,32,False
0,0,4,0,30,False
0,0,4,0,39,False
0,0,0,0,34,False
4,0,4,0,20,False
0,0,3,0,17,False
3,0,3,0,25,False
0,0,0,0,28,False
3,0,3,0,27,False
3,0,5,0,35,False
6,0,0,0,24,False
3,0,3,0,23,False
0,0,0,0,31,False
3,0,4,0,24,False
3,0,3,0,26,False
2,0,2,0,31,False
4,0,0,0,29,False
0,2,2,0,34,False
2,2,0,0,29,False
0,0,0,0,20,False
0,0,2,0,33,False
2,0,2,0,37,False
2,0,0,0,36,False
4,0,4,0,35,False
3,0,0,0,38,False
0,0,3,2,37,False
6,0,0,0,37,False
5,0,2,0,26,False
19,2,2,0,29,False
6,0,3,2,29,False
3,0,0,0,36,False
3,0,0,0,25,False
3,0,0,0,28,False
2,0,2,0,38,False
5,0,0,0,36,False
3,0,2,2,37,False
2,0,2,2,31,False
2,0,0,0,43,False
1,1,0,0,29,False
1,0,1,1,25,False
0,0,2,0,28,False
2,0,1,1,27,False
2,0,1,0,31,False
1,0,0,0,29,False
1,0,0,1,29,False
1,1,1,2,37,False
3,1,2,1,31,False
2,1,1,0,46,False
0,0,1,0,36,False
1,0,1,1,30,False
0,1,1,2,37,False
0,1,1,0,48,False
2,0,1,1,30,False
2,0,1,0,41,False
3,1,2,1,38,False
1,0,2,2,28,False
1,1,1,2,51,False
2,0,1,1,33,False
1,0,2,1,30,False
2,0,1,2,30,False
1,0,1,1,25,False
2,1,1,1,30,False
2,0,1,2,30,False
2,0,2,1,58,False
1,0,1,1,32,False
2,0,1,2,42,False
1,0,1,3,31,False
1,0,1,1,24,False
0,0,2,1,28,False
1,0,2,2,34,False
1,0,1,1,26,False
1,0,1,1,23,False
1,1,1,1,29,False
6,1,1,3,27,False
8,2,5,10,26,False
5,1,1,6,24,False
6,1,3,5,25,False
2,1,1,2,23,False
2,1,1,1,23,False
2,1,1,3,27,False
2,0,1,1,26,False
2,0,1,1,26,False
3,0,1,2,26,False
3,1,1,1,26,False
3,0,1,2,23,False
2,0,1,1,26,False
2,0,1,1,27,False
4,0,1,2,30,False
4,0,1,3,20,False
3,1,1,9,22,False
1,0,1,1,22,False
1,0,1,2,26,False
4,1,1,1,35,False
11,0,1,2,36,False
1,0,1,1,27,False
3,0,1,2,29,False
3,0,1,1,22,False
2,1,2,2,26,False
7,0,2,3,27,False
2,1,1,2,41,False
3,1,1,19,45,False
2,0,2,6,100,False
2,0,1,3,45,False
1,0,1,2,52,False
2,0,1,7,37,False
2,0,1,4,31,False
2,0,1,2,23,False
2,0,0,1,27,False
1,0,1,2,25,False
1,1,2,2,28,False
1,1,2,21,21,False
1,0,1,43,25,False
1,1,1,24,22,False
2,0,1,38,34,False
3,0,1,51,29,False
1,0,1,18,30,False
2,0,1,11,19,False
2,0,1,12,25,False
2,1,1,12,26,False
3,0,1,4,30,False
0,0,1,3,23,False
1,0,0,3,17,False
3,0,2,4,21,False
1,1,1,3,21,False
1,0,1,43,21,False
2,0,0,8,26,False
2,0,1,5,19,False
2,0,1,6,20,False
1,0,1,4,18,False
1,0,1,5,16,False
9,0,1,3,19,False
2,0,1,6,16,False
1,0,1,3,15,False
1,0,1,4,19,False
1,0,0,3,17,False
2,0,1,4,18,False
2,0,1,2,16,False
1,0,1,2,17,False
1,0,0,3,16,False
2,0,1,3,16,False
1,0,1,2,20,False
1,0,1,1,22,False
2,0,1,2,22,False
2,0,1,2,19,False
1,0,1,1,20,False
1,0,2,2,15,False
2,0,0,2,20,False
1,0,0,3,16,False
1,0,0,10,20,False
2,0,0,10,21,False
1,0,1,11,17,False
1,0,0,9,20,False
1,0,0,7,19,False
1,0,1,5,18,False
1,0,1,4,17,False
1,0,0,4,17,False
1,0,1,2,18,False
1,0,0,4,28,False
2,0,1,7,56,False
0,0,0,2,25,False
2,0,1,3,18,False
1,0,1,5,15,False
0,0,1,3,18,False
1,0,0,11,36,False
1,0,1,7,27,False
1,0,1,5,22,False
1,0,0,2,19,True
