Shereen El-Feki,Reggie Watts,David MacKay,Ken Goldberg,Iraola,isPartial
0,7,11,7,21,False
0,10,10,14,11,False
0,0,13,14,8,False
0,20,20,7,13,False
0,11,17,8,9,False
0,6,17,9,11,False
0,18,24,12,16,False
0,6,11,5,17,False
0,10,23,8,14,False
0,14,12,5,17,False
0,0,19,5,14,False
0,5,14,5,14,False
0,8,13,8,11,False
0,7,10,12,10,False
0,4,15,6,12,False
0,0,15,4,19,False
0,4,10,9,9,False
0,4,16,7,13,False
0,4,10,9,12,False
0,7,13,5,8,False
0,3,22,3,13,False
0,3,10,3,11,False
3,9,14,6,15,False
0,3,9,6,8,False
0,8,8,6,6,False
0,4,16,3,14,False
0,2,8,2,16,False
0,5,7,5,12,False
0,2,8,6,16,False
0,2,9,4,15,False
0,4,11,4,16,False
0,4,7,2,11,False
0,4,7,2,11,False
0,4,8,3,10,False
0,3,8,3,8,False
0,3,7,3,14,False
0,6,10,3,13,False
0,7,13,5,17,False
0,5,10,2,15,False
0,3,12,2,9,False
0,5,6,1,8,False
0,5,9,4,11,False
0,3,5,3,12,False
0,11,7,3,12,False
0,7,10,4,15,False
0,4,6,3,10,False
0,4,4,2,10,False
0,6,7,3,13,False
0,3,4,2,11,False
0,7,7,2,11,False
0,5,7,3,13,False
0,4,7,2,12,False
0,4,9,2,15,False
0,7,4,4,13,False
0,6,8,2,9,False
0,4,8,2,14,False
0,4,10,3,16,False
0,3,7,1,16,False
0,12,6,2,15,False
0,8,7,2,17,False
0,8,7,2,16,False
0,5,8,4,16,False
0,3,9,3,11,False
0,12,7,3,12,False
0,29,13,2,13,False
0,15,8,1,15,False
0,8,13,2,11,False
0,6,7,2,12,False
0,5,12,2,16,False
0,6,7,2,16,False
0,7,7,3,16,False
0,9,7,1,13,False
0,20,9,1,19,False
0,12,6,2,12,False
0,21,7,1,11,False
0,26,5,1,12,False
0,97,7,1,12,False
0,34,9,3,13,False
0,44,9,1,13,False
0,25,6,2,13,False
0,40,7,2,16,False
0,30,6,1,14,False
0,50,6,2,20,False
0,57,7,2,16,False
0,32,6,1,13,False
0,74,6,1,16,False
0,53,8,1,21,False
0,47,5,3,13,False
0,46,6,1,18,False
0,54,6,2,17,False
0,58,5,1,12,False
0,52,6,1,22,False
0,41,6,1,14,False
0,30,4,2,13,False
0,37,5,2,13,False
0,31,6,2,11,False
0,38,5,1,13,False
0,30,4,1,13,False
0,41,5,1,25,False
0,34,7,2,14,False
0,100,7,1,18,False
0,74,5,2,13,False
0,49,6,1,11,False
0,47,5,1,12,False
0,41,5,1,15,False
0,35,4,2,11,False
0,48,6,1,10,False
0,70,8,1,13,False
0,51,5,2,12,False
0,58,4,1,11,False
0,65,4,1,11,False
0,78,4,1,11,False
0,68,5,1,10,False
0,84,6,1,10,False
0,80,4,1,12,False
0,60,5,1,11,False
0,48,5,2,11,False
0,48,6,1,11,False
0,60,6,1,11,False
0,45,7,1,10,False
0,45,5,1,11,False
0,75,5,1,12,False
0,49,5,1,13,False
0,47,5,2,9,False
0,52,5,1,10,False
0,36,5,1,10,False
0,45,4,1,11,False
0,40,6,1,15,False
0,36,4,1,16,False
0,40,4,1,12,False
0,34,6,1,12,False
0,42,4,1,10,False
0,43,4,2,11,False
0,40,4,1,12,False
0,48,4,1,18,False
0,44,4,1,20,False
0,53,4,1,44,False
0,50,2,2,19,False
0,38,5,1,23,False
0,39,4,1,16,False
0,36,4,1,13,False
0,38,4,1,10,False
0,33,4,1,12,False
0,32,4,2,11,False
0,31,4,1,12,False
0,29,5,1,9,False
0,36,4,2,11,False
0,37,17,1,10,False
0,25,8,2,15,False
0,27,5,1,12,False
0,26,4,1,13,False
0,26,3,1,8,False
0,33,3,1,11,False
0,27,3,1,11,False
0,25,3,2,13,False
0,57,3,1,10,False
0,28,4,1,8,False
0,27,3,1,9,False
0,22,4,1,9,False
0,30,4,1,9,False
0,22,4,1,11,False
0,26,3,2,8,False
0,20,4,1,9,False
0,17,3,1,8,False
0,34,4,1,7,False
0,25,3,1,8,False
0,22,3,1,7,False
0,22,3,1,7,False
0,21,3,1,8,False
0,20,3,1,7,False
0,17,3,1,8,False
0,22,3,1,7,False
0,24,2,1,8,False
0,19,2,1,7,False
0,14,2,1,7,False
0,14,3,1,8,False
0,15,3,1,9,False
0,12,3,1,10,False
0,14,3,1,8,False
0,14,3,1,9,False
0,13,3,1,7,False
0,11,3,1,9,False
0,12,2,1,7,False
0,9,3,1,9,False
0,11,3,1,9,False
0,27,3,1,8,False
0,49,3,1,9,False
0,16,3,0,8,False
0,13,3,1,8,False
0,11,3,1,7,False
0,12,3,1,7,False
0,13,2,1,8,False
0,11,3,1,12,False
0,13,3,1,24,False
0,10,3,1,11,False
0,11,2,1,8,False
0,14,2,1,7,False
0,72,3,1,8,False
0,12,3,1,16,False
0,10,2,1,12,False
0,11,2,0,9,False
0,11,3,1,8,True
