Sugata Mitra,Ory Okolloh,Einstein the Parrot,Peter Hirshberg,Iraola,isPartial
0,0,0,14,21,False
0,0,0,0,42,False
0,0,0,0,26,False
0,0,0,0,27,False
0,0,0,0,27,False
12,12,0,0,23,False
0,0,0,0,24,False
0,0,0,0,44,False
10,10,0,0,24,False
0,0,0,0,21,False
11,0,0,0,11,False
10,0,0,0,15,False
9,0,0,0,20,False
9,0,33,0,27,False
0,0,20,0,20,False
0,0,26,0,26,False
0,0,15,0,17,False
0,0,7,0,25,False
8,0,11,0,23,False
7,7,7,0,15,False
0,0,13,7,27,False
0,0,9,0,25,False
0,0,8,6,19,False
0,0,18,6,25,False
5,0,16,5,16,False
0,0,17,6,19,False
0,5,10,5,32,False
0,0,17,5,19,False
9,0,13,0,31,False
5,0,10,0,31,False
0,0,17,0,30,False
5,0,11,5,20,False
4,0,7,0,22,False
4,0,11,4,20,False
4,0,10,0,23,False
0,0,8,0,23,False
0,0,5,0,20,False
0,4,4,0,23,False
0,3,6,0,24,False
3,0,3,0,22,False
3,0,3,0,28,False
0,0,3,0,23,False
0,0,6,3,25,False
0,0,7,0,22,False
3,5,4,3,29,False
2,0,2,2,19,False
5,0,4,0,24,False
5,5,8,3,24,False
2,2,2,0,22,False
0,0,0,5,19,False
2,0,4,0,24,False
4,0,4,2,24,False
0,0,6,0,26,False
0,0,4,2,17,False
0,0,6,2,15,False
3,3,5,0,31,False
3,3,6,4,32,False
2,0,3,2,28,False
5,4,4,0,32,False
2,0,3,0,29,False
2,2,4,3,24,False
4,2,3,2,25,False
4,2,4,0,24,False
3,2,4,2,31,False
2,2,6,2,27,False
2,2,5,2,29,False
2,2,5,0,27,False
2,3,4,2,31,False
3,1,5,0,36,False
1,0,4,1,29,False
2,0,3,3,35,False
2,1,3,1,32,False
2,0,3,1,32,False
2,2,3,0,21,False
2,3,3,1,27,False
2,4,5,1,24,False
2,2,1,1,23,False
3,1,2,1,29,False
5,1,3,0,19,False
3,3,4,1,22,False
15,1,4,0,25,False
9,2,3,2,30,False
9,1,3,0,41,False
7,2,3,0,33,False
7,3,2,0,29,False
5,2,3,2,40,False
3,1,3,1,38,False
4,2,3,1,32,False
8,1,3,1,35,False
6,1,3,2,30,False
7,2,2,0,23,False
4,2,3,0,34,False
6,1,4,2,33,False
6,2,3,2,28,False
4,3,3,1,24,False
3,2,3,0,22,False
5,1,1,1,26,False
9,1,2,1,31,False
6,1,2,1,46,False
6,1,1,0,29,False
6,1,3,1,46,False
6,1,4,1,21,False
2,1,3,1,22,False
7,2,3,1,24,False
7,3,2,1,25,False
8,2,3,1,21,False
6,1,2,0,23,False
5,1,2,1,24,False
5,2,2,0,23,False
20,2,2,1,22,False
45,1,2,1,18,False
23,2,2,1,21,False
19,1,2,1,21,False
16,1,2,1,21,False
12,1,3,1,21,False
13,1,3,1,26,False
12,1,3,1,25,False
100,1,2,1,22,False
35,1,2,1,24,False
16,1,1,1,23,False
15,1,3,0,23,False
14,1,2,1,26,False
14,1,2,0,25,False
14,4,2,0,22,False
11,2,2,0,24,False
11,2,2,1,22,False
9,1,2,1,23,False
7,1,1,1,30,False
13,1,2,0,34,False
10,2,1,0,26,False
9,3,5,0,26,False
7,2,2,1,21,False
10,2,2,0,23,False
9,1,3,1,24,False
10,1,2,0,32,False
7,3,1,0,41,False
7,2,2,0,89,False
10,0,1,0,41,False
8,1,2,0,45,False
8,1,1,0,35,False
14,1,2,0,24,False
10,2,1,0,22,False
8,2,2,0,22,False
6,1,2,0,21,False
7,2,2,1,23,False
6,1,3,0,17,False
9,2,2,0,21,False
6,1,2,0,18,False
7,2,2,0,26,False
5,1,1,0,25,False
6,1,2,0,25,False
5,1,1,0,18,False
7,2,2,0,19,False
5,2,2,0,26,False
5,1,1,0,28,False
4,1,2,0,24,False
5,2,1,1,15,False
4,2,1,0,18,False
7,2,1,0,17,False
5,1,11,0,17,False
5,1,2,0,19,False
5,1,2,0,17,False
3,2,1,0,16,False
3,3,1,0,17,False
5,2,1,0,15,False
4,2,1,0,17,False
3,1,1,0,15,False
4,1,1,0,11,False
5,0,1,0,16,False
5,1,2,0,17,False
3,1,2,0,15,False
5,0,1,1,13,False
3,1,2,0,17,False
3,1,1,0,16,False
3,1,1,0,15,False
3,1,1,0,18,False
5,1,1,0,18,False
4,1,1,1,19,False
4,1,2,0,18,False
2,0,1,0,17,False
3,1,2,0,15,False
4,1,3,0,16,False
4,1,1,0,14,False
3,0,1,0,16,False
4,1,1,0,15,False
3,0,1,0,16,False
2,1,2,0,21,False
7,1,1,0,17,False
4,1,2,0,18,False
3,1,1,0,15,False
3,1,1,0,16,False
1,1,1,0,15,False
2,1,2,0,25,False
3,1,2,0,47,False
3,1,4,0,19,False
3,1,2,0,14,False
2,0,1,0,15,False
2,1,2,0,13,False
2,1,3,0,30,False
2,1,3,1,26,False
3,0,2,0,20,False
3,0,2,0,17,True
