Ole Scheeren,Jill Heinerth,Jill Farrant,Oscar Schwartz,Iraola,isPartial
0,0,0,22,15,False
0,0,0,14,44,False
0,0,0,44,18,False
0,0,0,28,42,False
12,0,0,12,30,False
0,0,0,12,42,False
0,0,0,0,25,False
0,0,0,0,58,False
0,0,0,0,32,False
0,0,0,11,11,False
11,0,0,0,11,False
10,0,0,10,36,False
0,0,0,0,22,False
9,0,0,0,23,False
0,0,0,32,12,False
0,0,0,18,18,False
0,0,0,8,23,False
8,0,0,0,16,False
0,16,0,0,20,False
0,0,0,0,8,False
7,7,0,0,28,False
0,0,0,7,39,False
0,0,0,0,39,False
6,6,0,13,22,False
0,0,6,6,14,False
0,0,0,9,20,False
5,0,0,10,40,False
0,0,0,5,19,False
5,0,0,10,32,False
10,5,0,5,21,False
10,0,0,5,28,False
5,0,0,0,21,False
5,0,0,5,18,False
4,0,0,4,16,False
8,4,0,0,24,False
4,0,0,4,39,False
7,0,0,4,29,False
4,0,0,8,38,False
5,0,3,8,35,False
10,0,0,0,17,False
3,0,0,3,24,False
8,3,0,3,25,False
6,0,0,3,12,False
3,0,0,9,23,False
4,3,0,0,28,False
14,3,0,0,33,False
12,0,2,2,17,False
12,0,3,3,29,False
3,0,0,5,22,False
6,2,0,12,30,False
3,0,0,7,23,False
8,2,0,5,36,False
5,0,0,2,26,False
6,0,0,2,18,False
4,0,0,2,22,False
17,0,0,0,41,False
4,2,0,2,35,False
4,2,0,3,33,False
7,0,0,0,31,False
4,0,0,2,31,False
3,0,0,3,29,False
9,0,0,10,30,False
2,2,2,2,29,False
4,3,0,0,31,False
7,0,0,0,32,False
5,0,0,2,23,False
14,0,0,5,27,False
2,0,0,0,29,False
4,0,0,3,39,False
6,3,0,1,36,False
4,3,0,1,33,False
3,1,0,1,33,False
4,0,0,1,39,False
4,4,0,3,24,False
10,0,0,7,21,False
10,2,0,3,28,False
4,0,0,4,30,False
3,3,0,1,28,False
4,1,0,1,18,False
3,1,1,0,26,False
4,0,0,1,31,False
7,1,0,2,32,False
4,1,0,0,41,False
4,1,0,6,31,False
8,1,0,2,26,False
7,1,0,3,31,False
2,1,1,1,36,False
2,4,0,1,28,False
2,0,0,1,33,False
4,1,0,1,28,False
7,1,0,1,25,False
4,1,0,2,33,False
6,0,0,0,32,False
3,2,1,0,25,False
5,1,1,1,28,False
3,1,0,1,25,False
3,1,0,3,22,False
5,1,0,4,27,False
6,1,1,2,52,False
7,0,2,2,28,False
6,0,0,1,37,False
3,0,0,1,26,False
3,1,0,1,24,False
7,0,1,1,23,False
9,2,0,1,23,False
4,1,0,1,23,False
6,0,0,1,21,False
1,1,1,1,24,False
2,1,0,1,28,False
2,1,0,4,29,False
3,1,0,1,20,False
2,0,0,2,24,False
3,0,0,1,23,False
9,1,1,1,24,False
2,1,1,1,22,False
3,1,1,1,23,False
2,1,1,1,24,False
4,1,1,1,24,False
4,1,1,1,25,False
6,1,0,1,26,False
5,1,1,1,22,False
2,1,1,0,24,False
5,1,0,2,27,False
3,0,0,2,20,False
3,0,1,0,20,False
7,2,0,1,21,False
2,1,0,1,22,False
4,0,0,1,30,False
2,1,1,1,33,False
3,1,1,1,28,False
1,1,0,1,29,False
3,1,1,1,19,False
2,1,0,0,22,False
2,1,1,1,27,False
5,0,0,1,33,False
2,0,0,1,36,False
3,1,0,1,100,False
5,1,0,1,40,False
2,0,0,1,49,False
1,0,0,1,35,False
3,0,1,1,28,False
2,0,0,3,23,False
8,1,0,1,19,False
3,0,1,1,19,False
7,1,1,2,24,False
7,0,1,1,19,False
4,1,0,2,22,False
5,0,0,1,20,False
3,1,0,0,24,False
4,0,0,1,25,False
7,0,0,0,27,False
6,1,0,1,16,False
8,0,0,1,22,False
5,1,0,1,24,False
5,0,0,0,29,False
4,0,0,0,19,False
8,1,0,1,19,False
4,0,0,1,21,False
2,1,0,1,21,False
3,1,0,1,19,False
5,0,1,1,17,False
4,1,0,1,19,False
2,1,0,0,17,False
3,1,0,1,14,False
9,1,0,1,15,False
4,0,0,1,14,False
9,0,1,1,15,False
10,1,0,1,12,False
7,0,1,2,16,False
3,0,0,2,20,False
6,0,0,2,17,False
5,1,1,0,14,False
6,1,0,1,18,False
4,1,0,1,16,False
5,1,0,1,17,False
4,1,0,1,17,False
4,0,0,1,17,False
5,1,0,0,19,False
4,1,0,0,16,False
5,1,0,2,17,False
2,0,0,1,15,False
3,1,0,1,17,False
5,1,0,1,15,False
2,0,0,0,15,False
4,0,0,1,21,False
2,0,0,2,15,False
2,0,0,1,19,False
4,8,0,1,18,False
4,4,0,1,16,False
4,2,0,1,16,False
3,2,0,1,17,False
2,2,0,0,17,False
2,3,0,1,25,False
3,2,0,3,50,False
3,1,0,0,21,False
2,1,0,0,13,False
2,1,1,0,12,False
2,1,0,1,18,False
3,1,0,1,31,False
2,1,0,1,26,False
2,1,0,0,19,False
4,4,0,2,16,True
