Alisa Miller,Mark Bittman,Robert Ballard,Yves Behar,Iraola,isPartial
0,19,54,12,19,False
0,18,41,12,37,False
0,0,38,15,23,False
12,24,63,18,24,False
10,10,51,20,24,False
0,10,85,20,20,False
0,32,21,11,21,False
0,16,64,10,39,False
9,12,85,0,21,False
9,9,59,9,19,False
0,9,56,16,9,False
9,21,54,9,13,False
0,11,43,8,18,False
0,16,59,12,24,False
0,7,49,7,18,False
0,15,43,11,23,False
7,22,31,10,15,False
13,10,29,13,22,False
0,23,29,7,20,False
6,36,24,10,13,False
0,18,47,10,23,False
6,19,53,11,22,False
0,20,31,11,17,False
5,31,65,8,22,False
5,19,43,14,14,False
10,11,57,18,16,False
4,13,39,7,28,False
5,14,33,7,17,False
0,12,25,7,28,False
7,9,25,4,28,False
4,9,29,0,26,False
4,8,24,8,17,False
0,17,18,12,19,False
0,7,24,5,17,False
3,16,28,5,20,False
0,28,31,12,20,False
0,27,23,11,17,False
0,24,35,11,21,False
3,11,19,4,22,False
6,21,36,3,20,False
3,32,29,5,25,False
4,19,23,7,20,False
5,33,15,6,22,False
5,30,17,7,20,False
2,26,29,12,26,False
4,35,32,6,16,False
3,29,22,8,21,False
2,44,10,6,21,False
2,45,24,5,19,False
3,42,30,12,17,False
6,51,15,10,21,False
2,30,19,6,21,False
3,42,23,10,23,False
2,47,19,8,15,False
2,35,12,9,13,False
7,31,15,3,27,False
2,35,37,5,28,False
2,44,22,4,25,False
2,61,17,6,28,False
0,72,23,4,25,False
2,93,26,7,22,False
2,80,31,11,22,False
2,68,21,4,21,False
3,63,24,7,27,False
2,44,22,9,23,False
3,50,18,3,26,False
3,77,10,3,24,False
1,64,17,9,27,False
1,57,22,6,32,False
4,61,23,4,26,False
1,84,37,5,31,False
3,65,24,5,28,False
3,62,23,5,28,False
3,61,18,6,18,False
2,66,24,10,24,False
2,60,21,14,21,False
3,56,20,10,20,False
2,50,29,6,25,False
3,73,15,8,16,False
2,51,15,5,20,False
2,64,21,7,22,False
4,78,16,8,26,False
2,76,20,9,36,False
2,76,14,7,29,False
2,100,17,7,26,False
4,98,33,7,36,False
2,86,22,7,33,False
4,67,14,6,28,False
3,63,15,5,31,False
1,62,14,3,27,False
3,75,14,3,21,False
1,73,16,4,30,False
2,67,20,7,29,False
3,61,21,5,25,False
4,77,16,5,21,False
3,68,12,6,19,False
3,74,18,5,23,False
3,65,20,9,27,False
2,69,30,5,41,False
2,65,71,7,26,False
2,54,23,5,41,False
2,59,14,5,18,False
2,65,16,12,20,False
2,58,12,7,21,False
2,60,25,9,22,False
1,60,17,6,18,False
2,71,15,8,21,False
1,68,24,4,21,False
1,62,16,4,20,False
2,63,16,6,20,False
2,61,16,7,16,False
2,66,19,9,18,False
2,75,14,7,19,False
2,61,9,7,19,False
1,61,11,5,19,False
2,52,14,6,23,False
2,47,18,7,22,False
1,46,17,7,20,False
2,56,13,7,21,False
3,49,10,4,21,False
1,52,13,8,20,False
2,42,17,7,23,False
1,40,17,7,22,False
2,43,20,4,19,False
2,40,15,5,21,False
1,34,12,6,19,False
1,36,10,5,21,False
1,35,10,7,27,False
2,37,14,17,30,False
2,55,14,6,23,False
1,48,9,6,23,False
2,43,11,3,18,False
1,42,13,7,21,False
1,35,13,3,21,False
1,37,12,3,28,False
1,28,16,4,36,False
1,29,23,4,78,False
1,29,12,4,36,False
1,27,10,4,40,False
2,29,13,3,31,False
2,40,16,5,21,False
1,30,14,5,20,False
2,54,13,4,19,False
2,38,11,4,18,False
2,36,8,4,20,False
2,43,14,5,15,False
1,27,12,4,19,False
1,24,18,4,16,False
1,23,10,3,23,False
1,21,9,3,22,False
1,23,7,3,22,False
2,22,9,3,16,False
1,22,11,4,17,False
1,29,12,3,23,False
2,36,8,4,25,False
1,32,8,3,21,False
1,30,9,3,14,False
1,25,13,6,16,False
1,26,13,7,15,False
1,23,10,5,15,False
1,22,10,4,17,False
1,24,8,3,15,False
1,21,9,3,14,False
1,22,9,2,15,False
1,23,12,4,13,False
1,21,10,2,15,False
1,30,10,3,14,False
1,32,9,2,10,False
1,24,11,4,14,False
1,20,9,1,15,False
1,25,13,2,13,False
2,21,13,2,12,False
2,20,12,2,15,False
1,17,8,3,14,False
1,20,9,2,13,False
0,17,8,3,16,False
1,17,12,2,16,False
1,22,9,2,16,False
1,25,9,3,16,False
1,23,10,2,15,False
1,26,8,1,13,False
1,21,10,2,15,False
1,22,9,2,12,False
1,20,13,2,14,False
0,14,9,2,13,False
1,14,8,1,14,False
1,15,8,2,18,False
1,15,20,2,15,False
1,16,12,2,16,False
0,20,14,2,13,False
1,23,11,2,14,False
1,21,8,1,13,False
1,15,10,3,22,False
0,14,10,2,41,False
1,32,7,1,17,False
0,45,9,2,13,False
1,29,10,2,13,False
1,19,7,2,12,False
1,16,7,1,27,False
1,17,8,1,23,False
1,16,11,1,18,False
1,13,9,1,15,True
