Paul Moller,Greg Lynn,Rob Forbes,Scott McCloud,Iraola,isPartial
0,62,29,29,22,False
0,57,14,29,43,False
17,70,35,17,26,False
14,41,0,21,28,False
24,63,12,32,28,False
24,31,16,16,24,False
12,41,0,25,25,False
23,68,11,30,45,False
16,53,11,25,25,False
11,43,11,18,22,False
11,43,11,40,11,False
25,53,0,23,15,False
12,44,9,29,20,False
0,50,0,28,28,False
16,49,15,23,21,False
17,35,13,15,26,False
15,51,0,11,18,False
23,56,8,100,26,False
8,49,8,29,23,False
15,40,15,23,15,False
9,57,0,25,27,False
11,32,6,21,26,False
6,41,6,21,19,False
13,50,0,23,25,False
6,42,0,11,17,False
11,48,6,9,19,False
6,36,7,34,33,False
8,31,5,23,19,False
7,29,7,14,32,False
10,39,8,24,32,False
0,15,5,15,30,False
7,17,0,14,20,False
18,42,9,22,22,False
12,39,6,16,20,False
6,22,16,22,24,False
8,14,8,18,23,False
4,34,5,17,20,False
6,28,6,18,24,False
7,27,5,17,25,False
6,26,5,22,23,False
3,22,5,25,29,False
3,18,3,16,23,False
10,27,5,14,26,False
22,26,6,12,23,False
11,22,5,22,30,False
4,24,2,15,19,False
2,32,5,25,24,False
3,20,5,24,24,False
3,24,6,18,22,False
5,22,3,14,19,False
3,26,2,14,24,False
0,36,5,19,25,False
2,24,2,14,27,False
3,26,2,9,18,False
6,14,3,14,15,False
2,20,2,9,31,False
3,23,4,68,32,False
3,25,4,22,29,False
4,34,4,16,32,False
4,22,4,10,29,False
5,26,5,25,25,False
4,22,6,17,25,False
4,24,6,18,24,False
4,21,6,13,31,False
4,17,3,18,27,False
2,15,2,15,30,False
3,14,3,16,28,False
2,19,5,19,32,False
3,17,5,17,37,False
2,19,2,13,30,False
2,13,5,11,35,False
3,20,2,8,33,False
1,11,3,18,32,False
3,20,3,14,21,False
2,18,3,14,28,False
3,19,4,16,25,False
2,17,5,18,24,False
3,18,5,12,29,False
3,13,6,14,19,False
4,12,3,16,23,False
1,11,5,12,26,False
2,17,4,17,31,False
3,14,4,12,42,False
2,11,5,11,33,False
2,12,4,9,30,False
2,11,3,12,41,False
4,12,3,12,39,False
2,17,2,15,33,False
2,8,5,13,36,False
2,7,6,14,31,False
1,14,4,12,24,False
2,11,4,16,34,False
2,13,4,13,34,False
2,10,5,14,28,False
4,13,3,10,24,False
2,10,3,12,22,False
1,8,4,12,27,False
2,10,5,11,32,False
3,10,8,11,47,False
2,10,9,10,30,False
1,11,6,11,47,False
3,13,5,6,21,False
1,8,6,10,23,False
1,11,7,9,24,False
2,7,5,12,26,False
2,13,5,11,21,False
1,12,4,9,24,False
1,8,4,10,24,False
1,9,5,12,23,False
1,10,4,16,23,False
2,10,2,11,19,False
1,12,5,12,21,False
1,9,4,11,22,False
1,6,5,10,22,False
2,11,5,10,22,False
3,9,2,5,26,False
1,10,5,11,26,False
3,10,5,12,23,False
5,10,8,13,24,False
1,9,4,9,24,False
2,9,6,13,23,False
1,7,6,12,27,False
2,9,4,10,26,False
1,10,5,9,22,False
1,9,5,10,25,False
2,6,4,8,22,False
2,7,4,9,24,False
1,6,6,9,31,False
1,9,5,10,34,False
1,10,3,12,26,False
1,9,4,10,26,False
1,7,3,7,21,False
2,7,3,14,24,False
1,8,4,22,24,False
1,8,4,20,33,False
1,7,3,17,42,False
1,4,3,13,91,False
2,6,3,12,42,False
1,5,4,9,46,False
1,7,4,10,36,False
2,8,3,12,24,False
1,10,5,11,23,False
1,8,4,13,23,False
1,7,3,11,21,False
1,7,3,12,23,False
1,10,3,12,17,False
1,9,3,10,22,False
1,10,3,12,18,False
0,6,5,8,27,False
1,7,3,6,26,False
1,6,5,5,26,False
1,9,3,8,18,False
1,11,6,10,19,False
1,8,4,10,27,False
0,8,2,8,29,False
1,8,3,9,25,False
2,8,4,9,16,False
1,7,3,8,18,False
1,10,2,9,17,False
1,7,4,11,17,False
1,7,4,7,20,False
1,6,3,6,17,False
2,7,6,7,16,False
1,7,3,7,17,False
1,8,4,11,15,False
1,7,4,11,17,False
1,4,3,7,16,False
1,6,3,8,11,False
0,6,4,12,16,False
0,7,3,11,17,False
1,8,2,6,15,False
0,6,3,10,14,False
1,7,3,8,18,False
1,5,3,7,16,False
0,6,2,6,15,False
1,6,3,9,18,False
1,6,2,7,19,False
1,5,2,7,19,False
1,7,3,7,19,False
1,5,3,9,18,False
1,6,3,7,15,False
1,5,3,8,17,False
1,5,6,7,14,False
1,5,3,8,17,False
1,5,1,6,15,False
1,6,3,5,16,False
1,5,2,6,21,False
0,5,3,5,18,False
1,6,4,8,18,False
0,5,5,7,15,False
1,7,5,7,17,False
1,4,9,5,16,False
1,5,9,7,26,False
1,5,6,8,48,False
1,5,6,7,19,False
0,6,4,8,15,False
1,5,4,7,15,False
1,4,3,6,14,False
0,6,4,5,31,False
1,6,6,7,27,False
1,5,7,7,20,False
1,6,5,6,17,True
