Laura Vanderkam,David Autor,Chinaka Hodge,Anjali Tripathi,Iraola,isPartial
0,0,0,0,28,False
0,42,28,0,37,False
0,40,0,0,17,False
0,27,0,0,31,False
0,29,11,0,27,False
0,11,0,0,35,False
0,20,0,0,28,False
0,37,11,0,39,False
0,10,0,0,31,False
0,38,0,0,21,False
0,32,0,0,14,False
0,19,0,0,33,False
0,9,0,0,26,False
9,9,0,0,23,False
0,13,8,8,18,False
0,17,8,0,17,False
7,15,0,0,17,False
0,17,0,0,15,False
0,23,0,0,15,False
0,11,7,0,15,False
7,11,7,0,29,False
0,19,0,0,31,False
6,13,0,0,27,False
0,23,0,0,23,False
0,11,0,0,16,False
6,14,0,0,20,False
9,14,0,0,38,False
0,10,0,0,19,False
0,14,7,0,25,False
0,11,0,0,26,False
5,11,0,0,29,False
5,11,0,0,24,False
0,6,0,0,20,False
0,17,0,0,20,False
0,9,8,0,21,False
0,17,0,0,32,False
0,6,0,0,23,False
4,11,4,0,30,False
0,9,0,0,34,False
0,13,3,0,21,False
3,14,3,0,22,False
0,17,3,0,28,False
0,10,0,3,16,False
0,9,3,3,21,False
0,6,3,0,30,False
5,11,2,0,27,False
0,16,2,0,16,False
0,8,0,0,26,False
0,8,2,0,22,False
0,12,0,0,27,False
0,14,0,0,26,False
0,13,0,0,32,False
4,15,0,0,29,False
2,13,0,0,18,False
4,6,0,0,21,False
0,10,0,0,34,False
2,9,0,2,33,False
0,17,2,0,29,False
0,13,2,0,28,False
0,5,0,4,27,False
0,9,2,2,28,False
0,7,0,0,29,False
2,17,0,0,23,False
0,14,0,2,29,False
2,13,0,0,28,False
2,13,0,0,23,False
2,8,2,0,25,False
2,11,0,0,26,False
1,14,1,1,37,False
1,17,0,0,32,False
1,13,0,0,32,False
1,17,0,0,32,False
1,14,1,2,35,False
0,13,2,0,23,False
0,16,1,1,25,False
0,13,1,4,26,False
0,15,0,0,26,False
2,12,1,1,27,False
2,10,1,0,18,False
1,13,0,0,23,False
2,19,1,1,33,False
2,18,0,1,33,False
1,17,1,0,41,False
2,11,1,1,29,False
1,14,1,1,26,False
1,12,1,1,31,False
2,16,1,0,39,False
1,12,1,1,29,False
1,12,0,1,31,False
2,11,1,0,28,False
1,16,1,0,24,False
1,10,1,1,34,False
2,11,0,0,32,False
1,14,0,1,25,False
1,11,2,1,27,False
1,11,1,2,23,False
1,10,1,1,24,False
2,15,0,1,25,False
2,10,1,1,55,False
1,12,1,1,27,False
2,13,0,1,39,False
4,10,1,0,26,False
3,9,0,1,24,False
3,11,0,1,24,False
4,10,0,1,25,False
2,12,0,1,25,False
3,10,0,1,20,False
3,8,1,0,24,False
3,11,1,1,25,False
3,13,1,0,25,False
1,12,2,1,21,False
4,12,1,1,25,False
3,12,1,1,21,False
3,13,1,0,22,False
3,13,1,1,23,False
3,14,1,1,23,False
3,13,2,1,25,False
4,13,1,1,24,False
2,12,2,1,24,False
2,8,1,1,24,False
4,11,1,0,24,False
5,13,0,1,23,False
3,14,0,1,26,False
3,17,0,1,18,False
3,27,1,0,21,False
2,18,3,1,19,False
4,14,2,1,20,False
3,13,2,2,29,False
3,11,1,1,30,False
2,14,1,1,26,False
3,10,1,1,26,False
2,8,1,1,19,False
3,9,1,1,22,False
3,13,1,1,25,False
3,12,0,0,31,False
2,16,1,1,36,False
2,13,1,0,100,False
4,13,1,1,40,False
5,9,1,1,48,False
4,11,0,1,33,False
3,14,1,1,27,False
3,12,1,1,22,False
5,10,1,1,20,False
3,8,1,1,22,False
2,13,1,1,24,False
3,9,1,1,18,False
4,13,0,2,21,False
2,14,1,1,20,False
7,11,1,1,26,False
3,11,2,2,24,False
2,12,1,2,27,False
3,10,2,1,16,False
4,12,1,1,22,False
2,12,1,1,22,False
2,13,2,1,27,False
7,10,1,1,20,False
8,11,2,2,17,False
8,14,1,1,19,False
6,13,1,1,18,False
5,12,1,1,17,False
4,15,1,2,19,False
4,12,0,1,18,False
4,12,2,1,17,False
4,11,1,1,15,False
6,12,1,2,14,False
4,16,1,1,14,False
2,12,1,1,15,False
4,13,1,1,11,False
5,9,1,1,16,False
3,12,1,1,18,False
2,10,1,1,17,False
4,12,0,1,12,False
4,14,1,1,16,False
7,10,0,1,17,False
5,9,1,1,15,False
4,12,1,1,16,False
5,13,1,1,17,False
4,14,1,0,19,False
2,13,1,0,15,False
4,12,1,1,15,False
4,16,1,1,15,False
5,11,0,1,18,False
9,17,0,1,15,False
6,13,0,1,16,False
4,11,1,1,19,False
5,15,0,1,15,False
4,11,0,1,19,False
4,12,0,1,19,False
4,15,0,1,15,False
5,15,1,1,16,False
5,11,1,1,17,False
5,10,0,2,15,False
6,13,0,1,25,False
3,11,1,1,46,False
4,12,0,1,20,False
5,14,1,1,13,False
4,16,0,2,13,False
3,14,0,1,16,False
4,11,0,1,28,False
3,10,0,1,26,False
3,15,0,1,19,False
2,13,1,2,16,True
