Charles Moore,Richard Pyle,Miru Kim,Evan Williams,Iraola,isPartial
41,0,0,19,12,False
51,8,0,16,24,False
93,0,0,13,15,False
72,0,0,23,16,False
51,0,7,20,16,False
69,7,0,13,13,False
72,14,0,23,14,False
41,6,0,17,26,False
38,0,0,24,14,False
69,6,0,24,12,False
63,6,0,12,6,False
47,11,0,30,8,False
43,10,0,28,12,False
56,5,0,39,16,False
47,4,0,21,12,False
49,5,0,33,15,False
50,4,0,14,10,False
39,0,0,10,14,False
52,0,0,18,13,False
30,0,0,24,8,False
46,0,0,37,15,False
59,5,0,18,15,False
39,4,0,15,11,False
44,4,0,32,14,False
51,3,0,21,9,False
50,3,0,28,11,False
60,3,0,24,18,False
43,4,0,17,11,False
44,3,0,25,18,False
29,6,0,19,18,False
38,3,0,20,17,False
49,3,3,16,11,False
42,0,0,17,13,False
38,0,2,16,11,False
37,4,4,18,13,False
41,2,0,26,13,False
62,3,0,13,11,False
48,4,0,14,13,False
31,0,2,15,14,False
30,3,2,18,13,False
33,4,0,17,16,False
34,2,0,14,13,False
34,2,10,15,15,False
32,2,7,19,13,False
34,0,2,20,17,False
35,4,2,17,11,False
33,0,5,24,14,False
25,1,2,28,14,False
27,1,1,21,12,False
47,3,1,22,11,False
35,2,0,20,14,False
43,1,1,20,14,False
36,1,2,21,15,False
28,2,1,18,10,False
36,1,1,18,8,False
32,2,1,17,18,False
36,2,1,21,18,False
40,1,2,28,16,False
30,1,3,20,18,False
31,2,4,30,17,False
36,1,2,20,14,False
32,2,4,31,14,False
34,1,17,34,14,False
34,2,2,37,18,False
39,2,4,26,15,False
33,1,1,25,17,False
31,4,1,34,16,False
29,1,6,34,18,False
33,1,5,25,21,False
31,1,1,36,17,False
29,3,3,34,20,False
32,1,2,35,18,False
36,1,1,31,18,False
26,2,1,29,12,False
45,1,1,29,16,False
38,1,2,26,14,False
29,2,2,27,13,False
25,1,1,23,17,False
25,2,2,27,11,False
22,1,1,28,13,False
23,2,3,31,14,False
33,2,1,43,17,False
25,1,2,34,24,False
25,1,1,42,19,False
25,1,2,34,17,False
27,1,2,33,23,False
26,1,18,32,22,False
26,1,6,34,18,False
27,1,6,23,20,False
20,2,100,25,18,False
24,1,34,33,14,False
33,1,6,25,19,False
23,1,5,26,19,False
27,1,3,27,16,False
27,1,6,33,14,False
23,1,85,42,13,False
27,1,7,33,15,False
25,0,4,27,18,False
26,1,3,27,27,False
24,1,4,25,17,False
24,0,3,24,27,False
20,1,4,24,12,False
19,1,3,27,13,False
24,1,3,30,14,False
25,1,3,30,15,False
23,1,3,28,12,False
22,1,2,39,14,False
25,1,3,43,14,False
25,1,3,33,13,False
21,1,2,29,13,False
23,1,3,30,11,False
29,1,2,29,12,False
25,1,2,27,12,False
17,0,2,28,12,False
22,1,1,28,12,False
22,1,1,25,15,False
22,1,1,34,15,False
22,1,2,44,13,False
21,1,2,57,14,False
22,1,1,51,13,False
21,1,1,38,13,False
21,1,1,38,15,False
18,1,2,32,15,False
25,1,3,36,12,False
16,1,2,40,14,False
18,1,1,35,13,False
22,0,1,32,14,False
19,1,2,54,17,False
19,0,1,34,19,False
19,1,1,39,15,False
19,1,0,40,15,False
21,1,1,57,12,False
20,1,1,38,13,False
22,0,0,38,14,False
20,0,1,34,19,False
21,1,1,38,24,False
22,1,1,32,51,False
30,0,1,37,24,False
15,0,1,34,26,False
18,1,1,31,20,False
21,0,1,33,14,False
21,0,1,41,13,False
20,1,1,44,13,False
21,0,1,56,12,False
17,1,0,35,13,False
21,0,1,32,10,False
21,1,1,32,12,False
24,0,1,36,10,False
18,1,1,33,15,False
17,1,1,35,15,False
17,0,1,35,15,False
18,0,1,29,10,False
18,1,1,35,11,False
18,0,1,42,15,False
18,1,0,38,16,False
16,1,1,54,14,False
20,1,1,36,9,False
21,1,1,33,10,False
20,1,1,34,10,False
19,0,0,38,10,False
19,1,1,41,11,False
17,1,1,35,10,False
17,0,0,35,9,False
17,1,0,34,10,False
20,1,0,35,9,False
18,1,0,38,10,False
29,1,1,43,9,False
28,1,1,61,6,False
18,0,0,38,9,False
18,1,0,34,10,False
19,1,1,35,9,False
18,1,0,37,8,False
16,0,0,32,10,False
15,0,0,35,9,False
18,1,1,38,9,False
14,0,1,41,10,False
15,1,0,36,11,False
15,1,1,41,11,False
14,1,0,48,11,False
22,0,1,67,10,False
23,1,0,38,9,False
21,0,0,38,10,False
16,1,1,39,8,False
20,0,0,35,9,False
18,0,1,35,9,False
15,0,0,34,9,False
12,1,0,35,12,False
18,0,1,60,10,False
17,1,0,35,10,False
20,1,0,39,9,False
17,1,0,52,9,False
18,0,0,67,9,False
18,0,1,44,15,False
16,0,0,37,27,False
14,1,0,36,11,False
20,1,0,39,8,False
16,1,0,38,9,False
17,0,0,37,8,False
29,0,0,33,18,False
17,0,1,33,15,False
21,0,0,35,11,False
19,0,1,39,10,True
