Andras Forgacs,Benjamin Barber,Elizabeth Loftus,Stuart Firestein,Iraola,isPartial
0,33,14,0,28,False
0,46,28,0,37,False
0,34,34,0,17,False
0,27,36,13,31,False
0,38,27,12,27,False
0,19,23,0,35,False
0,12,18,0,28,False
0,56,28,0,39,False
0,31,62,10,31,False
0,32,42,11,21,False
0,28,18,11,14,False
0,20,39,0,33,False
0,17,34,0,26,False
0,14,45,0,23,False
0,25,18,0,18,False
0,20,43,0,17,False
0,37,26,0,17,False
0,30,18,0,15,False
0,19,8,8,15,False
0,7,15,0,15,False
0,27,36,7,29,False
0,8,42,0,31,False
0,15,25,0,27,False
0,8,31,6,23,False
0,14,20,0,16,False
0,22,32,0,20,False
0,13,18,0,38,False
0,24,29,0,19,False
0,14,12,0,25,False
0,10,10,10,26,False
0,11,8,0,29,False
0,9,12,5,24,False
0,10,25,4,20,False
0,21,26,8,20,False
0,23,10,4,21,False
0,9,13,8,32,False
0,18,12,3,23,False
4,11,18,0,30,False
0,28,13,3,34,False
0,18,14,0,21,False
0,19,13,3,22,False
0,15,12,0,28,False
0,8,7,0,16,False
0,9,8,0,21,False
0,15,21,4,30,False
0,23,17,0,27,False
0,22,18,0,16,False
0,31,12,0,26,False
0,19,11,2,22,False
0,15,15,2,27,False
0,14,14,2,26,False
0,14,14,0,32,False
0,11,10,0,29,False
0,15,6,0,18,False
2,9,8,0,21,False
0,6,11,2,34,False
0,13,9,0,33,False
0,17,19,0,29,False
0,13,16,0,28,False
0,13,10,2,27,False
0,13,9,2,28,False
0,12,13,2,29,False
0,11,10,2,23,False
0,9,10,2,29,False
0,7,9,2,28,False
0,8,7,0,23,False
0,3,7,0,25,False
2,9,9,2,26,False
0,7,17,0,37,False
0,13,17,1,32,False
0,10,15,1,32,False
0,10,9,0,32,False
0,5,11,0,35,False
0,9,15,1,23,False
0,8,10,0,25,False
0,14,10,1,26,False
0,8,15,0,26,False
1,4,12,0,27,False
0,8,5,2,18,False
0,4,6,1,23,False
0,9,15,1,33,False
0,7,13,1,33,False
0,7,14,0,41,False
0,8,13,0,29,False
1,6,10,1,26,False
1,6,12,2,31,False
0,12,12,1,39,False
0,7,10,0,29,False
0,8,9,1,31,False
1,5,6,1,28,False
0,7,5,2,24,False
0,5,6,1,34,False
0,7,10,0,32,False
0,9,12,1,25,False
1,7,13,1,27,False
0,6,8,2,23,False
0,6,9,1,24,False
0,5,11,1,25,False
1,6,9,1,55,False
0,6,12,1,27,False
1,5,9,2,39,False
0,4,5,3,26,False
0,4,6,1,24,False
1,5,9,1,24,False
1,6,10,2,25,False
1,7,10,1,25,False
0,4,12,1,20,False
1,5,9,1,24,False
0,5,8,1,25,False
1,8,11,1,25,False
1,5,11,1,21,False
1,5,14,1,25,False
1,5,7,1,21,False
1,4,8,1,22,False
1,4,6,1,23,False
2,4,5,1,23,False
3,8,18,2,25,False
3,7,18,3,24,False
1,7,16,1,24,False
1,6,8,1,24,False
1,5,11,1,24,False
1,7,12,1,23,False
1,6,11,1,26,False
1,9,11,1,18,False
0,6,7,1,21,False
1,5,5,1,19,False
1,5,5,1,20,False
1,3,7,1,29,False
1,6,10,1,30,False
1,8,14,1,26,False
1,4,11,1,26,False
1,6,13,0,19,False
0,5,8,1,22,False
1,7,13,1,25,False
0,4,12,0,31,False
1,5,10,0,36,False
0,5,10,1,100,False
0,5,5,1,40,False
1,3,4,0,48,False
0,6,8,1,33,False
0,5,10,1,27,False
0,5,14,1,22,False
1,4,9,1,20,False
2,6,10,1,22,False
2,5,9,1,24,False
0,5,11,1,18,False
0,4,11,1,21,False
0,6,11,1,20,False
0,4,7,1,26,False
1,4,7,1,24,False
0,3,4,0,27,False
0,3,10,1,16,False
0,5,13,1,22,False
1,4,11,1,22,False
1,13,13,1,27,False
0,13,8,1,20,False
0,5,7,1,17,False
0,7,13,1,19,False
0,5,16,1,18,False
0,9,12,1,17,False
1,5,8,1,19,False
1,3,5,0,18,False
0,6,4,1,17,False
0,3,8,0,15,False
0,5,13,1,14,False
1,5,14,0,14,False
0,5,10,0,15,False
0,5,8,0,11,False
1,3,8,0,16,False
0,5,10,1,18,False
1,3,11,0,17,False
1,4,10,1,12,False
0,4,9,1,16,False
1,4,5,1,17,False
1,3,4,1,15,False
1,4,10,1,16,False
1,5,11,0,17,False
1,4,13,1,19,False
1,3,10,1,15,False
1,4,7,1,15,False
0,5,9,0,15,False
1,5,8,1,18,False
0,4,9,1,15,False
0,3,11,0,16,False
1,4,9,0,19,False
0,5,6,0,15,False
0,4,4,1,19,False
0,4,8,0,19,False
1,5,11,0,15,False
0,4,12,1,16,False
0,4,10,0,17,False
1,5,8,0,15,False
2,4,10,0,25,False
2,4,11,1,46,False
0,4,8,1,20,False
0,4,9,1,13,False
0,4,9,1,13,False
0,4,5,1,16,False
0,2,5,1,28,False
0,2,6,0,26,False
1,3,12,1,19,False
1,3,9,0,16,True
