John Delaney,Laurie Santos,Jason Clay,Sheryl WuDunn,Iraola,isPartial
10,0,17,0,7,False
23,0,10,0,20,False
8,0,16,8,8,False
16,0,0,6,19,False
22,0,5,0,14,False
22,0,5,0,19,False
9,0,11,0,11,False
21,0,16,0,26,False
15,0,10,0,15,False
15,5,5,5,5,False
7,0,0,0,5,False
9,0,7,5,16,False
12,4,6,0,10,False
17,0,11,4,11,False
16,0,4,4,5,False
6,0,8,4,8,False
9,4,9,0,11,False
12,4,4,4,7,False
9,0,4,0,9,False
21,0,10,0,3,False
13,3,3,3,13,False
15,0,3,0,18,False
13,3,3,0,18,False
12,4,9,0,10,False
9,0,5,0,6,False
7,0,3,0,9,False
17,0,4,4,18,False
6,2,5,0,8,False
7,2,13,4,14,False
15,2,5,0,9,False
16,5,3,0,13,False
16,2,3,2,10,False
5,2,10,0,8,False
18,4,3,0,7,False
8,0,3,3,11,False
10,2,5,0,18,False
11,0,3,0,13,False
13,2,3,3,17,False
9,0,3,2,16,False
9,5,3,2,8,False
7,1,5,1,11,False
10,0,6,0,11,False
9,1,4,1,5,False
14,1,7,2,11,False
6,1,7,0,13,False
18,3,3,2,15,False
8,2,6,0,8,False
8,1,6,1,13,False
10,2,4,0,10,False
6,1,3,1,14,False
8,1,5,1,11,False
10,1,5,1,16,False
12,1,5,0,12,False
9,1,9,0,8,False
10,2,5,1,10,False
9,1,6,2,19,False
12,1,5,0,16,False
8,1,5,4,15,False
7,0,4,0,14,False
11,1,4,2,14,False
7,2,2,2,13,False
8,0,9,2,14,False
7,1,8,0,13,False
5,0,6,1,14,False
10,1,3,1,14,False
10,1,5,1,10,False
10,1,5,2,12,False
6,1,6,3,13,False
10,1,4,4,18,False
6,1,2,5,16,False
10,0,3,4,15,False
5,0,5,2,15,False
9,1,7,2,18,False
11,1,5,3,11,False
8,1,9,2,10,False
5,1,7,2,13,False
8,1,4,3,14,False
9,1,4,2,13,False
8,3,5,1,8,False
11,5,7,2,12,False
9,1,6,6,14,False
13,2,7,2,15,False
11,1,4,2,18,False
9,1,5,3,14,False
12,1,5,2,12,False
6,0,5,2,14,False
8,1,6,2,16,False
8,0,6,2,13,False
18,1,4,2,15,False
12,0,5,1,13,False
11,2,5,1,11,False
8,1,6,2,15,False
8,1,6,1,15,False
5,0,4,2,11,False
9,1,3,2,13,False
7,1,3,1,11,False
11,1,5,2,10,False
8,1,3,1,12,False
12,1,3,3,24,False
10,1,4,1,13,False
8,2,4,2,17,False
17,0,3,2,12,False
12,1,3,1,11,False
14,1,4,1,10,False
9,1,4,1,10,False
11,1,4,4,11,False
17,1,6,2,10,False
7,1,3,1,11,False
11,1,3,2,13,False
10,1,3,1,13,False
10,1,2,1,9,False
9,1,5,1,11,False
7,1,4,1,10,False
9,1,3,1,11,False
8,1,4,1,10,False
8,1,6,1,10,False
10,1,7,1,11,False
10,1,5,1,11,False
15,1,4,1,12,False
7,0,4,0,12,False
9,1,3,1,10,False
10,2,4,1,11,False
8,1,4,1,12,False
10,1,3,1,9,False
8,1,4,1,9,False
9,1,4,1,10,False
8,1,3,1,10,False
9,1,4,0,14,False
12,0,4,3,15,False
15,1,5,4,13,False
27,1,7,1,13,False
9,1,20,1,9,False
8,1,9,1,10,False
9,1,6,1,12,False
10,1,5,1,15,False
8,0,4,2,16,False
9,0,4,1,45,False
29,1,7,0,18,False
8,0,10,1,22,False
8,1,7,1,16,False
9,1,10,1,13,False
9,1,8,1,10,False
11,1,4,1,9,False
8,0,5,0,9,False
8,1,3,0,11,False
6,1,3,1,9,False
7,0,5,1,10,False
9,1,5,1,9,False
8,0,6,1,11,False
10,1,6,0,11,False
8,1,5,0,12,False
21,1,5,0,7,False
10,1,8,1,10,False
9,1,6,0,11,False
10,1,4,0,13,False
6,0,4,0,9,False
9,0,4,1,9,False
12,0,5,0,10,False
10,1,3,1,9,False
9,0,5,0,9,False
8,0,4,0,8,False
10,0,4,1,9,False
28,0,4,0,8,False
17,0,4,0,7,False
11,0,6,0,7,False
12,1,5,1,6,False
12,1,4,0,7,False
9,0,4,0,6,False
14,3,4,1,7,False
16,4,5,1,9,False
10,3,4,0,8,False
9,3,4,0,6,False
10,2,5,0,8,False
12,2,6,0,7,False
10,5,4,0,8,False
12,2,4,0,8,False
9,1,4,0,8,False
11,1,3,0,9,False
24,1,4,0,7,False
17,2,4,0,8,False
24,2,4,0,7,False
24,1,3,0,8,False
76,1,3,0,7,False
68,1,3,0,7,False
22,2,3,0,10,False
82,2,2,0,7,False
100,2,3,0,9,False
52,1,4,1,8,False
28,4,4,0,7,False
20,7,4,0,7,False
22,3,3,0,8,False
29,2,4,0,8,False
30,3,4,4,12,False
24,2,2,1,23,False
16,8,4,0,10,False
7,15,4,1,6,False
9,12,4,0,6,False
13,8,6,0,8,False
8,4,6,0,14,False
8,5,6,1,12,False
10,5,7,0,8,False
14,5,5,0,7,True
