Abha Dawesar,Holly Morris,Dong Woo Jang,Rodrigo Canales,Iraola,isPartial
0,19,0,14,28,False
0,14,0,0,37,False
0,0,0,0,17,False
0,18,0,0,31,False
0,23,0,0,27,False
0,12,11,11,35,False
0,12,0,12,28,False
0,11,0,0,39,False
0,21,0,0,31,False
0,0,11,0,21,False
11,11,0,11,14,False
10,20,10,0,33,False
17,9,0,0,26,False
0,18,9,9,23,False
8,15,8,0,18,False
9,8,0,9,17,False
15,7,7,0,17,False
10,8,8,8,15,False
8,25,15,8,15,False
15,15,7,0,15,False
0,18,0,7,29,False
6,23,6,12,31,False
6,19,6,6,27,False
6,14,0,0,23,False
0,5,5,0,16,False
0,15,0,6,20,False
0,19,15,5,38,False
0,9,0,0,19,False
0,12,5,0,25,False
7,10,5,0,26,False
5,13,5,0,29,False
9,14,0,0,24,False
0,9,4,4,20,False
0,19,0,4,20,False
4,13,0,4,21,False
0,12,4,4,32,False
3,9,3,0,23,False
5,10,4,0,30,False
10,9,3,3,34,False
3,10,0,3,21,False
3,11,3,6,22,False
0,8,3,3,28,False
3,6,3,3,16,False
8,20,3,3,21,False
3,8,4,4,30,False
4,8,0,2,27,False
6,9,0,5,16,False
3,8,5,5,26,False
5,9,3,5,22,False
2,8,0,5,27,False
4,7,0,0,26,False
2,11,2,2,32,False
2,6,0,0,29,False
4,5,0,2,18,False
2,8,3,3,21,False
3,10,0,3,34,False
3,14,5,4,33,False
2,5,3,3,29,False
2,8,2,2,28,False
2,10,2,2,27,False
3,8,2,3,28,False
3,8,3,0,29,False
2,11,3,2,23,False
3,13,5,0,29,False
2,5,3,5,28,False
4,5,3,2,23,False
0,9,2,0,25,False
2,7,2,0,26,False
1,4,3,1,37,False
5,8,4,2,32,False
4,5,2,2,32,False
3,7,4,1,32,False
1,5,2,2,35,False
1,7,3,3,23,False
1,9,2,4,25,False
1,4,2,2,26,False
2,6,5,1,26,False
2,5,4,1,27,False
2,11,3,2,18,False
2,10,3,2,23,False
0,6,2,3,33,False
2,7,1,1,33,False
1,8,4,1,41,False
2,8,2,2,29,False
1,4,2,1,26,False
4,11,3,1,31,False
1,8,3,1,39,False
1,7,5,3,29,False
2,6,3,1,31,False
1,4,5,1,28,False
3,9,4,2,24,False
1,12,6,2,34,False
1,7,7,1,32,False
2,7,5,3,25,False
1,5,5,1,27,False
2,8,5,1,23,False
0,8,4,1,24,False
0,6,5,1,25,False
1,8,3,2,55,False
0,5,4,2,27,False
1,8,7,1,39,False
0,6,8,1,26,False
1,5,9,1,24,False
1,7,7,1,24,False
1,9,7,1,25,False
1,7,5,1,25,False
3,5,8,4,20,False
1,6,6,1,24,False
1,34,5,1,25,False
2,9,7,1,25,False
1,6,5,2,21,False
1,7,6,2,25,False
0,7,6,1,21,False
1,7,5,1,22,False
1,9,5,1,23,False
1,7,4,2,23,False
0,6,4,1,25,False
2,8,4,1,24,False
4,7,9,8,24,False
1,6,4,5,24,False
1,8,5,2,24,False
1,6,3,1,23,False
1,7,5,2,26,False
0,8,4,1,18,False
0,5,5,3,21,False
0,5,5,2,19,False
0,6,5,1,20,False
0,4,5,1,29,False
1,6,3,1,30,False
0,6,4,1,26,False
1,4,5,2,26,False
0,9,4,2,19,False
0,6,3,1,22,False
1,10,4,1,25,False
0,6,4,1,31,False
0,6,4,2,36,False
0,4,2,3,100,False
0,5,5,2,40,False
0,4,3,1,48,False
0,5,4,2,33,False
0,6,4,2,27,False
0,4,3,1,22,False
0,6,3,1,20,False
0,6,3,2,22,False
0,6,3,1,24,False
0,5,3,1,18,False
0,6,2,0,21,False
0,5,2,2,20,False
1,4,2,1,26,False
0,2,2,1,24,False
0,3,2,1,27,False
0,9,1,2,16,False
1,9,2,1,22,False
0,7,2,1,22,False
1,5,2,1,27,False
0,5,3,1,20,False
0,3,2,1,17,False
1,4,1,1,19,False
0,5,1,1,18,False
1,5,1,1,17,False
1,8,2,2,19,False
0,7,1,2,18,False
0,5,3,1,17,False
0,7,3,1,15,False
0,6,2,1,14,False
0,6,1,1,14,False
0,4,1,0,15,False
1,6,1,1,11,False
0,5,1,1,16,False
0,5,2,1,18,False
0,4,3,1,17,False
0,16,1,1,12,False
0,5,1,0,16,False
0,5,1,1,17,False
1,6,2,1,15,False
1,4,1,1,16,False
0,3,1,1,17,False
1,5,1,1,19,False
0,3,1,1,15,False
0,4,1,1,15,False
0,5,2,1,15,False
0,5,1,1,18,False
0,5,6,1,15,False
0,4,3,1,16,False
0,3,1,1,19,False
0,4,2,1,15,False
1,3,1,0,19,False
0,4,1,1,19,False
0,3,2,1,15,False
0,5,2,1,16,False
0,3,2,1,17,False
0,4,2,1,15,False
0,3,4,1,25,False
0,4,1,1,46,False
0,3,2,1,20,False
0,5,3,1,13,False
0,3,3,1,13,False
0,4,2,1,16,False
0,4,2,2,28,False
0,4,2,1,26,False
0,3,1,1,19,False
0,4,2,8,16,True
