Kailash Satyarthi,Takaharu Tezuka,Paul Tudor Jones II,Nathalie Cabrol,Iraola,isPartial
0,0,0,0,2,False
0,0,0,0,7,False
0,0,3,0,3,False
0,0,0,0,7,False
2,0,0,0,5,False
0,0,0,0,7,False
0,0,2,0,4,False
0,0,2,0,9,False
2,0,0,0,5,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,6,False
0,0,0,1,3,False
0,0,0,0,4,False
0,0,0,1,2,False
0,0,0,0,3,False
0,0,0,0,4,False
1,1,0,1,2,False
0,0,0,1,3,False
0,1,0,0,1,False
0,0,0,0,4,False
0,0,0,0,6,False
2,0,0,0,6,False
1,0,0,0,4,False
1,0,1,0,2,False
1,0,0,0,3,False
0,0,1,1,6,False
0,0,0,0,3,False
0,0,0,0,5,False
1,0,2,0,3,False
2,0,1,0,4,False
0,0,0,1,3,False
0,0,0,0,3,False
1,0,0,0,3,False
1,1,1,0,4,False
0,0,0,0,6,False
1,0,1,0,5,False
1,0,0,0,6,False
1,0,0,0,5,False
1,0,1,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,2,False
0,0,0,0,4,False
0,1,0,0,4,False
0,1,1,0,5,False
0,1,0,0,3,False
0,0,1,0,5,False
0,0,0,0,3,False
0,0,0,0,5,False
0,0,0,0,4,False
0,0,1,0,6,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,7,False
0,0,0,0,6,False
0,0,0,0,5,False
1,0,0,0,5,False
0,1,0,0,5,False
0,0,0,0,5,False
0,0,0,0,5,False
0,0,0,0,5,False
0,1,0,0,5,False
0,1,0,0,5,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,1,0,5,False
0,0,0,0,6,False
0,0,0,0,6,False
0,0,0,0,5,False
0,0,0,0,5,False
0,0,0,0,6,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,5,False
0,0,0,0,6,False
0,0,0,0,5,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,6,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,5,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,8,False
0,0,0,0,4,False
0,0,0,0,6,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,5,False
0,0,0,0,5,False
100,0,0,0,4,False
13,0,0,0,5,False
30,0,0,0,3,False
16,0,0,0,3,False
10,0,0,0,4,False
8,0,0,0,5,False
6,1,0,0,6,False
6,0,0,0,16,False
5,0,0,0,6,False
4,0,0,0,8,False
4,0,0,0,5,False
4,0,0,0,4,False
5,0,0,0,4,False
5,0,0,0,3,False
4,0,0,0,3,False
4,0,0,0,4,False
3,0,0,0,3,False
2,0,0,0,3,False
3,0,0,0,3,False
4,0,0,0,4,False
3,0,0,0,4,False
4,0,0,0,4,False
3,0,0,0,2,False
3,0,0,0,3,False
3,0,0,0,4,False
4,0,0,0,4,False
3,0,0,0,3,False
4,0,0,0,3,False
4,0,0,0,3,False
3,0,0,0,3,False
3,0,0,0,3,False
3,0,0,0,3,False
4,0,0,0,3,False
3,0,0,0,3,False
5,0,0,0,2,False
7,0,0,0,2,False
5,0,0,0,2,False
22,0,0,0,2,False
3,0,0,0,2,False
4,0,0,0,2,False
3,0,0,0,3,False
3,0,0,0,3,False
4,0,0,0,2,False
4,0,0,0,3,False
5,0,0,0,3,False
5,0,0,0,3,False
5,0,0,0,3,False
5,0,0,0,3,False
5,0,0,0,3,False
5,0,0,0,3,False
4,0,0,0,3,False
4,0,0,0,2,False
3,0,0,0,3,False
3,0,0,0,2,False
2,0,0,0,2,False
4,0,0,0,3,False
4,0,0,0,2,False
4,0,0,0,3,False
5,0,0,0,3,False
6,0,0,0,2,False
7,0,0,1,3,False
4,0,0,0,3,False
3,0,0,0,3,False
4,0,0,0,4,False
4,0,0,0,8,False
2,0,0,0,3,False
3,0,0,0,2,False
3,0,0,0,2,False
3,0,0,0,3,False
3,0,0,0,5,False
3,0,0,0,4,False
4,0,0,0,3,False
4,0,0,0,3,True
