Freeman Hrabowski,Keller Rinaudo,Laura Snyder,Rose George,Iraola,isPartial
0,0,0,100,21,False
10,0,10,65,27,False
0,0,19,67,13,False
10,0,10,66,23,False
0,0,25,51,20,False
8,0,11,34,25,False
0,0,9,30,21,False
8,0,8,80,29,False
0,0,15,68,23,False
0,0,8,41,16,False
0,0,8,42,10,False
0,0,7,36,24,False
0,0,6,40,19,False
0,0,7,58,17,False
0,0,6,58,13,False
6,0,0,62,12,False
0,0,0,60,13,False
0,0,6,48,11,False
0,0,11,47,11,False
5,0,5,43,11,False
0,0,10,66,21,False
5,0,0,54,23,False
0,0,9,52,20,False
5,0,9,39,17,False
8,0,9,49,12,False
4,0,4,46,15,False
3,0,5,61,28,False
4,0,4,63,14,False
3,0,12,61,18,False
4,4,4,36,19,False
4,0,4,36,22,False
7,0,7,50,18,False
6,0,3,35,15,False
0,0,6,44,15,False
3,0,0,41,15,False
0,0,6,42,24,False
3,0,3,69,17,False
4,0,4,34,22,False
6,0,5,41,25,False
2,0,4,42,16,False
3,0,5,47,16,False
4,0,2,45,21,False
2,0,5,43,12,False
3,0,3,47,16,False
4,0,3,38,22,False
0,0,2,46,20,False
2,0,4,41,12,False
2,0,3,37,19,False
2,0,5,46,16,False
2,0,3,33,20,False
0,0,4,40,20,False
2,0,5,40,23,False
2,2,2,43,21,False
0,0,2,47,13,False
2,0,2,50,15,False
3,0,2,32,25,False
1,0,2,39,25,False
0,0,3,45,21,False
3,1,3,52,21,False
1,0,3,38,20,False
2,1,3,43,21,False
1,0,3,39,21,False
1,0,2,37,17,False
1,0,4,44,22,False
2,0,2,38,21,False
2,0,3,46,17,False
1,0,3,37,18,False
1,0,2,51,20,False
2,0,2,39,27,False
1,0,2,38,24,False
3,0,1,39,24,False
1,0,1,42,24,False
1,0,2,44,26,False
2,0,2,49,17,False
1,0,1,46,18,False
1,0,1,43,19,False
1,0,2,39,19,False
1,0,3,37,20,False
1,0,1,39,13,False
1,0,2,45,17,False
2,0,1,44,24,False
1,0,4,34,25,False
3,0,1,48,30,False
1,0,2,32,21,False
2,0,2,41,19,False
1,0,3,35,23,False
2,0,2,35,29,False
2,0,3,42,21,False
1,0,2,39,23,False
2,1,2,41,20,False
1,1,2,38,17,False
1,0,2,40,25,False
1,0,2,36,24,False
1,1,2,40,18,False
18,0,1,40,20,False
4,0,1,37,17,False
3,0,1,43,18,False
3,1,2,42,19,False
2,0,1,50,40,False
5,0,2,48,20,False
2,0,3,37,29,False
8,0,2,40,19,False
3,1,3,37,18,False
3,1,2,40,18,False
3,0,1,36,19,False
3,0,1,33,18,False
2,0,1,35,15,False
1,0,1,35,18,False
2,0,2,42,18,False
2,0,2,46,18,False
2,0,1,39,16,False
4,1,3,45,18,False
5,0,2,50,16,False
2,0,1,43,16,False
2,0,1,47,17,False
2,1,2,45,17,False
2,0,1,58,19,False
3,0,3,56,18,False
2,0,2,51,18,False
1,0,2,44,18,False
2,0,1,45,18,False
2,0,2,47,17,False
1,1,2,46,19,False
1,0,2,51,14,False
2,0,1,44,16,False
1,0,2,45,14,False
1,0,1,44,15,False
1,0,2,77,22,False
2,0,2,47,23,False
2,0,1,45,19,False
2,0,1,45,19,False
1,0,1,39,14,False
1,0,1,44,16,False
2,0,2,52,19,False
1,0,2,52,23,False
0,0,1,51,27,False
2,0,1,49,74,False
1,0,1,49,29,False
1,0,2,45,35,False
1,0,2,38,24,False
1,1,3,44,20,False
2,0,2,43,17,False
2,0,1,40,15,False
1,0,2,52,16,False
1,0,2,51,18,False
2,0,1,39,13,False
1,0,1,46,16,False
0,0,2,47,15,False
1,1,3,44,19,False
1,0,2,49,18,False
0,1,3,39,20,False
1,0,2,34,12,False
1,1,3,33,16,False
1,0,1,37,16,False
1,0,2,37,20,False
1,0,1,55,15,False
1,1,2,45,13,False
1,0,2,47,14,False
1,0,2,37,13,False
1,0,3,39,13,False
2,0,3,36,14,False
1,0,2,44,13,False
1,0,3,53,12,False
1,0,2,40,11,False
2,0,1,37,10,False
1,0,2,43,11,False
1,1,1,46,11,False
1,1,2,38,8,False
1,1,2,36,12,False
1,1,1,56,13,False
7,0,2,35,13,False
2,0,1,44,9,False
2,1,1,41,12,False
1,0,1,37,12,False
1,1,2,36,11,False
1,0,1,34,12,False
1,0,1,30,13,False
0,1,1,34,14,False
1,1,2,39,11,False
0,0,1,48,11,False
1,1,1,41,11,False
1,1,1,37,13,False
1,0,1,33,11,False
1,1,1,39,12,False
1,0,1,37,14,False
1,1,1,35,11,False
1,1,1,37,14,False
1,0,1,32,14,False
1,0,4,30,11,False
1,1,2,32,12,False
1,0,1,35,13,False
1,1,1,32,11,False
1,0,1,37,18,False
1,0,1,33,34,False
1,0,1,29,15,False
1,0,1,37,10,False
1,0,1,42,9,False
1,1,1,57,12,False
1,0,1,37,21,False
1,0,2,50,19,False
1,1,1,37,14,False
1,0,2,33,12,True
