David Chalmers,Nikolai Begg,Shih Chieh Huang,Heather Barnett,Iraola,isPartial
33,0,0,0,7,False
22,0,0,0,22,False
26,0,0,0,9,False
41,0,0,0,21,False
12,0,0,0,15,False
24,0,0,6,21,False
12,0,0,0,13,False
12,0,0,6,29,False
16,0,0,5,16,False
22,0,0,5,5,False
24,0,0,5,5,False
18,0,0,0,18,False
24,0,0,9,11,False
19,0,5,0,12,False
16,0,0,4,6,False
100,0,0,4,9,False
23,0,0,0,12,False
19,0,0,4,8,False
14,0,0,4,10,False
17,0,0,0,4,False
24,0,0,0,14,False
18,0,0,3,19,False
18,0,0,3,19,False
21,0,3,6,11,False
10,0,0,0,7,False
17,0,0,0,10,False
15,0,0,0,20,False
13,3,3,3,9,False
18,0,0,5,16,False
6,0,0,3,10,False
5,0,0,0,14,False
16,0,0,0,11,False
7,0,0,4,9,False
8,0,0,2,8,False
7,0,0,2,12,False
10,0,0,2,20,False
5,0,0,2,14,False
8,0,0,2,19,False
15,0,0,2,17,False
10,0,0,2,9,False
10,0,0,1,12,False
5,0,0,2,12,False
7,0,0,0,6,False
6,0,1,2,11,False
6,0,0,1,14,False
13,0,0,1,16,False
10,0,0,2,9,False
10,0,0,1,14,False
6,0,0,2,11,False
8,0,1,1,15,False
7,0,0,1,12,False
9,0,0,2,18,False
6,0,0,2,13,False
9,0,0,1,9,False
7,0,2,1,11,False
6,0,1,1,21,False
8,0,0,2,17,False
5,0,0,1,16,False
7,0,0,1,16,False
6,0,0,1,15,False
10,0,0,1,14,False
7,0,0,0,15,False
8,0,0,2,14,False
11,0,1,1,15,False
9,0,2,1,16,False
5,0,0,0,11,False
5,0,0,1,13,False
7,0,0,1,15,False
6,0,0,1,20,False
5,0,1,1,18,False
6,0,0,1,17,False
8,0,0,1,17,False
6,0,0,1,19,False
5,0,1,0,12,False
8,0,1,8,11,False
7,0,1,4,14,False
8,0,1,5,15,False
5,0,1,1,14,False
5,0,1,2,9,False
6,0,0,1,13,False
7,0,1,1,15,False
5,0,0,1,16,False
5,0,0,1,20,False
5,0,0,1,15,False
8,0,0,1,13,False
7,0,0,1,15,False
5,0,0,2,18,False
8,0,0,1,14,False
6,0,0,2,16,False
6,0,0,8,14,False
6,0,0,3,12,False
4,0,0,0,16,False
7,0,0,1,16,False
7,0,1,1,12,False
6,0,0,2,14,False
5,0,0,1,12,False
5,0,0,0,11,False
5,0,0,0,14,False
6,0,0,1,26,False
5,0,0,1,14,False
4,0,0,1,19,False
4,0,0,1,13,False
4,0,0,1,12,False
4,0,1,1,11,False
5,0,0,1,11,False
4,0,0,2,11,False
6,0,0,1,10,False
5,0,0,1,12,False
5,0,0,1,14,False
5,0,0,1,14,False
5,0,0,1,10,False
7,0,1,1,12,False
7,0,0,1,11,False
6,0,0,1,12,False
4,0,0,1,11,False
4,0,0,0,11,False
4,0,0,1,12,False
4,0,0,1,12,False
5,0,1,1,13,False
3,0,0,0,13,False
4,0,1,0,11,False
5,0,0,1,12,False
6,0,0,1,13,False
6,0,0,1,10,False
4,0,0,1,10,False
5,0,0,1,11,False
6,2,1,2,11,False
5,2,1,1,15,False
5,1,0,0,16,False
5,0,0,1,14,False
3,0,0,0,15,False
5,0,0,1,10,False
7,0,0,1,11,False
6,0,0,0,13,False
5,0,0,0,16,False
5,0,0,1,18,False
4,0,0,1,50,False
6,0,0,1,20,False
4,0,0,0,24,False
3,0,0,1,17,False
5,0,0,0,14,False
4,0,0,0,11,False
5,0,0,1,10,False
4,0,0,1,9,False
4,0,0,1,12,False
6,0,0,0,10,False
4,0,0,1,11,False
8,0,0,1,10,False
6,0,0,1,12,False
4,0,0,0,12,False
4,0,0,0,14,False
5,0,0,1,8,False
5,0,0,1,11,False
5,0,0,0,12,False
5,0,0,0,14,False
4,0,0,1,9,False
3,0,0,1,10,False
8,0,0,0,11,False
6,0,0,1,10,False
6,0,0,1,9,False
4,0,0,1,9,False
4,0,0,1,10,False
4,0,0,1,8,False
3,0,0,1,7,False
5,0,0,0,7,False
4,0,0,1,7,False
4,0,0,1,8,False
5,0,0,0,6,False
4,0,0,0,8,False
5,0,0,1,10,False
5,0,0,1,8,False
5,0,0,2,7,False
2,0,0,1,9,False
6,0,0,0,8,False
2,0,0,0,8,False
4,0,0,0,8,False
3,0,0,1,8,False
4,0,0,0,9,False
4,0,0,1,8,False
4,0,0,0,8,False
4,0,0,1,7,False
4,0,0,0,8,False
4,0,0,0,8,False
4,0,0,0,8,False
3,0,0,0,11,False
3,0,0,4,8,False
4,0,0,1,10,False
3,0,0,1,9,False
4,0,0,1,8,False
4,0,0,0,8,False
4,0,0,1,9,False
4,0,0,0,8,False
3,0,0,1,13,False
4,0,0,0,25,False
4,0,0,0,11,False
3,0,0,0,7,False
3,0,0,0,6,False
3,0,0,0,9,False
3,0,0,1,15,False
3,0,0,0,13,False
5,0,0,0,9,False
5,0,0,1,8,True
