Bobby McFerrin,Daniel Kahneman,Harsha Bhogle,Gary Flake,Iraola,isPartial
54,13,11,0,11,False
75,11,8,5,14,False
42,10,7,7,7,False
100,7,8,0,12,False
89,13,9,0,10,False
55,13,9,0,13,False
44,5,9,5,11,False
37,19,6,0,15,False
48,10,4,0,12,False
43,11,8,0,8,False
46,18,8,0,5,False
51,10,4,4,13,False
63,10,3,3,10,False
49,12,3,0,9,False
75,8,3,0,7,False
57,11,3,0,7,False
68,7,4,0,7,False
62,3,0,6,6,False
67,7,4,3,6,False
64,6,4,6,6,False
43,4,6,0,11,False
52,9,6,4,12,False
50,4,10,7,10,False
48,9,6,2,9,False
49,3,3,2,6,False
49,4,11,3,8,False
57,9,4,2,15,False
47,4,3,0,7,False
40,7,4,2,10,False
37,4,2,2,10,False
37,4,4,4,11,False
40,8,3,2,9,False
53,8,3,2,8,False
41,7,2,2,8,False
52,6,2,1,8,False
43,5,4,0,12,False
76,7,4,4,9,False
59,7,4,2,12,False
50,5,3,2,13,False
59,5,3,0,8,False
68,5,2,2,9,False
43,5,1,2,11,False
46,3,2,1,6,False
51,3,4,1,8,False
41,6,5,1,12,False
36,8,4,0,10,False
41,4,1,1,6,False
44,4,4,0,10,False
40,5,9,1,9,False
51,6,6,1,10,False
50,4,6,2,10,False
61,4,7,0,12,False
71,6,5,2,11,False
50,4,2,1,7,False
50,5,3,0,8,False
38,3,2,1,13,False
44,4,2,0,13,False
37,5,4,1,11,False
40,5,6,1,11,False
41,5,3,1,10,False
55,4,3,0,11,False
50,6,5,1,11,False
43,5,2,1,9,False
43,4,5,1,11,False
45,6,6,1,11,False
38,4,9,1,9,False
38,3,5,1,10,False
81,3,5,1,10,False
44,4,5,1,14,False
47,4,6,1,12,False
54,6,8,1,12,False
80,3,5,0,12,False
59,4,5,0,13,False
55,5,7,1,9,False
80,10,16,4,10,False
90,4,15,2,10,False
87,5,10,1,10,False
63,3,4,1,10,False
55,4,6,1,7,False
61,3,6,1,9,False
50,6,7,1,13,False
52,5,11,1,13,False
49,5,8,1,16,False
47,4,8,1,11,False
47,4,10,1,10,False
51,4,16,1,12,False
57,5,34,1,15,False
50,3,23,0,11,False
56,3,16,0,12,False
56,3,9,1,11,False
58,3,14,0,9,False
46,4,14,1,13,False
44,4,11,0,12,False
44,9,7,0,10,False
47,21,9,1,10,False
56,18,13,0,9,False
48,21,12,0,9,False
51,15,8,0,10,False
55,14,10,0,21,False
48,15,17,0,11,False
43,13,14,0,15,False
47,18,9,0,10,False
40,11,7,0,9,False
34,13,8,1,9,False
41,13,8,0,10,False
38,16,5,1,10,False
43,15,7,1,8,False
36,14,9,0,9,False
37,15,8,0,10,False
45,17,7,0,10,False
49,16,8,0,8,False
45,17,13,0,10,False
44,14,16,0,8,False
49,13,14,0,8,False
32,12,12,0,9,False
38,18,7,0,9,False
33,15,6,0,10,False
32,16,11,0,9,False
32,16,16,0,9,False
30,16,7,1,9,False
32,14,6,0,9,False
30,18,7,0,9,False
47,16,12,0,10,False
36,15,11,0,7,False
41,13,9,0,8,False
35,11,6,0,7,False
34,13,11,0,8,False
31,11,8,0,11,False
28,12,6,0,12,False
28,13,5,0,10,False
23,12,8,0,10,False
26,14,10,0,7,False
25,14,12,0,8,False
31,13,24,0,10,False
31,14,28,0,12,False
23,14,12,0,14,False
28,14,9,0,39,False
25,11,8,0,15,False
24,13,8,0,18,False
27,11,5,0,13,False
24,11,6,0,11,False
21,14,11,0,9,False
20,14,7,0,8,False
20,13,11,0,8,False
21,13,10,0,9,False
27,12,9,0,7,False
24,11,27,0,8,False
22,11,80,0,8,False
20,11,15,0,10,False
18,10,7,0,9,False
18,10,9,0,10,False
19,11,6,0,6,False
18,11,8,0,8,False
19,11,12,1,9,False
18,12,9,0,10,False
18,18,7,0,8,False
18,18,16,0,7,False
19,15,12,1,7,False
22,16,17,0,7,False
20,16,25,0,7,False
19,13,15,1,7,False
16,12,29,0,7,False
15,11,11,0,6,False
15,14,10,0,6,False
19,13,12,0,5,False
18,18,8,0,6,False
16,15,8,0,6,False
19,13,10,0,4,False
18,15,17,0,6,False
17,16,16,0,7,False
20,14,12,0,7,False
20,14,20,0,5,False
22,14,17,0,6,False
18,12,8,0,6,False
15,12,11,0,6,False
16,14,17,0,6,False
17,12,18,0,7,False
18,14,9,0,7,False
20,14,9,0,6,False
16,15,21,0,6,False
20,15,18,0,6,False
19,15,9,0,7,False
21,15,16,0,6,False
20,12,16,0,6,False
18,13,14,0,7,False
19,12,34,0,6,False
18,12,32,0,7,False
18,13,10,0,7,False
19,15,8,0,6,False
19,13,10,0,6,False
20,14,14,0,7,False
16,12,15,0,6,False
17,16,11,0,10,False
17,13,11,0,18,False
22,14,10,0,8,False
20,17,5,0,5,False
19,16,6,0,5,False
16,15,6,0,6,False
14,13,7,0,11,False
15,12,9,0,10,False
15,13,12,0,7,False
15,11,23,0,6,True
