Nina Tandon,Rebecca MacKinnon,Maajid Nawaz,Tim Harford,Iraola,isPartial
0,0,14,21,28,False
0,14,0,0,37,False
0,17,0,0,17,False
0,0,0,0,31,False
0,12,0,0,27,False
0,11,0,0,35,False
0,0,0,0,28,False
0,11,0,0,39,False
0,10,0,10,31,False
0,0,0,0,21,False
0,10,0,0,14,False
0,0,0,0,33,False
0,9,0,0,26,False
9,9,0,0,23,False
0,11,0,0,18,False
0,0,0,0,17,False
0,0,0,0,17,False
0,8,0,0,15,False
0,8,8,0,15,False
0,15,0,0,15,False
0,7,0,7,29,False
6,0,0,8,31,False
0,12,0,12,27,False
0,6,0,18,23,False
0,13,0,13,16,False
6,0,6,17,20,False
0,5,5,8,38,False
0,5,5,10,19,False
0,0,0,11,25,False
0,0,0,16,26,False
0,5,5,15,29,False
5,5,0,20,24,False
0,0,0,9,20,False
0,6,4,7,20,False
0,0,0,10,21,False
0,4,0,5,32,False
0,3,0,8,23,False
0,7,0,18,30,False
0,3,0,10,34,False
0,3,0,10,21,False
0,3,0,11,22,False
0,4,3,9,28,False
0,3,0,9,16,False
0,0,3,11,21,False
0,0,12,9,30,False
0,2,2,7,27,False
0,2,5,12,16,False
0,3,3,6,26,False
0,2,2,10,22,False
0,0,5,38,27,False
0,3,4,24,26,False
0,4,6,14,32,False
0,2,2,17,29,False
0,0,3,7,18,False
0,4,4,13,21,False
0,2,4,9,34,False
2,3,4,10,33,False
0,3,2,10,29,False
0,2,2,10,28,False
2,2,2,10,27,False
0,2,3,14,28,False
2,4,2,8,29,False
2,4,2,9,23,False
2,8,3,8,29,False
5,3,2,10,28,False
0,3,2,10,23,False
2,2,2,9,25,False
2,0,0,11,26,False
0,1,0,12,37,False
0,2,1,13,32,False
0,2,1,11,32,False
0,1,1,8,32,False
0,3,4,11,35,False
0,1,2,8,23,False
0,3,2,11,25,False
0,2,4,7,26,False
1,1,4,9,26,False
0,1,3,5,27,False
1,2,2,6,18,False
0,1,4,9,23,False
0,1,2,9,33,False
1,1,3,8,33,False
0,1,4,6,41,False
0,0,3,6,29,False
0,2,4,8,26,False
0,2,4,8,31,False
1,1,2,6,39,False
1,1,3,5,29,False
0,1,3,12,31,False
0,1,2,17,28,False
7,2,8,23,24,False
2,2,3,12,34,False
1,2,2,9,32,False
1,1,2,15,25,False
1,1,4,12,27,False
1,2,2,11,23,False
1,2,2,10,24,False
1,4,1,8,25,False
1,2,2,8,55,False
2,3,2,13,27,False
1,2,3,11,39,False
1,2,4,9,26,False
1,2,4,6,24,False
1,2,6,10,24,False
1,1,3,9,25,False
1,2,4,9,25,False
2,1,2,7,20,False
11,1,3,9,24,False
4,1,3,7,25,False
3,1,1,6,25,False
3,1,2,7,21,False
2,2,3,7,25,False
2,2,11,7,21,False
1,2,5,5,22,False
1,1,6,5,23,False
1,2,3,7,23,False
3,1,8,11,25,False
2,1,26,8,24,False
2,2,13,7,24,False
1,2,6,6,24,False
1,1,37,7,24,False
1,1,11,10,23,False
2,1,15,9,26,False
0,1,9,10,18,False
2,1,8,7,21,False
1,1,18,7,19,False
1,1,9,5,20,False
1,1,10,5,29,False
1,0,16,9,30,False
1,0,23,6,26,False
1,1,10,7,26,False
1,1,11,5,19,False
1,1,47,7,22,False
1,1,33,6,25,False
0,1,29,6,31,False
1,0,48,4,36,False
1,0,22,6,100,False
1,1,15,5,40,False
1,1,19,5,48,False
0,1,17,5,33,False
1,1,21,6,27,False
1,1,24,6,22,False
1,1,63,6,20,False
1,1,52,4,22,False
1,1,32,7,24,False
1,1,29,6,18,False
2,0,27,4,21,False
1,1,18,7,20,False
1,1,18,4,26,False
1,1,29,5,24,False
1,0,32,5,27,False
1,0,25,3,16,False
1,1,21,6,22,False
2,1,23,8,22,False
1,1,23,9,27,False
1,1,20,11,20,False
2,0,28,8,17,False
0,1,29,9,19,False
1,1,21,9,18,False
2,1,23,8,17,False
0,1,27,5,19,False
1,1,77,7,18,False
1,0,32,9,17,False
0,1,26,9,15,False
1,0,21,9,14,False
1,1,14,6,14,False
1,1,17,7,15,False
1,1,14,6,11,False
1,0,13,6,16,False
1,1,14,7,18,False
1,1,15,5,17,False
0,1,51,5,12,False
1,1,35,5,16,False
1,0,30,5,17,False
1,1,20,5,15,False
1,0,20,7,16,False
1,0,18,4,17,False
1,0,21,5,19,False
1,1,19,4,15,False
1,1,19,6,15,False
1,0,14,7,15,False
1,0,49,6,18,False
1,0,24,4,15,False
1,1,22,6,16,False
1,1,14,7,19,False
1,1,13,6,15,False
0,1,11,4,19,False
1,1,14,5,19,False
1,0,8,5,15,False
1,0,10,4,16,False
0,0,13,8,17,False
1,0,18,13,15,False
1,1,24,7,25,False
1,0,16,6,46,False
1,1,11,6,20,False
1,0,17,8,13,False
0,1,19,6,13,False
1,0,22,8,16,False
1,1,32,7,28,False
0,1,14,5,26,False
1,0,14,12,19,False
1,0,14,8,16,True
