Giles Duley,Michael Anti,Stephen Ritz,Daphne Koller,Iraola,isPartial
0,40,9,9,26,False
0,26,0,13,17,False
0,22,0,0,11,False
0,21,8,17,21,False
0,29,7,0,11,False
0,73,0,15,15,False
0,53,8,8,19,False
0,77,0,0,21,False
0,55,6,10,16,False
0,73,7,17,23,False
0,80,7,7,17,False
0,22,0,12,15,False
0,30,0,0,19,False
0,11,0,12,14,False
0,19,0,14,19,False
0,11,0,5,32,False
0,16,0,0,5,False
0,17,5,9,17,False
0,17,0,5,19,False
0,23,5,5,12,False
0,13,0,6,17,False
0,14,4,4,18,False
0,20,4,4,20,False
4,21,4,4,12,False
0,27,5,0,8,False
0,16,3,4,11,False
0,23,3,5,21,False
0,23,3,6,16,False
0,9,0,9,18,False
0,8,0,9,12,False
0,17,0,0,20,False
0,14,0,6,13,False
0,10,3,0,19,False
0,9,4,3,18,False
0,17,0,2,11,False
0,8,3,0,16,False
0,16,0,4,15,False
0,5,2,5,22,False
0,10,6,2,19,False
0,14,0,3,13,False
0,13,2,5,10,False
0,51,4,0,16,False
0,100,4,3,15,False
0,39,2,0,15,False
0,32,3,3,20,False
0,35,2,3,8,False
0,41,1,1,11,False
0,42,5,4,17,False
0,29,1,1,13,False
0,26,3,0,12,False
0,25,3,0,17,False
0,21,1,4,17,False
0,22,1,11,20,False
0,20,2,4,16,False
0,7,3,1,12,False
0,18,1,4,19,False
0,15,1,2,19,False
0,11,1,3,23,False
0,22,3,0,16,False
0,13,3,3,21,False
0,21,3,2,21,False
0,19,2,2,21,False
0,16,0,2,11,False
1,13,1,1,20,False
0,9,2,1,16,False
0,53,1,2,21,False
0,80,1,2,14,False
0,29,1,1,15,False
0,22,1,1,20,False
0,21,1,4,19,False
0,25,2,3,23,False
0,19,2,2,17,False
0,16,2,1,23,False
0,14,1,2,17,False
0,19,2,3,14,False
0,13,1,3,14,False
1,15,2,3,16,False
1,12,2,1,19,False
1,10,1,2,15,False
0,13,1,1,16,False
0,12,1,1,22,False
0,14,1,1,19,False
1,13,1,3,24,False
0,12,1,2,19,False
0,13,1,1,17,False
6,10,1,1,19,False
1,11,1,2,27,False
1,11,2,2,15,False
0,10,1,1,22,False
2,10,1,2,21,False
1,10,1,1,15,False
1,10,1,2,27,False
1,9,2,1,18,False
1,13,1,1,18,False
3,12,1,3,16,False
0,9,1,2,13,False
0,11,1,3,17,False
1,9,1,3,18,False
1,9,2,4,32,False
1,9,2,3,17,False
1,10,1,3,24,False
1,9,1,2,18,False
2,14,1,3,13,False
1,15,3,19,16,False
3,14,2,7,20,False
1,15,1,4,16,False
0,13,1,5,12,False
1,13,1,6,18,False
1,13,1,3,15,False
10,10,1,4,15,False
4,10,2,5,15,False
1,10,1,6,14,False
1,13,2,5,13,False
1,14,1,3,13,False
2,9,1,3,16,False
3,10,1,4,15,False
2,9,1,4,13,False
0,10,2,3,14,False
1,12,2,4,15,False
1,9,1,4,13,False
3,12,1,3,16,False
1,14,1,3,13,False
1,8,1,3,17,False
1,12,1,4,12,False
1,16,2,3,11,False
1,9,1,1,13,False
1,10,3,2,15,False
0,13,1,2,20,False
1,9,1,3,22,False
2,10,2,4,14,False
0,9,2,3,15,False
1,8,1,2,11,False
1,11,1,2,14,False
1,10,1,2,12,False
0,9,0,2,22,False
0,13,3,1,24,False
0,9,1,2,56,False
0,11,1,1,27,False
6,7,1,1,30,False
0,10,1,2,22,False
0,8,2,2,17,False
1,9,2,1,13,False
1,9,1,2,16,False
1,9,1,2,14,False
1,14,2,1,16,False
2,10,2,2,13,False
1,12,1,2,14,False
1,11,1,2,13,False
1,9,1,3,20,False
1,12,1,2,16,False
1,10,1,1,18,False
0,9,0,2,13,False
0,10,2,2,14,False
0,7,1,2,15,False
1,12,0,2,16,False
1,15,1,3,15,False
0,14,1,1,9,False
0,12,1,2,11,False
0,10,1,2,12,False
0,8,1,1,12,False
0,8,1,2,14,False
2,10,1,2,11,False
1,7,1,1,12,False
1,7,1,2,11,False
1,8,1,1,8,False
2,8,1,3,12,False
1,8,2,2,10,False
0,9,1,1,8,False
0,9,1,2,10,False
1,9,2,1,10,False
0,9,2,2,10,False
1,9,1,1,10,False
0,10,1,2,9,False
1,6,0,1,10,False
1,8,1,1,9,False
1,9,1,1,11,False
0,8,1,2,12,False
1,8,1,1,13,False
0,8,1,1,11,False
0,8,1,1,11,False
1,9,1,2,8,False
1,8,1,5,12,False
0,10,1,1,8,False
0,8,1,1,12,False
0,8,1,1,12,False
1,6,1,2,9,False
0,7,1,1,10,False
1,7,1,2,10,False
1,8,1,2,10,False
1,7,2,1,10,False
1,8,1,1,9,False
0,10,1,1,10,False
0,10,1,2,15,False
0,10,1,1,31,False
1,7,0,1,13,False
0,9,1,1,10,False
1,9,0,3,9,False
0,9,0,2,10,False
0,9,0,1,20,False
0,10,1,1,15,False
0,8,1,1,13,False
0,7,1,1,10,True
