Zeresenay Alemseged,John Maeda,Stephen Petranek,Paul MacCready,Iraola,isPartial
0,32,16,16,24,False
0,37,0,0,47,False
0,39,0,0,29,False
0,35,0,0,30,False
0,35,0,13,30,False
0,17,0,13,26,False
0,32,0,13,27,False
0,25,0,0,50,False
0,23,0,0,27,False
0,32,0,12,24,False
0,32,0,12,12,False
0,26,0,11,17,False
0,26,0,0,23,False
0,51,0,0,31,False
0,43,0,0,23,False
0,32,0,10,29,False
0,22,8,8,20,False
0,23,0,0,28,False
0,17,0,0,26,False
0,28,0,0,17,False
0,20,0,7,30,False
0,19,0,0,28,False
0,33,0,7,21,False
0,39,7,0,28,False
0,30,0,6,18,False
0,25,0,0,21,False
0,29,0,0,36,False
0,17,0,6,21,False
0,16,0,5,35,False
0,19,0,6,35,False
0,15,0,11,34,False
0,26,0,5,22,False
10,28,0,5,25,False
9,28,4,4,22,False
4,37,0,9,26,False
5,20,0,0,26,False
4,18,0,4,22,False
4,26,0,0,26,False
0,24,0,4,28,False
0,23,0,4,25,False
0,30,0,3,31,False
3,22,0,3,26,False
0,24,0,8,29,False
0,21,0,5,25,False
0,20,3,13,33,False
5,35,4,5,21,False
4,28,0,3,27,False
4,40,3,3,27,False
3,29,3,3,24,False
3,21,3,3,21,False
0,26,0,0,27,False
2,26,5,4,27,False
0,27,0,5,30,False
0,20,0,2,19,False
0,16,0,4,16,False
0,23,0,2,35,False
0,17,2,2,36,False
3,27,0,10,32,False
2,16,0,2,36,False
0,15,2,3,32,False
2,20,0,2,28,False
2,16,0,3,28,False
0,21,0,3,27,False
0,16,2,2,35,False
2,12,0,3,30,False
0,13,0,2,33,False
0,14,0,0,30,False
0,18,0,2,35,False
0,17,0,2,40,False
0,18,0,3,33,False
0,19,0,4,39,False
3,17,3,2,36,False
1,18,1,1,36,False
0,14,1,4,24,False
0,15,0,1,31,False
1,11,0,1,27,False
0,10,0,1,26,False
0,13,2,0,32,False
0,7,0,1,21,False
3,11,0,1,25,False
0,9,0,4,28,False
1,12,0,2,34,False
1,15,0,3,46,False
1,7,1,1,37,False
0,13,0,2,33,False
0,14,1,2,45,False
0,13,1,1,43,False
1,13,1,1,36,False
0,14,1,3,40,False
1,9,0,2,34,False
0,8,0,2,26,False
0,7,0,2,38,False
0,11,0,2,38,False
1,15,1,2,31,False
1,9,1,1,27,False
1,12,0,1,24,False
0,9,0,1,29,False
0,7,0,2,35,False
1,10,0,1,52,False
0,8,1,1,33,False
1,7,0,1,52,False
2,6,0,2,24,False
1,9,0,1,25,False
1,7,1,2,27,False
0,9,1,1,28,False
1,18,1,1,23,False
1,10,1,1,26,False
1,8,0,1,27,False
0,8,0,2,26,False
1,9,0,2,25,False
0,7,0,1,21,False
1,9,0,2,23,False
1,8,0,1,24,False
1,7,0,1,24,False
1,7,0,1,24,False
1,8,0,1,29,False
1,8,0,1,29,False
1,8,1,1,25,False
0,8,0,1,27,False
1,15,1,2,26,False
0,8,1,2,26,False
1,9,1,1,29,False
0,8,0,1,28,False
1,11,0,1,24,False
1,7,1,1,27,False
0,8,1,1,25,False
0,6,1,1,26,False
0,4,1,1,34,False
1,7,0,2,38,False
1,9,1,1,29,False
1,7,1,1,29,False
0,7,0,1,23,False
1,8,1,1,26,False
0,8,1,1,27,False
0,7,1,1,36,False
1,8,0,1,46,False
0,9,0,2,100,False
0,8,1,1,47,False
1,5,2,1,50,False
1,4,1,2,39,False
1,5,1,2,27,False
1,8,1,0,25,False
0,7,0,1,25,False
0,5,1,1,23,False
0,6,1,1,25,False
1,6,1,1,19,False
0,8,0,1,24,False
1,7,2,1,20,False
0,5,2,1,29,False
1,8,1,1,29,False
0,5,1,1,29,False
1,6,1,1,20,False
1,6,2,1,21,False
1,7,1,1,30,False
0,7,4,1,32,False
0,7,2,1,27,False
0,7,1,1,17,False
1,4,1,1,20,False
1,14,1,1,19,False
0,9,1,0,19,False
0,7,1,1,22,False
0,8,1,1,19,False
0,6,2,1,18,False
1,4,0,1,19,False
0,6,1,1,17,False
0,8,0,1,19,False
1,7,1,0,17,False
0,3,1,0,12,False
0,7,0,0,18,False
0,6,1,1,19,False
0,7,1,1,17,False
0,7,0,1,15,False
0,4,1,0,20,False
0,4,0,0,18,False
1,5,1,0,17,False
0,5,1,0,20,False
0,6,1,1,21,False
0,6,1,1,21,False
0,5,2,1,20,False
0,6,3,1,20,False
1,4,2,1,17,False
0,7,1,1,19,False
0,9,1,1,16,False
0,5,1,0,18,False
0,4,1,0,17,False
0,6,1,1,18,False
0,3,1,0,23,False
0,4,0,0,20,False
0,4,0,1,20,False
0,4,1,0,17,False
1,5,1,0,18,False
0,3,1,0,17,False
1,4,1,1,29,False
0,4,1,1,53,False
1,4,2,0,21,False
0,4,1,0,16,False
0,5,1,0,17,False
0,4,1,0,15,False
0,3,0,1,34,False
0,4,1,0,29,False
1,5,1,0,22,False
0,4,0,1,19,True
