Brittney Cooper,Jonathan Rossiter,Charity Wayua,Stacy Smith,Iraola,isPartial
0,0,0,14,28,False
0,0,0,14,37,False
17,0,0,23,17,False
0,0,0,13,31,False
0,0,0,11,27,False
0,0,0,15,35,False
0,0,0,28,28,False
11,0,0,11,39,False
0,0,0,41,31,False
10,0,0,31,21,False
0,0,0,11,14,False
0,0,0,24,33,False
0,0,0,26,26,False
0,0,0,36,23,False
0,0,0,23,18,False
0,0,0,28,17,False
0,0,0,20,17,False
0,0,0,25,15,False
0,0,0,25,15,False
0,0,0,37,15,False
0,0,0,13,29,False
6,0,0,21,31,False
0,0,0,27,27,False
6,0,0,31,23,False
0,5,0,16,16,False
0,0,0,22,20,False
0,0,0,19,38,False
0,0,0,20,19,False
5,0,0,30,25,False
0,0,0,20,26,False
5,0,0,16,29,False
0,0,0,23,24,False
0,0,0,13,20,False
0,0,0,20,20,False
0,0,0,18,21,False
0,0,4,27,32,False
0,3,0,18,23,False
4,0,0,30,30,False
3,0,0,11,34,False
0,3,0,17,21,False
6,0,0,15,22,False
0,0,0,12,28,False
0,3,0,22,16,False
0,0,0,12,21,False
0,0,0,22,30,False
0,2,0,31,27,False
2,0,0,19,16,False
0,3,0,19,26,False
0,0,2,12,22,False
2,0,0,15,27,False
0,2,0,12,26,False
2,2,0,15,32,False
2,0,0,10,29,False
2,0,0,14,18,False
2,2,0,14,21,False
2,0,0,14,34,False
2,0,0,21,33,False
0,4,0,18,29,False
2,2,0,13,28,False
0,2,0,19,27,False
2,2,0,20,28,False
3,0,0,24,29,False
2,2,0,12,23,False
2,0,0,19,29,False
0,0,0,15,28,False
2,0,0,12,23,False
3,0,2,14,25,False
2,0,0,10,26,False
1,0,0,16,37,False
1,0,0,15,32,False
0,3,0,17,32,False
3,0,0,7,32,False
1,0,0,13,35,False
0,3,0,18,23,False
1,0,0,15,25,False
2,0,0,14,26,False
0,0,0,12,26,False
1,0,0,12,27,False
2,0,0,16,18,False
1,0,0,14,23,False
1,1,0,8,33,False
1,1,0,10,33,False
1,1,0,14,41,False
1,0,0,11,29,False
0,0,0,18,26,False
1,0,0,13,31,False
1,1,0,12,39,False
1,1,0,8,29,False
2,0,0,11,31,False
2,0,0,14,28,False
2,0,0,15,24,False
2,0,0,12,34,False
2,0,0,12,32,False
1,1,0,14,25,False
1,0,0,14,27,False
2,0,1,13,23,False
1,1,0,15,24,False
2,0,0,13,25,False
1,1,0,9,55,False
1,1,0,14,27,False
1,0,0,11,39,False
1,1,0,11,26,False
1,0,0,15,24,False
1,1,1,12,24,False
1,1,0,12,25,False
1,0,0,11,25,False
1,1,0,11,20,False
1,0,0,14,24,False
1,1,0,12,25,False
1,1,0,12,25,False
1,1,0,9,21,False
1,0,0,11,25,False
1,1,0,14,21,False
2,1,0,10,22,False
4,1,0,15,23,False
3,0,0,11,23,False
1,1,0,8,25,False
2,1,0,13,24,False
1,0,0,15,24,False
2,1,0,13,24,False
2,0,0,12,24,False
3,0,0,11,23,False
4,0,0,10,26,False
2,0,0,11,18,False
4,0,0,12,21,False
2,0,1,10,19,False
3,1,1,14,20,False
2,0,0,10,29,False
3,1,0,11,30,False
2,0,0,16,26,False
4,2,0,13,26,False
5,1,0,10,19,False
5,1,0,9,22,False
3,1,0,12,25,False
3,0,0,11,31,False
6,0,0,13,36,False
2,0,0,10,100,False
3,0,0,10,40,False
3,0,0,10,48,False
3,0,0,8,33,False
3,0,0,9,27,False
3,0,0,12,22,False
3,0,0,8,20,False
1,0,0,10,22,False
2,0,0,12,24,False
2,0,0,14,18,False
2,1,0,8,21,False
2,0,0,14,20,False
2,1,0,8,26,False
3,0,0,10,24,False
1,0,0,10,27,False
1,0,0,7,16,False
2,0,0,9,22,False
1,1,0,9,22,False
2,0,0,9,27,False
1,0,0,11,20,False
2,1,0,13,17,False
2,1,1,12,19,False
2,1,1,13,18,False
1,1,0,11,17,False
3,0,0,8,19,False
2,1,0,10,18,False
1,0,0,8,17,False
2,0,0,10,15,False
2,1,0,9,14,False
2,0,0,9,14,False
2,0,0,6,15,False
2,0,0,6,11,False
2,0,0,11,16,False
2,0,0,10,18,False
2,0,0,12,17,False
3,0,0,9,12,False
2,1,0,8,16,False
1,1,0,7,17,False
1,0,0,9,15,False
1,0,0,12,16,False
3,1,0,13,17,False
3,0,1,17,19,False
2,0,0,11,15,False
2,0,0,10,15,False
3,1,0,10,15,False
4,0,0,11,18,False
4,0,0,8,15,False
8,0,0,9,16,False
3,0,0,8,19,False
4,0,1,9,15,False
3,1,0,8,19,False
2,0,0,9,19,False
4,0,0,9,15,False
5,1,0,9,16,False
3,0,0,6,17,False
2,0,0,8,15,False
3,0,0,8,25,False
3,0,0,8,46,False
2,0,0,7,20,False
9,0,0,7,13,False
7,0,0,7,13,False
9,0,0,7,16,False
5,0,0,8,28,False
8,0,0,8,26,False
4,0,0,8,19,False
5,0,0,7,16,True
