Dave deBronkart,Robert Hammond,Matt Cutts,Simon Lewis,Iraola,isPartial
0,12,0,47,12,False
0,0,0,41,35,False
0,14,0,21,14,False
0,17,0,33,34,False
0,43,0,19,24,False
0,10,100,57,33,False
0,20,10,20,20,False
0,14,0,19,47,False
0,17,9,34,26,False
0,18,0,26,9,False
0,9,0,26,9,False
0,16,0,12,29,False
0,11,7,21,18,False
0,30,0,30,19,False
0,13,0,35,9,False
0,14,7,25,14,False
0,12,0,19,19,False
0,25,6,16,13,False
0,16,10,32,16,False
0,12,18,24,6,False
0,11,11,17,22,False
0,18,37,29,31,False
0,10,52,23,31,False
0,10,43,33,18,False
0,14,34,9,11,False
0,7,83,25,16,False
0,10,44,14,32,False
0,13,13,21,15,False
0,16,33,16,25,False
0,6,35,23,16,False
0,12,29,20,22,False
0,8,51,15,17,False
0,7,25,15,15,False
0,16,26,21,13,False
0,18,39,24,19,False
0,15,22,32,32,False
0,12,23,25,23,False
0,6,26,20,30,False
0,15,25,27,28,False
0,8,47,14,14,False
0,12,27,31,19,False
0,6,37,26,20,False
0,10,28,28,10,False
0,9,28,31,19,False
0,7,42,21,23,False
0,6,40,25,26,False
0,11,29,21,14,False
0,5,25,27,23,False
0,8,24,28,18,False
2,14,16,24,24,False
0,9,27,40,19,False
0,6,21,76,29,False
0,7,16,53,21,False
0,6,27,32,14,False
0,13,26,30,17,False
0,10,18,29,33,False
0,11,19,18,28,False
0,14,17,30,26,False
0,9,21,33,25,False
0,5,15,35,25,False
0,8,13,21,23,False
0,7,15,28,24,False
0,7,21,33,23,False
0,11,16,28,25,False
0,8,17,25,26,False
0,9,23,24,18,False
0,4,13,23,22,False
0,8,33,29,24,False
0,8,23,25,32,False
0,11,20,32,29,False
0,7,19,36,27,False
0,6,18,35,27,False
0,9,18,28,31,False
2,4,19,51,19,False
1,10,21,31,17,False
0,7,26,30,23,False
0,8,26,24,24,False
0,9,23,21,22,False
1,9,19,29,15,False
1,9,22,23,21,False
1,9,20,32,25,False
1,5,12,33,26,False
0,10,16,30,33,False
1,10,34,26,25,False
1,10,20,32,21,False
1,6,34,33,25,False
1,9,37,39,29,False
1,6,19,35,22,False
1,10,18,34,26,False
2,7,21,42,23,False
2,12,30,50,20,False
0,13,23,44,27,False
0,8,16,44,26,False
0,10,18,41,20,False
1,8,16,37,23,False
1,9,16,40,20,False
1,8,16,30,18,False
0,9,14,32,22,False
0,8,23,34,42,False
1,4,25,38,22,False
0,8,28,29,30,False
0,8,17,35,21,False
0,8,21,49,19,False
1,7,19,47,18,False
0,7,19,58,18,False
0,8,26,51,19,False
1,5,17,45,17,False
1,7,17,49,19,False
0,9,14,52,22,False
0,10,16,40,23,False
1,6,22,40,16,False
0,8,19,46,20,False
0,7,31,40,19,False
0,6,21,52,19,False
0,5,22,59,17,False
0,8,17,62,18,False
0,7,16,53,20,False
1,5,20,52,19,False
0,8,17,63,20,False
0,7,17,75,21,False
1,6,25,69,18,False
0,5,26,61,19,False
0,6,23,63,22,False
0,8,21,62,16,False
0,6,18,58,16,False
0,7,20,60,17,False
0,7,18,70,18,False
0,6,16,62,24,False
0,9,12,48,26,False
0,6,13,49,23,False
0,7,12,48,24,False
0,6,7,51,16,False
1,7,8,43,17,False
0,7,9,46,22,False
0,7,12,39,26,False
1,8,11,43,29,False
0,8,10,41,80,False
0,8,9,42,32,False
0,8,6,43,40,False
0,8,7,36,28,False
0,7,8,38,23,False
0,7,6,34,18,False
0,5,7,40,16,False
0,7,4,42,15,False
0,7,9,45,20,False
1,4,8,39,15,False
0,7,9,37,18,False
0,7,7,38,16,False
0,6,8,31,19,False
0,9,9,33,20,False
0,7,6,32,22,False
0,5,6,29,13,False
0,3,7,29,18,False
0,6,6,26,19,False
0,6,6,30,23,False
0,6,5,28,15,False
0,8,10,27,16,False
0,5,6,25,17,False
0,5,6,22,17,False
1,6,4,24,15,False
0,6,6,21,14,False
0,7,5,28,16,False
0,5,4,25,13,False
0,5,6,23,12,False
0,4,5,24,12,False
0,6,5,24,11,False
0,5,4,20,12,False
0,5,3,25,10,False
0,6,4,24,13,False
0,7,4,24,16,False
0,4,5,26,13,False
0,7,4,25,11,False
0,6,4,26,15,False
0,6,2,21,13,False
0,6,3,22,13,False
0,5,3,25,13,False
0,5,3,17,13,False
0,5,4,28,15,False
0,4,5,26,13,False
0,5,2,28,13,False
0,5,5,21,12,False
0,5,6,20,13,False
0,5,5,18,12,False
0,7,4,22,12,False
0,7,2,24,17,False
0,7,3,21,12,False
0,4,3,23,16,False
0,5,3,22,14,False
0,3,5,19,13,False
0,6,4,19,13,False
0,5,4,19,14,False
0,5,2,20,13,False
0,4,3,19,20,False
0,6,4,21,40,False
0,4,3,18,17,False
0,5,2,26,11,False
0,5,4,21,10,False
0,6,2,22,14,False
1,6,2,18,25,False
0,3,2,24,21,False
0,4,2,19,15,False
0,4,2,20,13,True
