Elizabeth Gilbert,Milton Glaser,David Merrill,José Antonio Abreu,Iraola,isPartial
5,8,11,0,3,False
2,12,7,0,7,False
4,7,8,0,4,False
4,8,6,0,4,False
5,5,3,0,4,False
4,8,6,0,4,False
4,8,8,2,4,False
2,4,3,0,7,False
3,11,3,2,4,False
3,9,3,0,3,False
2,8,6,0,2,False
4,8,6,0,2,False
3,7,7,0,3,False
3,11,5,1,4,False
2,13,5,0,3,False
2,8,4,0,4,False
3,7,5,1,3,False
2,8,4,0,4,False
5,14,4,0,4,False
5,5,5,0,2,False
4,8,5,1,4,False
2,9,5,1,4,False
4,12,4,1,3,False
3,9,4,0,4,False
3,10,4,1,3,False
2,9,4,1,3,False
5,7,5,0,5,False
4,8,3,2,3,False
3,7,5,1,5,False
3,5,4,1,5,False
4,3,4,1,5,False
6,4,5,0,3,False
3,7,5,1,3,False
4,9,4,1,3,False
2,9,5,1,4,False
4,6,4,0,4,False
5,7,3,1,3,False
7,8,4,1,4,False
9,6,4,0,4,False
11,5,4,0,4,False
12,5,4,0,4,False
17,4,4,0,4,False
16,4,4,0,4,False
20,5,4,1,4,False
21,6,4,1,5,False
33,8,4,0,3,False
21,7,3,0,4,False
40,4,4,0,4,False
33,6,3,0,3,False
29,5,4,0,3,False
21,4,3,0,4,False
21,7,4,0,4,False
17,4,2,1,4,False
16,3,3,0,3,False
19,3,5,0,2,False
19,5,4,0,5,False
20,4,3,1,5,False
13,7,3,1,4,False
11,7,3,1,5,False
13,5,3,0,5,False
16,5,4,0,4,False
22,6,5,1,4,False
17,8,5,0,4,False
16,6,4,1,5,False
14,6,3,0,4,False
15,5,4,1,5,False
16,4,4,0,4,False
23,5,4,1,5,False
18,6,2,1,6,False
16,7,5,0,5,False
12,7,3,0,5,False
15,5,2,0,5,False
42,5,2,0,5,False
24,5,2,0,3,False
21,7,3,0,4,False
19,6,3,0,4,False
23,4,2,0,4,False
25,4,2,0,5,False
39,3,2,0,3,False
100,4,2,0,4,False
68,6,2,0,4,False
69,6,3,0,5,False
54,6,3,1,6,False
40,4,2,0,5,False
34,5,2,0,5,False
25,5,2,0,6,False
25,5,3,0,6,False
26,5,2,0,5,False
16,5,2,0,6,False
15,4,2,0,5,False
16,4,2,0,4,False
16,4,2,0,5,False
14,5,2,0,5,False
12,6,2,0,4,False
13,5,2,0,4,False
13,4,2,0,3,False
13,4,1,0,4,False
12,5,2,0,5,False
11,5,2,0,7,False
11,5,2,0,5,False
10,5,2,0,7,False
12,4,2,0,3,False
12,3,2,0,3,False
12,3,2,0,4,False
9,4,3,0,4,False
12,4,2,0,3,False
9,5,2,0,4,False
9,3,2,0,4,False
12,3,2,0,4,False
10,4,2,0,4,False
9,4,2,0,3,False
10,4,2,0,3,False
9,3,2,0,3,False
9,4,2,0,3,False
10,2,1,0,3,False
10,2,2,0,4,False
14,4,2,0,4,False
15,4,2,0,3,False
14,4,2,0,4,False
14,2,2,0,4,False
13,3,2,0,4,False
14,4,2,0,4,False
10,6,2,0,4,False
13,4,2,0,3,False
12,4,2,0,4,False
13,2,2,0,3,False
14,2,2,0,4,False
13,4,2,0,5,False
12,4,2,0,5,False
17,4,2,0,4,False
12,4,1,0,4,False
10,3,2,0,3,False
12,3,1,0,4,False
11,3,2,0,4,False
13,3,1,0,5,False
11,3,2,0,6,False
11,3,3,0,14,False
12,3,2,0,7,False
11,2,2,0,7,False
11,2,2,0,5,False
20,4,1,0,4,False
23,4,2,0,4,False
19,3,1,0,3,False
17,2,1,0,3,False
17,2,1,0,4,False
14,3,2,0,3,False
15,3,2,0,3,False
16,3,2,0,3,False
13,3,2,0,4,False
11,2,2,0,4,False
25,2,1,0,4,False
14,3,1,0,3,False
37,3,1,0,3,False
13,3,1,0,4,False
14,3,1,0,4,False
11,2,1,0,4,False
12,3,2,0,2,False
12,3,1,0,3,False
11,3,2,0,3,False
11,3,2,0,3,False
10,2,2,0,3,False
16,1,1,0,3,False
11,1,1,0,3,False
10,1,1,0,3,False
9,3,1,0,2,False
9,3,2,0,3,False
9,2,1,0,2,False
9,2,1,0,2,False
21,2,2,0,3,False
9,2,1,0,3,False
11,2,1,1,2,False
9,2,1,0,2,False
10,2,1,0,3,False
10,2,1,0,2,False
10,1,2,0,2,False
10,2,1,0,3,False
8,3,1,0,3,False
11,2,1,0,3,False
11,3,1,0,3,False
9,2,1,0,3,False
13,2,1,0,2,False
9,2,1,0,3,False
12,2,1,0,2,False
10,2,1,0,3,False
11,2,1,0,2,False
28,1,1,0,3,False
16,1,1,0,3,False
15,1,1,0,3,False
16,2,1,0,3,False
13,2,1,0,2,False
14,2,1,0,3,False
10,2,1,0,2,False
11,2,1,0,4,False
12,2,1,0,7,False
14,2,1,0,3,False
17,2,1,0,2,False
15,2,1,0,2,False
12,28,1,0,2,False
12,5,1,0,5,False
11,2,1,0,4,False
9,3,1,0,3,False
8,2,1,0,3,True
