Arthur Ganson,Seyi Oyesola,Paul Collier,Susan Blackmore,Iraola,isPartial
16,0,32,24,24,False
16,0,31,24,47,False
19,0,19,29,29,False
0,0,20,15,30,False
0,0,20,13,30,False
0,0,22,22,26,False
14,0,23,20,27,False
0,0,13,29,50,False
12,0,17,23,27,False
0,0,28,0,24,False
12,0,12,12,12,False
11,0,33,15,17,False
87,0,16,29,23,False
37,0,20,27,31,False
14,0,28,20,23,False
10,0,22,29,29,False
8,0,20,21,20,False
17,0,23,20,28,False
9,0,39,17,26,False
25,0,8,25,17,False
7,0,11,7,30,False
21,0,26,14,28,False
14,0,31,28,21,False
14,0,14,9,28,False
6,0,16,14,18,False
10,0,21,10,21,False
5,0,14,14,36,False
13,0,21,15,21,False
8,0,14,9,35,False
11,0,19,6,35,False
6,0,8,9,34,False
10,0,5,9,22,False
7,0,18,15,25,False
11,0,19,9,22,False
4,0,17,20,26,False
23,0,14,8,26,False
8,0,21,20,22,False
4,0,19,21,26,False
9,0,18,7,28,False
4,0,18,10,25,False
3,0,17,11,31,False
10,0,21,18,26,False
9,0,18,9,29,False
7,0,19,7,25,False
7,0,19,6,33,False
5,0,20,11,21,False
8,0,29,11,27,False
6,0,11,8,27,False
8,0,24,8,24,False
4,0,17,8,21,False
6,0,20,9,27,False
7,0,23,8,27,False
5,0,27,8,30,False
7,0,22,18,19,False
5,0,19,12,16,False
6,0,17,13,35,False
4,0,20,12,36,False
7,0,23,10,32,False
7,0,25,5,36,False
3,0,16,5,32,False
6,0,19,9,28,False
7,0,19,9,28,False
4,0,30,7,27,False
5,0,29,9,35,False
6,0,30,14,30,False
3,0,23,11,33,False
4,0,28,6,30,False
3,0,28,14,35,False
11,0,27,6,40,False
4,0,32,6,33,False
4,0,31,4,39,False
4,0,25,8,36,False
6,0,36,6,36,False
6,0,27,5,24,False
4,0,30,6,31,False
4,0,39,7,27,False
5,0,31,4,26,False
3,0,32,6,32,False
3,0,27,6,21,False
2,0,25,8,25,False
7,0,19,10,28,False
5,0,29,7,34,False
5,0,38,11,46,False
2,0,29,3,37,False
3,0,28,6,33,False
3,0,33,7,45,False
5,0,33,8,43,False
5,0,26,5,36,False
6,0,27,7,40,False
3,0,25,7,34,False
1,0,26,4,26,False
3,0,24,6,38,False
6,0,32,6,38,False
4,0,28,4,31,False
4,0,29,5,27,False
2,0,22,6,24,False
5,0,24,4,29,False
4,0,23,9,35,False
3,0,20,5,52,False
4,0,23,5,33,False
3,0,14,4,52,False
3,0,16,4,24,False
2,0,14,5,25,False
2,0,13,5,27,False
3,0,17,7,28,False
3,0,20,5,23,False
3,0,18,6,26,False
2,0,19,3,27,False
2,0,16,7,26,False
2,0,14,5,25,False
2,0,12,4,21,False
4,0,17,2,23,False
1,0,17,4,24,False
1,0,12,3,24,False
2,0,13,4,24,False
2,0,10,4,29,False
3,0,13,5,29,False
3,0,18,3,25,False
4,0,23,5,27,False
2,0,16,4,26,False
2,0,18,5,26,False
1,0,16,5,29,False
2,0,15,4,28,False
2,0,15,6,24,False
2,0,12,4,27,False
1,0,11,2,25,False
1,0,9,4,26,False
1,0,9,5,34,False
3,0,10,4,38,False
1,0,13,3,29,False
1,0,13,5,29,False
1,0,17,5,23,False
2,0,13,4,26,False
2,0,14,4,27,False
2,0,14,5,36,False
1,0,14,6,46,False
4,0,14,4,100,False
1,0,11,4,47,False
1,0,8,4,50,False
1,0,16,2,39,False
2,0,18,3,27,False
1,0,12,3,25,False
2,0,11,3,25,False
1,0,11,3,23,False
1,0,20,3,25,False
1,0,22,4,19,False
1,0,10,3,24,False
1,0,17,3,20,False
2,0,14,4,29,False
1,0,10,2,29,False
1,0,7,2,29,False
1,0,7,1,20,False
2,0,10,4,21,False
1,0,10,4,30,False
1,0,14,3,32,False
1,0,10,3,27,False
1,0,12,4,17,False
2,0,12,4,20,False
2,0,13,3,19,False
1,0,17,3,19,False
1,0,12,3,22,False
1,0,7,1,19,False
1,0,8,3,18,False
1,0,9,2,19,False
1,0,9,4,17,False
1,0,11,2,19,False
2,0,10,2,17,False
0,0,11,2,12,False
1,0,8,4,18,False
1,0,12,2,19,False
1,0,10,2,17,False
1,0,11,3,15,False
1,0,11,2,20,False
1,0,8,11,18,False
1,0,7,4,17,False
2,0,9,4,20,False
1,0,11,3,21,False
1,0,14,3,21,False
1,0,11,2,20,False
2,0,10,3,20,False
1,0,12,3,17,False
0,0,17,3,19,False
1,0,14,3,16,False
1,0,12,2,18,False
1,0,13,2,17,False
1,0,9,2,18,False
1,0,9,2,23,False
0,0,9,3,20,False
1,0,8,2,20,False
1,0,13,3,17,False
1,0,13,2,18,False
1,0,11,2,17,False
1,0,9,2,29,False
1,0,10,2,53,False
1,0,9,2,21,False
1,0,8,3,16,False
1,0,9,3,17,False
1,0,15,2,15,False
0,0,8,2,34,False
0,0,11,3,29,False
0,0,9,2,22,False
1,0,8,3,19,True
