Christopher Ryan,Ash Beckham,Siddharthan Chandran,Catherine Bracy,Iraola,isPartial
54,0,0,0,23,False
50,12,0,0,31,False
48,0,0,0,14,False
48,11,0,0,26,False
51,10,0,0,22,False
57,10,0,0,29,False
57,10,0,0,23,False
56,0,0,0,32,False
60,9,0,0,26,False
41,9,9,0,17,False
29,0,0,0,12,False
43,0,0,0,27,False
36,0,0,0,21,False
35,0,0,0,19,False
44,6,0,0,15,False
49,7,0,0,14,False
35,0,0,0,14,False
50,0,0,0,12,False
62,0,0,0,13,False
47,0,0,0,12,False
48,0,0,0,24,False
68,0,0,0,26,False
52,0,0,0,23,False
53,0,0,0,19,False
60,0,0,0,13,False
54,0,5,0,17,False
48,0,0,0,32,False
43,4,4,0,16,False
48,0,0,0,21,False
49,0,0,0,22,False
46,0,0,0,24,False
49,0,0,0,20,False
38,0,0,0,17,False
35,3,0,0,16,False
55,3,0,0,17,False
37,0,0,0,27,False
28,0,0,0,19,False
29,0,0,0,25,False
32,0,3,0,28,False
40,0,0,0,18,False
42,2,0,0,18,False
33,0,0,0,23,False
28,2,2,0,13,False
36,2,0,0,18,False
43,0,0,0,25,False
49,0,0,2,22,False
34,0,0,0,13,False
35,2,0,0,22,False
44,0,0,0,19,False
34,2,0,0,22,False
39,2,0,0,22,False
43,3,2,2,26,False
40,2,0,0,24,False
39,0,2,0,15,False
32,0,0,0,17,False
41,0,0,0,28,False
29,0,0,0,28,False
36,1,0,1,24,False
36,2,2,0,23,False
32,0,0,0,22,False
32,0,0,0,23,False
44,1,0,0,24,False
34,3,0,1,19,False
36,0,0,0,24,False
32,1,0,1,23,False
30,3,0,0,19,False
33,0,0,0,21,False
37,3,3,0,22,False
30,1,0,0,31,False
35,0,1,0,26,False
26,1,0,0,26,False
28,0,0,0,26,False
34,0,1,0,29,False
31,1,1,1,19,False
31,1,0,0,20,False
31,2,1,1,21,False
37,1,1,0,22,False
32,1,2,0,22,False
36,0,0,0,15,False
43,0,0,0,19,False
29,1,1,0,27,False
33,0,0,1,28,False
29,1,1,0,34,False
29,0,1,1,24,False
40,1,1,0,22,False
25,1,1,0,26,False
30,1,1,1,32,False
28,0,0,0,24,False
28,1,1,1,26,False
30,1,1,0,23,False
33,1,1,0,20,False
32,1,1,0,28,False
30,1,1,1,27,False
36,0,0,1,21,False
35,1,1,0,22,False
37,0,0,0,19,False
32,0,0,0,20,False
36,1,1,0,21,False
30,1,1,0,45,False
38,1,1,0,23,False
100,1,1,0,33,False
59,1,0,0,21,False
53,1,0,0,20,False
49,1,1,1,20,False
44,1,1,0,21,False
35,1,0,0,21,False
33,1,0,0,17,False
31,1,1,0,20,False
63,0,0,0,20,False
38,1,0,0,21,False
53,7,1,0,18,False
44,1,0,0,21,False
52,2,0,1,18,False
32,1,0,1,18,False
31,1,1,1,19,False
33,1,0,0,19,False
33,2,0,0,21,False
27,1,0,1,20,False
36,45,0,1,20,False
42,10,0,1,20,False
36,3,1,0,20,False
38,5,1,1,19,False
36,8,2,1,22,False
30,5,1,1,15,False
36,5,1,0,17,False
49,3,1,0,16,False
33,3,0,0,17,False
36,2,1,0,24,False
30,3,0,0,25,False
31,3,1,0,22,False
27,2,0,0,21,False
30,2,0,1,16,False
31,4,0,1,18,False
33,2,1,1,21,False
25,3,0,0,26,False
28,2,1,1,30,False
27,1,0,0,83,False
31,2,0,0,33,False
25,7,1,0,40,False
29,4,0,0,27,False
40,2,0,1,23,False
31,3,1,1,19,False
35,3,1,1,17,False
33,1,0,0,18,False
35,2,0,0,20,False
23,3,0,0,15,False
30,1,0,0,18,False
28,2,0,0,17,False
24,1,0,0,21,False
28,1,0,0,20,False
26,1,0,0,22,False
31,1,1,0,13,False
26,1,0,0,18,False
24,1,0,0,18,False
25,1,0,0,22,False
21,1,0,0,17,False
28,1,0,0,14,False
59,1,0,0,16,False
30,1,0,0,15,False
24,1,0,1,14,False
28,1,0,0,16,False
26,1,0,0,15,False
23,1,0,0,14,False
24,1,0,1,12,False
24,1,0,0,11,False
22,1,0,0,12,False
28,1,0,0,13,False
37,1,0,1,9,False
26,1,0,0,13,False
24,1,0,0,15,False
30,1,0,0,14,False
78,1,0,0,10,False
29,1,0,0,13,False
25,1,0,0,14,False
28,1,0,0,12,False
30,0,0,0,14,False
26,1,0,0,14,False
24,1,0,0,15,False
24,1,0,0,12,False
21,0,0,0,13,False
22,0,0,0,13,False
26,1,0,0,15,False
23,0,0,1,13,False
22,1,0,0,14,False
19,1,0,0,16,False
21,1,0,0,13,False
19,1,1,0,15,False
21,1,0,0,16,False
17,1,0,0,12,False
74,1,1,0,13,False
37,0,0,0,14,False
27,1,0,0,12,False
25,1,0,0,21,False
27,0,0,0,38,False
19,1,0,0,16,False
22,1,0,0,11,False
26,1,0,0,11,False
23,1,0,0,13,False
22,1,1,0,23,False
25,0,0,0,22,False
20,0,1,0,15,False
23,1,0,0,14,True
