Lucien Engelen,Simon Berrow,Paul Conneally,Garth Lenz,Iraola,isPartial
0,0,14,0,28,False
0,0,0,0,37,False
0,0,0,0,17,False
0,0,0,0,31,False
0,11,0,0,27,False
0,0,0,0,35,False
0,0,0,0,28,False
0,0,0,0,39,False
0,0,0,0,31,False
0,0,11,0,21,False
0,0,0,0,14,False
0,0,0,0,33,False
0,0,0,0,26,False
0,0,0,0,23,False
0,0,0,0,18,False
0,0,0,0,17,False
0,0,0,0,17,False
0,0,0,0,15,False
0,0,0,0,15,False
0,0,0,0,15,False
0,0,0,7,29,False
0,6,0,0,31,False
0,0,6,0,27,False
0,0,0,0,23,False
0,0,0,0,16,False
0,0,0,0,20,False
0,0,5,0,38,False
0,0,0,0,19,False
0,0,0,0,25,False
0,0,0,0,26,False
0,0,0,0,29,False
0,0,0,0,24,False
0,4,0,0,20,False
0,0,4,0,20,False
0,0,4,0,21,False
0,0,0,4,32,False
0,0,3,3,23,False
0,4,0,4,30,False
0,0,0,0,34,False
3,0,0,0,21,False
0,0,0,0,22,False
0,0,0,0,28,False
3,0,0,0,16,False
0,3,0,0,21,False
0,0,0,0,30,False
0,0,2,0,27,False
0,0,0,5,16,False
3,3,0,0,26,False
0,0,0,0,22,False
0,0,2,0,27,False
2,0,2,0,26,False
0,0,2,0,32,False
2,0,2,2,29,False
2,0,0,2,18,False
0,0,0,0,21,False
0,0,0,0,34,False
0,0,0,2,33,False
0,2,0,2,29,False
0,2,0,0,28,False
0,0,0,0,27,False
0,0,0,0,28,False
0,0,0,2,29,False
0,0,0,0,23,False
0,2,0,2,29,False
0,0,2,0,28,False
2,0,0,2,23,False
0,2,2,0,25,False
0,0,0,0,26,False
0,0,1,0,37,False
0,0,3,1,32,False
0,0,1,1,32,False
0,1,0,0,32,False
1,0,1,2,35,False
0,0,0,0,23,False
1,1,1,0,25,False
0,1,0,0,26,False
1,1,1,0,26,False
1,0,0,1,27,False
0,1,0,0,18,False
0,0,1,1,23,False
0,0,0,1,33,False
1,2,0,0,33,False
1,0,1,1,41,False
1,0,0,1,29,False
1,0,0,0,26,False
1,0,0,0,31,False
0,0,1,1,39,False
2,0,1,0,29,False
0,0,1,0,31,False
0,0,0,1,28,False
0,0,0,1,24,False
1,1,0,1,34,False
2,1,0,0,32,False
1,1,1,0,25,False
1,1,1,1,27,False
2,0,1,0,23,False
0,0,1,1,24,False
0,1,1,2,25,False
1,0,1,3,55,False
1,1,1,1,27,False
1,0,0,1,39,False
1,0,1,1,26,False
1,0,0,1,24,False
1,2,1,1,24,False
1,0,0,1,25,False
1,0,1,1,25,False
0,1,1,2,20,False
1,1,1,1,24,False
1,0,1,1,25,False
1,0,1,1,25,False
1,1,1,1,21,False
0,1,0,1,25,False
1,1,1,1,21,False
1,0,0,0,22,False
1,1,1,1,23,False
1,1,1,1,23,False
1,1,0,0,25,False
1,0,1,1,24,False
1,1,1,1,24,False
1,0,0,1,24,False
1,0,0,1,24,False
1,1,0,1,23,False
1,0,0,1,26,False
1,0,0,0,18,False
1,1,0,0,21,False
1,1,1,0,19,False
3,0,0,1,20,False
0,0,0,1,29,False
1,1,0,1,30,False
1,0,0,1,26,False
1,0,0,0,26,False
0,0,0,1,19,False
1,1,0,1,22,False
1,0,1,1,25,False
1,0,0,0,31,False
1,0,0,1,36,False
2,0,0,0,100,False
1,0,0,0,40,False
1,0,0,0,48,False
1,0,0,0,33,False
1,0,0,0,27,False
1,0,1,0,22,False
1,0,0,0,20,False
0,0,0,1,22,False
1,0,0,0,24,False
1,0,0,0,18,False
1,0,0,0,21,False
1,0,0,0,20,False
1,0,0,0,26,False
0,0,0,0,24,False
0,0,0,0,27,False
0,0,0,0,16,False
1,0,1,0,22,False
1,0,0,0,22,False
1,0,0,0,27,False
0,0,0,0,20,False
1,0,0,0,17,False
1,0,0,0,19,False
1,0,0,0,18,False
1,0,0,1,17,False
1,0,0,0,19,False
1,0,0,0,18,False
0,0,0,0,17,False
0,0,0,0,15,False
1,0,0,0,14,False
0,1,0,1,14,False
0,0,0,0,15,False
1,0,0,0,11,False
1,0,0,0,16,False
0,0,1,0,18,False
1,0,0,0,17,False
1,0,0,0,12,False
1,0,0,0,16,False
1,0,0,0,17,False
0,0,0,0,15,False
1,0,0,0,16,False
0,0,0,0,17,False
1,0,0,0,19,False
1,0,0,1,15,False
0,0,0,0,15,False
1,0,0,0,15,False
1,0,0,0,18,False
1,0,0,1,15,False
1,0,0,0,16,False
0,0,0,0,19,False
0,0,0,0,15,False
0,0,0,0,19,False
0,0,0,0,19,False
1,0,0,0,15,False
0,0,0,0,16,False
1,0,0,1,17,False
1,0,0,0,15,False
1,0,0,0,25,False
1,0,0,0,46,False
0,0,0,0,20,False
0,0,0,0,13,False
0,0,0,0,13,False
0,0,0,0,16,False
0,0,0,0,28,False
0,0,0,0,26,False
0,0,0,0,19,False
0,0,0,0,16,True
