Tom Honey,Tom Rielly,Rachelle Garniez,Chris Anderson,Iraola,isPartial
2,1,1,5,1,False
1,0,1,8,2,False
1,0,1,6,1,False
2,0,1,6,2,False
1,1,0,8,2,False
1,0,0,8,1,False
1,0,0,8,1,False
1,0,0,4,3,False
1,1,1,7,1,False
1,1,0,4,1,False
1,0,0,6,1,False
1,1,0,4,1,False
1,0,0,5,1,False
1,0,2,7,2,False
0,0,0,4,1,False
1,0,0,6,1,False
1,0,0,5,1,False
0,0,0,6,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,5,2,False
0,0,0,6,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,10,1,False
0,1,0,8,1,False
0,0,0,6,2,False
1,0,0,5,1,False
1,0,0,7,2,False
1,0,0,7,2,False
0,0,0,7,2,False
1,0,0,7,1,False
0,0,0,6,1,False
1,0,0,7,1,False
1,0,0,6,1,False
0,0,0,7,1,False
0,0,0,6,1,False
1,0,0,6,1,False
0,0,0,6,1,False
1,0,0,5,1,False
0,0,0,6,2,False
1,0,0,6,1,False
0,0,0,6,1,False
0,0,0,6,1,False
1,0,0,5,2,False
1,0,0,6,1,False
0,0,0,7,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,7,1,False
1,0,0,10,1,False
1,0,0,6,1,False
1,0,0,7,2,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,5,2,False
0,0,0,7,2,False
1,0,0,6,2,False
1,0,0,7,2,False
1,0,0,6,2,False
0,0,0,6,1,False
1,0,0,8,1,False
0,0,0,8,1,False
1,0,0,11,2,False
0,0,0,31,2,False
1,0,0,9,2,False
1,0,0,13,2,False
1,0,0,10,2,False
0,0,0,8,2,False
1,0,0,9,2,False
0,0,0,8,2,False
0,0,0,8,2,False
0,0,0,8,2,False
0,0,0,10,1,False
1,0,0,7,2,False
1,0,0,8,1,False
1,0,0,7,1,False
1,0,0,6,2,False
1,0,0,7,1,False
1,0,0,7,1,False
1,0,0,8,1,False
1,0,0,9,2,False
0,0,0,10,2,False
0,0,0,8,2,False
1,0,0,9,2,False
0,0,0,9,2,False
0,0,0,8,2,False
1,0,0,10,2,False
1,0,0,7,2,False
1,0,0,6,2,False
1,0,0,7,1,False
1,0,0,7,2,False
1,0,0,5,2,False
1,0,0,5,2,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,7,1,False
1,0,0,8,2,False
1,0,0,7,3,False
1,0,0,6,2,False
1,0,0,26,3,False
1,0,0,7,1,False
1,0,0,10,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,7,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,13,1,False
1,0,0,13,1,False
1,0,0,15,1,False
1,0,0,13,1,False
1,0,0,24,1,False
1,0,0,32,1,False
1,0,0,100,1,False
1,0,0,11,1,False
1,0,0,10,1,False
1,0,0,8,1,False
1,0,0,9,1,False
2,0,0,76,1,False
1,0,0,16,1,False
1,0,0,9,1,False
1,0,0,9,1,False
1,0,0,9,1,False
1,0,0,9,1,False
1,0,0,9,1,False
1,0,0,9,1,False
1,0,0,10,2,False
1,0,0,5,2,False
1,0,0,5,1,False
1,0,0,6,1,False
1,0,0,7,1,False
1,0,0,9,1,False
1,0,0,10,1,False
1,0,0,6,2,False
1,0,0,7,2,False
1,0,0,7,5,False
1,0,0,6,2,False
1,0,0,6,3,False
1,0,0,6,2,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,6,1,False
1,0,0,7,1,False
1,0,0,5,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,4,1,False
1,0,0,7,1,False
1,0,0,4,1,False
1,0,0,5,1,False
2,0,0,5,1,False
1,0,0,4,2,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,8,1,False
1,0,0,8,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,6,1,False
2,0,0,5,1,False
1,0,0,5,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,7,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,4,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,4,1,False
1,0,0,5,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,5,1,False
1,0,0,4,1,False
1,0,0,4,1,False
1,0,0,4,1,False
1,0,0,4,1,False
1,0,0,3,1,False
1,0,0,4,1,False
1,0,0,3,1,False
1,0,0,4,3,False
1,0,0,6,1,False
1,0,0,6,1,False
1,0,0,5,1,False
1,0,0,4,1,False
1,0,0,4,2,False
1,0,0,4,1,False
1,0,0,3,1,False
1,0,0,4,1,True
