Olivier Scalabre,Timothy Ihrig,Vanessa Ruiz,Christopher Bell,Iraola,isPartial
0,0,0,19,28,False
0,0,28,56,37,False
0,0,17,51,17,False
0,0,20,36,31,False
0,0,0,23,27,False
0,0,0,19,35,False
0,0,12,24,28,False
0,11,11,37,39,False
0,10,21,31,31,False
0,0,21,32,21,False
0,0,0,21,14,False
0,0,0,15,33,False
0,0,9,20,26,False
0,0,18,61,23,False
0,0,0,28,18,False
0,0,0,45,17,False
0,0,0,20,17,False
0,0,22,33,15,False
0,0,13,20,15,False
0,0,0,20,15,False
0,0,10,27,29,False
0,0,13,21,31,False
0,0,9,31,27,False
0,0,6,25,23,False
0,0,5,32,16,False
0,0,6,28,20,False
0,0,5,26,38,False
0,0,8,27,19,False
0,0,14,22,25,False
0,0,10,28,26,False
0,0,7,28,29,False
0,0,9,20,24,False
0,0,7,16,20,False
0,0,5,21,20,False
0,0,8,26,21,False
0,0,12,20,32,False
0,0,5,16,23,False
0,0,9,19,30,False
0,0,8,18,34,False
0,0,7,27,21,False
0,0,12,24,22,False
0,0,16,19,28,False
0,0,7,29,16,False
0,0,5,28,21,False
0,0,6,19,30,False
0,0,4,20,27,False
0,0,8,22,16,False
3,0,13,17,26,False
0,0,9,28,22,False
0,0,8,23,27,False
0,0,9,25,26,False
0,0,6,21,32,False
0,0,9,27,29,False
0,0,9,22,18,False
0,0,3,24,21,False
0,0,6,29,34,False
0,0,3,27,33,False
0,0,6,18,29,False
0,0,5,16,28,False
0,0,8,26,27,False
0,0,6,23,28,False
0,0,8,17,29,False
0,0,8,18,23,False
0,0,9,13,29,False
2,0,10,15,28,False
0,0,7,17,23,False
0,0,7,23,25,False
0,0,12,14,26,False
0,0,9,20,37,False
1,0,10,19,32,False
0,0,11,22,32,False
0,0,10,17,32,False
0,0,11,16,35,False
0,0,8,13,23,False
0,0,11,16,25,False
0,0,15,19,26,False
0,0,26,17,26,False
0,0,18,25,27,False
0,0,17,28,18,False
1,0,14,15,23,False
0,0,9,21,33,False
0,0,15,16,33,False
0,0,13,14,41,False
0,0,10,13,29,False
1,0,7,19,26,False
1,0,11,15,31,False
0,0,8,15,39,False
1,0,11,14,29,False
0,1,10,13,31,False
0,0,10,17,28,False
0,0,7,13,24,False
0,0,7,13,34,False
0,0,7,13,32,False
0,0,7,16,25,False
0,0,9,13,27,False
0,0,5,17,23,False
0,0,7,12,24,False
0,0,7,17,25,False
0,0,7,13,55,False
0,0,7,13,27,False
0,0,8,14,39,False
0,0,8,14,26,False
0,0,7,13,24,False
1,0,7,13,24,False
0,0,9,16,25,False
0,0,5,19,25,False
0,0,7,12,20,False
0,0,4,14,24,False
0,0,8,20,25,False
0,0,7,19,25,False
0,0,6,15,21,False
0,0,6,13,25,False
0,0,7,15,21,False
0,0,7,15,22,False
1,0,7,13,23,False
0,0,7,16,23,False
0,0,5,15,25,False
0,0,5,15,24,False
1,1,8,12,24,False
0,0,6,16,24,False
0,0,9,16,24,False
0,0,6,16,23,False
0,0,7,17,26,False
0,0,7,18,18,False
0,0,4,16,21,False
0,0,11,13,19,False
1,1,8,14,20,False
0,0,5,13,29,False
0,0,5,17,30,False
0,0,5,16,26,False
0,0,5,17,26,False
0,0,6,15,19,False
0,0,8,16,22,False
0,0,7,13,25,False
0,0,8,13,31,False
0,0,6,10,36,False
0,0,10,15,100,False
0,0,6,16,40,False
0,0,9,20,48,False
0,0,12,17,33,False
0,0,50,18,27,False
0,0,9,17,22,False
0,0,6,13,20,False
0,0,6,12,22,False
0,0,7,13,24,False
0,0,6,23,18,False
0,0,6,13,21,False
0,0,7,14,20,False
0,0,5,15,26,False
0,0,7,11,24,False
0,0,5,14,27,False
0,1,8,12,16,False
1,1,7,19,22,False
0,1,5,16,22,False
1,0,6,15,27,False
1,0,7,12,20,False
1,0,5,18,17,False
0,0,7,15,19,False
1,0,5,15,18,False
1,0,7,14,17,False
1,0,12,17,19,False
0,0,10,16,18,False
0,0,9,18,17,False
1,0,8,13,15,False
0,0,7,18,14,False
1,0,6,23,14,False
0,0,4,23,15,False
0,0,4,15,11,False
0,0,5,18,16,False
1,0,4,20,18,False
1,0,4,18,17,False
0,0,5,14,12,False
1,0,4,13,16,False
0,0,3,19,17,False
0,0,3,25,15,False
0,0,3,17,16,False
0,0,4,21,17,False
0,0,4,21,19,False
0,0,3,23,15,False
0,0,5,13,15,False
0,0,4,18,15,False
1,0,17,23,18,False
0,0,5,17,15,False
0,0,5,20,16,False
1,0,5,20,19,False
0,0,4,19,15,False
0,0,3,19,19,False
0,0,4,20,19,False
0,0,5,26,15,False
0,0,6,18,16,False
0,0,5,23,17,False
0,0,6,17,15,False
0,0,4,18,25,False
0,0,5,31,46,False
0,0,4,14,20,False
0,0,5,11,13,False
0,0,4,18,13,False
1,0,5,18,16,False
0,0,4,15,28,False
0,0,5,21,26,False
0,0,3,14,19,False
0,0,3,14,16,True
