Liza Donnelly,Ariel Garten,Bruce Feiler,Kate Orff,Iraola,isPartial
0,0,14,0,28,False
0,0,14,0,37,False
0,17,26,17,17,False
0,0,13,0,31,False
0,11,17,0,27,False
0,0,23,12,35,False
0,0,24,0,28,False
0,0,11,0,39,False
0,0,21,0,31,False
0,0,0,0,21,False
11,0,0,0,14,False
0,0,10,10,33,False
0,0,11,0,26,False
0,0,9,9,23,False
0,0,8,0,18,False
0,0,8,0,17,False
0,0,7,7,17,False
0,0,12,0,15,False
0,0,23,0,15,False
0,0,0,0,15,False
0,0,18,0,29,False
6,0,8,0,31,False
0,0,15,0,27,False
6,0,16,0,23,False
0,5,23,11,16,False
0,6,6,0,20,False
5,0,11,0,38,False
0,5,13,0,19,False
0,0,14,0,25,False
0,0,10,5,26,False
0,0,7,5,29,False
0,0,14,0,24,False
0,4,7,4,20,False
0,0,6,0,20,False
0,0,8,0,21,False
4,0,4,4,32,False
0,0,5,0,23,False
4,0,18,0,30,False
0,0,6,0,34,False
3,0,8,3,21,False
0,0,5,3,22,False
0,3,3,3,28,False
0,0,3,0,16,False
3,0,14,3,21,False
0,3,4,0,30,False
0,0,6,0,27,False
0,2,6,2,16,False
3,3,4,3,26,False
0,2,3,2,22,False
2,2,2,2,27,False
0,2,4,2,26,False
4,2,6,0,32,False
0,0,4,2,29,False
0,0,3,2,18,False
2,0,4,2,21,False
0,0,0,0,34,False
0,2,3,0,33,False
0,3,4,0,29,False
0,2,2,0,28,False
2,2,2,0,27,False
2,3,5,0,28,False
2,0,3,2,29,False
2,2,4,0,23,False
0,0,2,0,29,False
0,2,2,2,28,False
2,0,4,2,23,False
0,2,4,2,25,False
2,0,2,2,26,False
0,0,2,1,37,False
0,0,4,1,32,False
0,1,8,1,32,False
0,0,6,1,32,False
0,1,3,0,35,False
0,1,4,1,23,False
0,1,5,1,25,False
0,0,12,1,26,False
0,0,19,2,26,False
1,0,45,0,27,False
0,1,9,0,18,False
1,0,3,1,23,False
2,3,5,2,33,False
2,2,3,0,33,False
0,1,3,2,41,False
1,1,3,1,29,False
3,0,4,1,26,False
5,1,6,3,31,False
2,2,3,1,39,False
1,0,2,1,29,False
1,1,2,2,31,False
1,0,9,1,28,False
1,0,5,1,24,False
1,0,3,1,34,False
2,1,2,1,32,False
1,1,3,1,25,False
0,1,3,1,27,False
1,1,2,0,23,False
1,5,2,1,24,False
1,4,1,1,25,False
1,2,2,1,55,False
1,1,1,1,27,False
1,1,2,1,39,False
1,1,2,0,26,False
1,1,2,1,24,False
1,1,2,1,24,False
1,1,2,2,25,False
1,2,3,1,25,False
1,2,3,1,20,False
1,2,3,1,24,False
1,2,2,1,25,False
1,2,14,1,25,False
1,1,14,1,21,False
1,1,4,3,25,False
1,1,3,1,21,False
1,1,3,2,22,False
1,1,4,1,23,False
1,1,4,1,23,False
1,1,3,1,25,False
1,2,2,1,24,False
1,1,2,2,24,False
1,1,3,1,24,False
1,0,2,0,24,False
1,1,2,1,23,False
1,1,3,0,26,False
0,1,2,0,18,False
0,0,2,0,21,False
1,1,2,1,19,False
1,1,2,1,20,False
1,3,2,1,29,False
1,2,3,1,30,False
1,1,1,1,26,False
2,1,2,1,26,False
1,2,10,0,19,False
0,2,4,1,22,False
2,1,1,1,25,False
1,1,2,1,31,False
0,1,4,0,36,False
0,1,3,1,100,False
1,1,3,0,40,False
1,1,2,1,48,False
1,1,2,1,33,False
1,1,3,1,27,False
1,1,3,1,22,False
0,1,2,2,20,False
1,1,3,1,22,False
1,1,2,0,24,False
0,1,3,1,18,False
1,1,1,0,21,False
1,0,1,1,20,False
0,0,1,1,26,False
1,1,2,0,24,False
1,1,2,0,27,False
1,0,2,1,16,False
1,1,2,1,22,False
1,1,1,1,22,False
1,1,1,1,27,False
1,0,1,1,20,False
1,0,1,1,17,False
0,1,1,0,19,False
1,0,8,1,18,False
1,0,5,1,17,False
2,0,2,1,19,False
1,0,1,0,18,False
0,1,1,0,17,False
1,0,1,0,15,False
1,0,2,1,14,False
1,0,3,4,14,False
1,1,2,1,15,False
0,1,2,0,11,False
1,0,1,1,16,False
1,0,2,1,18,False
1,0,1,1,17,False
0,0,1,1,12,False
0,0,1,1,16,False
1,1,1,1,17,False
1,0,1,1,15,False
1,0,1,1,16,False
1,0,2,1,17,False
0,1,1,1,19,False
1,1,1,1,15,False
1,0,1,2,15,False
1,0,0,1,15,False
1,1,1,1,18,False
1,0,1,1,15,False
1,0,1,0,16,False
1,1,2,0,19,False
1,0,1,1,15,False
0,1,1,1,19,False
0,0,1,0,19,False
1,1,1,1,15,False
1,1,1,1,16,False
1,1,1,1,17,False
0,0,1,1,15,False
1,1,2,1,25,False
1,0,1,1,46,False
1,0,3,1,20,False
1,1,1,1,13,False
1,1,2,1,13,False
0,0,2,1,16,False
1,0,9,1,28,False
1,0,8,1,26,False
1,1,2,1,19,False
1,0,1,0,16,True
