Scott Kim,Sunitha Krishnan,Rory  Bremner,Marc Pachter,Iraola,isPartial
26,0,4,0,7,False
33,0,7,0,9,False
23,0,4,0,4,False
26,0,3,0,8,False
19,0,7,0,7,False
25,0,6,0,9,False
26,0,3,0,7,False
32,0,3,0,10,False
19,0,4,0,8,False
20,0,4,0,5,False
23,0,6,3,4,False
20,0,5,2,8,False
29,0,4,2,6,False
25,0,2,0,6,False
26,0,4,0,4,False
18,0,2,0,4,False
22,0,5,0,4,False
21,0,4,0,4,False
24,2,4,0,4,False
27,0,4,0,4,False
21,0,5,2,7,False
18,0,4,0,8,False
21,0,8,0,7,False
26,0,5,0,6,False
20,0,3,0,4,False
20,0,1,1,5,False
21,0,3,0,10,False
23,1,4,0,5,False
21,1,4,0,6,False
17,0,1,0,7,False
10,0,2,1,7,False
11,0,2,1,6,False
19,0,3,1,5,False
20,0,4,0,5,False
19,0,4,0,5,False
14,0,3,0,8,False
19,0,1,1,6,False
19,0,7,0,8,False
19,0,3,1,9,False
14,0,2,0,5,False
14,0,3,1,6,False
17,0,3,1,7,False
18,0,2,0,4,False
17,0,2,0,5,False
15,0,2,0,8,False
12,0,3,0,7,False
15,0,4,1,4,False
15,1,3,1,7,False
18,0,2,1,6,False
13,0,3,1,7,False
15,1,1,0,7,False
18,0,3,0,8,False
15,0,3,0,7,False
15,0,2,0,4,False
13,0,2,0,5,False
18,0,1,0,9,False
16,0,3,0,8,False
15,0,3,0,7,False
13,0,5,0,7,False
15,0,2,0,7,False
14,0,3,0,7,False
14,0,8,0,7,False
13,0,2,0,6,False
18,0,1,0,7,False
20,0,2,0,7,False
14,0,3,0,6,False
14,0,3,0,6,False
19,0,2,0,7,False
19,0,2,0,9,False
17,0,3,0,8,False
21,0,3,0,8,False
22,4,3,1,8,False
18,1,1,0,9,False
30,2,2,1,6,False
22,1,4,0,6,False
21,1,5,0,7,False
16,1,5,0,7,False
25,0,2,0,7,False
27,1,2,0,4,False
38,1,2,0,6,False
30,0,1,0,8,False
28,1,2,0,8,False
25,10,2,0,10,False
25,3,1,0,7,False
29,1,2,0,7,False
61,2,2,0,8,False
31,1,2,0,10,False
27,1,1,0,7,False
23,1,4,0,8,False
29,0,4,0,7,False
22,0,2,0,6,False
33,2,2,0,9,False
25,2,4,0,8,False
27,1,15,0,6,False
32,2,2,0,7,False
33,1,2,0,6,False
38,1,3,0,6,False
24,2,1,0,6,False
18,1,1,0,14,False
26,1,2,0,7,False
29,1,3,0,10,False
32,0,2,0,6,False
42,2,1,0,6,False
34,1,2,0,6,False
38,1,1,0,6,False
28,0,1,0,6,False
26,1,2,0,5,False
27,4,2,0,6,False
37,7,4,0,6,False
28,1,1,0,6,False
35,2,2,0,5,False
53,2,5,0,6,False
30,1,3,0,5,False
40,1,3,0,5,False
34,0,2,0,6,False
33,3,3,0,6,False
31,1,1,0,6,False
37,1,2,0,6,False
43,1,2,0,6,False
33,1,3,0,6,False
36,1,2,0,6,False
44,1,2,0,6,False
32,1,3,0,7,False
28,1,2,0,5,False
35,1,2,0,5,False
43,0,2,0,5,False
43,1,1,0,5,False
38,2,2,0,7,False
40,3,3,0,8,False
29,1,2,0,7,False
43,1,2,0,6,False
42,1,2,0,5,False
40,1,2,0,5,False
35,16,3,0,6,False
42,3,1,0,8,False
45,3,3,0,9,False
38,2,3,0,25,False
37,3,2,0,10,False
100,1,1,0,12,False
65,1,1,0,8,False
51,1,1,0,7,False
62,0,1,0,6,False
49,1,2,0,5,False
63,1,1,0,6,False
58,1,2,0,6,False
46,1,2,0,4,False
41,1,1,0,5,False
39,1,1,0,5,False
41,2,1,0,7,False
35,3,1,0,6,False
40,1,2,0,7,False
32,1,2,0,4,False
29,1,2,0,5,False
36,1,1,0,6,False
32,0,2,0,7,False
29,0,1,0,5,False
29,1,3,0,4,False
27,1,4,0,5,False
30,2,2,0,4,False
29,1,5,0,4,False
42,1,3,0,5,False
28,0,2,0,4,False
29,1,1,0,4,False
26,0,1,0,4,False
47,0,1,0,3,False
35,0,1,0,4,False
32,0,1,0,4,False
38,1,2,0,3,False
36,1,1,0,4,False
67,0,1,0,5,False
36,1,1,0,4,False
31,0,1,0,3,False
29,1,1,0,4,False
28,1,2,0,4,False
28,0,2,0,4,False
41,0,1,0,4,False
40,0,3,0,4,False
28,0,2,0,5,False
35,1,2,0,4,False
31,0,2,0,4,False
26,0,1,0,4,False
30,0,2,0,5,False
28,1,1,0,4,False
29,0,1,0,4,False
28,0,1,0,5,False
23,0,1,0,4,False
21,0,2,0,5,False
23,0,1,0,5,False
23,0,1,0,4,False
24,7,2,0,4,False
18,1,1,0,4,False
22,1,2,0,4,False
17,1,1,0,6,False
21,0,1,0,12,False
20,1,1,0,5,False
40,0,2,0,3,False
29,0,1,0,3,False
29,0,1,0,4,False
25,0,1,0,7,False
26,0,1,0,7,False
26,1,1,0,5,False
22,0,1,0,4,True
