Wade Davis,Phil Borges,Martin Rees,Robert Wright,Iraola,isPartial
18,11,9,93,8,False
16,5,11,45,16,False
27,7,7,49,10,False
14,5,8,54,10,False
12,6,14,27,10,False
12,5,9,38,9,False
11,5,11,28,9,False
12,4,9,52,17,False
15,4,5,25,9,False
22,4,18,47,8,False
19,4,14,32,4,False
16,4,25,35,6,False
16,7,15,33,8,False
14,9,7,51,11,False
16,4,12,36,8,False
12,0,12,40,10,False
16,4,5,41,7,False
8,3,8,46,10,False
6,6,6,31,9,False
8,0,5,35,6,False
10,0,6,28,10,False
11,4,8,30,10,False
13,2,7,29,7,False
15,4,6,26,10,False
17,2,9,37,6,False
12,2,9,36,7,False
14,4,14,23,12,False
12,2,4,37,7,False
10,4,7,26,12,False
12,2,5,28,12,False
10,2,5,33,12,False
5,3,10,26,8,False
13,2,6,25,8,False
14,3,4,37,8,False
13,1,6,27,9,False
13,3,9,26,9,False
11,1,6,34,8,False
14,1,9,30,9,False
11,5,4,26,10,False
19,3,7,31,9,False
9,2,6,26,11,False
7,3,5,22,9,False
10,3,5,19,10,False
15,2,3,24,9,False
9,4,6,24,11,False
11,2,5,26,7,False
15,2,2,24,9,False
12,2,5,24,9,False
14,2,5,26,8,False
15,2,3,24,7,False
15,1,6,30,9,False
11,2,4,22,9,False
13,2,4,24,10,False
12,1,5,22,7,False
11,2,7,23,6,False
9,1,3,22,12,False
15,2,5,27,12,False
11,2,6,24,11,False
10,2,5,19,12,False
12,1,4,19,11,False
11,1,7,24,10,False
10,1,4,23,10,False
11,1,3,24,9,False
10,2,4,25,12,False
10,2,4,23,10,False
9,1,5,28,11,False
9,1,4,40,11,False
9,1,5,37,12,False
19,1,4,27,14,False
17,1,3,27,11,False
15,2,4,23,13,False
16,1,3,24,12,False
15,1,4,27,12,False
17,2,4,25,8,False
16,1,5,23,11,False
17,1,4,22,9,False
16,1,4,26,9,False
11,1,7,21,11,False
13,1,4,21,7,False
12,2,4,21,9,False
17,0,5,21,10,False
13,2,5,19,12,False
9,0,4,20,16,False
16,0,3,17,13,False
16,1,3,20,11,False
15,1,4,17,16,False
13,1,3,17,15,False
11,1,9,20,12,False
14,0,7,16,14,False
11,0,4,19,12,False
9,1,4,16,9,False
9,1,3,16,13,False
17,1,4,15,13,False
16,2,3,17,11,False
16,1,4,17,9,False
19,1,3,18,8,False
19,0,4,16,10,False
15,0,3,17,12,False
15,1,3,18,18,False
12,1,3,19,11,False
14,1,2,16,18,False
100,0,2,14,8,False
12,1,2,18,9,False
15,1,4,17,9,False
20,0,3,16,10,False
17,1,3,18,8,False
18,0,5,14,9,False
26,0,3,15,9,False
29,0,4,15,9,False
26,0,3,15,9,False
19,1,3,14,7,False
24,1,4,14,8,False
16,0,5,16,8,False
14,1,3,14,8,False
15,0,3,14,8,False
15,0,2,15,10,False
15,0,4,14,10,False
14,0,2,15,9,False
14,1,3,14,9,False
15,0,3,14,9,False
19,0,2,18,9,False
24,0,2,15,10,False
15,1,2,18,10,False
16,1,2,14,8,False
18,0,3,15,9,False
13,1,3,12,8,False
12,0,3,14,9,False
16,0,4,17,12,False
19,1,5,14,13,False
38,0,3,14,10,False
16,0,3,14,10,False
17,1,4,13,8,False
16,0,2,15,9,False
13,1,2,15,9,False
12,0,3,14,12,False
15,1,2,12,16,False
14,0,2,14,35,False
14,1,3,13,16,False
14,0,3,13,17,False
14,0,2,13,14,False
18,1,2,13,9,False
36,0,2,12,9,False
32,1,3,13,9,False
19,1,2,15,8,False
14,0,3,13,9,False
15,0,2,14,7,False
13,1,2,12,8,False
20,0,3,15,7,False
17,1,3,12,10,False
10,1,2,13,10,False
28,0,1,11,10,False
18,0,1,12,7,False
17,0,1,11,7,False
14,1,3,12,10,False
15,1,2,13,11,False
67,0,3,11,9,False
16,0,2,12,6,False
18,1,2,11,7,False
16,1,3,13,6,False
23,1,3,11,7,False
20,1,3,12,8,False
16,0,2,11,7,False
19,0,2,12,6,False
14,0,2,23,7,False
22,1,2,21,6,False
31,0,2,23,6,False
20,0,2,18,6,False
35,0,2,18,4,False
19,1,2,15,6,False
15,0,2,17,7,False
14,1,3,15,6,False
18,0,2,16,5,False
17,0,3,14,7,False
14,0,2,16,6,False
10,0,2,12,6,False
15,0,2,13,7,False
18,0,3,12,7,False
22,0,4,13,7,False
12,0,3,13,7,False
13,1,7,19,7,False
14,0,3,14,6,False
13,0,2,14,6,False
9,0,3,11,6,False
14,0,3,12,6,False
14,0,4,14,6,False
15,0,2,11,6,False
10,0,3,11,8,False
11,0,4,10,7,False
16,0,3,11,7,False
11,0,2,15,6,False
13,0,2,12,6,False
11,0,2,13,6,False
11,0,3,13,10,False
12,0,3,13,18,False
8,0,3,11,7,False
8,0,6,13,6,False
10,0,3,14,6,False
7,0,2,13,5,False
7,0,3,11,12,False
31,0,2,13,10,False
23,0,2,10,8,False
13,0,2,11,7,True
