Elora Hardy,Roman Mars,The Lady Lifers,Martine Rothblatt,Iraola,isPartial
0,70,0,0,28,False
0,42,0,0,37,False
0,57,0,0,17,False
0,31,0,13,31,False
0,46,0,0,27,False
0,19,0,11,35,False
0,12,0,12,28,False
11,17,0,11,39,False
0,24,0,10,31,False
0,35,0,11,21,False
0,42,0,11,14,False
0,53,0,10,33,False
0,37,0,0,26,False
0,66,0,0,23,False
0,53,0,0,18,False
0,28,0,0,17,False
0,25,0,7,17,False
0,22,0,0,15,False
0,18,0,0,15,False
0,20,0,15,15,False
0,35,0,7,29,False
0,35,0,0,31,False
0,23,0,6,27,False
0,18,0,6,23,False
0,20,0,5,16,False
0,20,0,6,20,False
0,37,0,5,38,False
0,24,0,5,19,False
0,39,0,5,25,False
0,21,0,10,26,False
0,26,0,7,29,False
0,14,0,5,24,False
0,20,0,4,20,False
0,22,0,4,20,False
0,26,0,4,21,False
0,24,0,19,32,False
0,22,0,3,23,False
0,27,0,7,30,False
0,28,0,48,34,False
0,14,0,3,21,False
0,31,0,6,22,False
0,12,0,4,28,False
0,12,0,3,16,False
0,12,0,6,21,False
0,23,0,7,30,False
0,31,0,2,27,False
0,13,0,5,16,False
0,15,0,5,26,False
0,22,0,2,22,False
0,24,0,7,27,False
0,24,0,3,26,False
0,18,0,4,32,False
0,15,0,4,29,False
0,13,0,4,18,False
0,15,0,5,21,False
0,10,0,4,34,False
0,15,0,2,33,False
0,23,0,2,29,False
2,15,0,2,28,False
0,12,0,2,27,False
0,16,0,2,28,False
0,21,0,4,29,False
0,24,0,6,23,False
0,16,0,3,29,False
0,18,0,3,28,False
0,11,0,0,23,False
0,9,0,2,25,False
0,9,0,0,26,False
0,22,0,2,37,False
1,21,0,2,32,False
0,18,1,2,32,False
0,16,0,4,32,False
0,23,0,2,35,False
0,20,0,3,23,False
0,22,0,2,25,False
0,18,0,2,26,False
0,18,0,4,26,False
0,14,0,2,27,False
0,9,0,3,18,False
0,10,0,2,23,False
0,17,0,1,33,False
0,17,0,2,33,False
0,15,0,3,41,False
1,14,0,2,29,False
1,23,0,1,26,False
0,20,0,3,31,False
1,22,0,1,39,False
0,16,0,2,29,False
0,20,0,3,31,False
0,19,0,8,28,False
0,10,0,5,24,False
0,7,0,3,34,False
0,14,0,3,32,False
1,15,0,3,25,False
1,20,0,3,27,False
1,22,0,4,23,False
0,20,0,2,24,False
0,26,0,3,25,False
1,20,0,3,55,False
1,19,0,1,27,False
0,16,0,4,39,False
1,19,0,2,26,False
0,16,0,2,24,False
1,13,0,2,24,False
1,16,0,2,25,False
1,17,0,1,25,False
1,20,0,2,20,False
1,18,0,3,24,False
1,19,0,1,25,False
1,18,0,3,25,False
1,24,0,2,21,False
1,19,0,2,25,False
2,17,0,2,21,False
1,15,0,5,22,False
1,12,0,1,23,False
0,13,0,6,23,False
1,16,0,5,25,False
2,19,0,1,24,False
1,20,0,1,24,False
1,14,0,4,24,False
0,17,0,3,24,False
1,23,0,2,23,False
0,21,0,2,26,False
1,18,0,2,18,False
2,21,0,1,21,False
0,13,0,24,19,False
1,13,0,4,20,False
1,16,0,2,29,False
2,18,0,99,30,False
1,19,0,34,26,False
1,20,0,10,26,False
0,15,0,17,19,False
1,18,0,8,22,False
1,23,0,36,25,False
2,29,0,19,31,False
1,22,0,13,36,False
16,32,1,20,100,False
7,21,1,17,40,False
3,15,1,16,48,False
3,15,0,6,33,False
1,26,0,7,27,False
3,29,0,10,22,False
1,24,0,17,20,False
1,21,1,5,22,False
2,21,0,3,24,False
1,28,0,6,18,False
2,32,0,9,21,False
4,24,0,12,20,False
2,24,0,9,26,False
1,19,0,9,24,False
2,13,0,5,27,False
1,16,0,13,16,False
1,17,0,4,22,False
2,20,0,4,22,False
3,22,0,3,27,False
2,18,0,4,20,False
1,19,0,5,17,False
1,23,0,3,19,False
1,28,0,8,18,False
1,19,0,5,17,False
1,24,0,5,19,False
1,24,0,3,18,False
1,19,0,3,17,False
1,18,0,5,15,False
2,17,0,4,14,False
1,19,0,4,14,False
1,22,0,4,15,False
1,21,0,7,11,False
1,27,0,5,16,False
1,20,0,4,18,False
1,27,0,4,17,False
1,21,0,4,12,False
1,18,0,4,16,False
1,19,0,2,17,False
1,17,0,3,15,False
1,16,0,2,16,False
1,18,0,12,17,False
1,23,0,3,19,False
1,20,0,8,15,False
1,17,0,6,15,False
1,18,0,5,15,False
1,22,0,7,18,False
1,23,0,12,15,False
1,26,0,4,16,False
1,20,0,8,19,False
1,15,0,10,15,False
1,15,0,5,19,False
1,16,0,5,19,False
1,16,0,5,15,False
1,19,0,4,16,False
1,18,0,3,17,False
1,14,0,6,15,False
1,15,0,8,25,False
0,22,0,4,46,False
1,24,0,6,20,False
2,21,0,3,13,False
2,24,0,4,13,False
1,15,0,4,16,False
0,16,0,3,28,False
1,19,0,3,26,False
1,21,0,6,19,False
1,22,0,2,16,True
