"Gretchen Carlson, David Brooks",Katie Bouman,Sebastián Bortnik,David R. Williams,Iraola,isPartial
0,0,0,1,3,False
0,0,0,0,4,False
0,0,0,2,2,False
0,0,0,0,3,False
0,0,0,1,3,False
0,0,0,2,4,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,1,2,False
0,0,0,2,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,1,2,False
0,0,0,1,2,False
0,0,0,1,2,False
0,1,0,0,2,False
0,0,0,0,2,False
0,1,0,1,2,False
0,0,0,0,2,False
0,0,0,1,3,False
0,0,0,2,3,False
0,0,0,1,3,False
0,0,0,1,2,False
0,0,0,1,2,False
0,0,0,1,2,False
0,0,0,1,4,False
0,0,0,1,2,False
0,0,0,0,3,False
0,0,0,1,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,1,2,False
0,0,0,0,2,False
0,0,0,1,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,1,3,False
0,0,0,0,4,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,1,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,6,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,4,False
0,0,0,0,11,False
0,0,0,0,4,False
0,0,0,0,5,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,3,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,1,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,1,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,1,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,0,0,0,2,False
0,100,0,0,2,False
0,3,0,0,2,False
0,2,0,0,2,False
0,1,0,0,2,False
0,1,0,0,2,False
0,1,0,0,2,False
0,2,0,0,2,False
0,1,0,0,2,False
0,1,0,0,2,False
0,1,0,0,3,False
0,1,0,0,5,False
0,1,0,0,2,False
0,1,0,0,1,False
0,1,0,0,1,False
0,1,0,0,2,False
0,1,0,0,3,False
0,1,0,0,3,False
0,1,0,0,2,False
0,1,0,0,2,True
