Heribert Watzke,Dianna Cohen,Patrick Chappatte,"David Byrne, Ethel + Thomas Dolby",Iraola,isPartial
0,0,0,56,28,False
0,0,0,60,37,False
0,0,17,57,17,False
0,13,0,67,31,False
0,0,0,27,27,False
0,0,0,58,35,False
0,12,0,97,28,False
0,0,0,78,39,False
0,10,10,69,31,False
0,0,10,74,21,False
0,0,0,67,14,False
0,0,0,52,33,False
0,0,0,69,26,False
0,9,0,70,23,False
0,0,8,58,18,False
0,8,0,42,17,False
0,0,0,50,17,False
0,7,0,38,15,False
0,0,8,51,15,False
0,0,0,44,15,False
0,7,0,38,29,False
0,6,0,52,31,False
0,0,0,56,27,False
0,0,0,49,23,False
0,5,0,54,16,False
0,0,0,52,20,False
5,0,0,70,38,False
0,0,0,99,19,False
0,0,5,88,25,False
0,0,0,67,26,False
0,0,5,60,29,False
0,0,0,68,24,False
0,0,4,64,20,False
0,0,0,48,20,False
0,4,4,76,21,False
0,0,4,88,32,False
0,0,0,50,23,False
0,4,0,52,30,False
0,0,0,53,34,False
3,0,3,48,21,False
0,0,0,51,22,False
0,3,0,44,28,False
0,9,0,48,16,False
3,0,0,53,21,False
0,3,0,60,30,False
0,0,2,53,27,False
0,2,0,48,16,False
0,3,3,32,26,False
0,0,0,47,22,False
0,5,0,32,27,False
0,5,0,33,26,False
0,4,3,33,32,False
0,6,0,46,29,False
0,6,0,36,18,False
0,3,0,38,21,False
0,2,2,36,34,False
0,3,2,42,33,False
0,5,2,43,29,False
0,2,2,40,28,False
0,2,0,33,27,False
0,2,0,27,28,False
0,2,0,31,29,False
0,8,2,32,23,False
0,2,2,41,29,False
0,2,0,45,28,False
0,3,0,36,23,False
0,5,0,48,25,False
0,4,2,40,26,False
0,3,1,42,37,False
0,3,0,32,32,False
0,5,0,29,32,False
0,2,2,36,32,False
0,2,0,33,35,False
0,2,0,34,23,False
0,2,0,41,25,False
0,4,0,30,26,False
0,2,2,35,26,False
0,2,1,33,27,False
0,2,2,33,18,False
0,3,0,41,23,False
0,2,1,41,33,False
2,2,6,33,33,False
2,3,4,27,41,False
0,2,3,31,29,False
1,1,2,30,26,False
1,2,1,31,31,False
0,2,2,29,39,False
1,3,1,25,29,False
1,2,0,32,31,False
1,1,1,27,28,False
1,1,2,39,24,False
0,1,1,30,34,False
0,2,1,34,32,False
1,3,1,64,25,False
0,3,1,43,27,False
0,2,2,34,23,False
0,1,1,32,24,False
1,1,1,37,25,False
0,1,2,46,55,False
0,2,1,38,27,False
1,1,1,37,39,False
1,2,1,29,26,False
0,1,1,26,24,False
0,1,1,30,24,False
1,2,1,21,25,False
0,1,1,25,25,False
1,2,1,21,20,False
1,1,1,18,24,False
2,2,1,23,25,False
1,1,1,20,25,False
1,2,1,20,21,False
1,2,1,22,25,False
0,1,1,35,21,False
1,2,1,30,22,False
0,2,1,23,23,False
1,1,1,25,23,False
1,1,1,47,25,False
0,1,1,31,24,False
1,1,1,35,24,False
1,1,1,26,24,False
1,1,0,20,24,False
0,1,1,18,23,False
0,1,1,27,26,False
0,1,1,19,18,False
0,2,1,16,21,False
0,2,1,17,19,False
1,1,0,19,20,False
1,2,1,19,29,False
1,1,1,19,30,False
0,2,1,19,26,False
1,3,1,18,26,False
0,1,1,17,19,False
0,1,3,17,22,False
1,1,2,20,25,False
0,2,2,15,31,False
0,2,1,15,36,False
0,1,1,17,100,False
0,1,1,16,40,False
0,1,1,15,48,False
0,2,0,19,33,False
0,1,2,19,27,False
0,2,1,20,22,False
0,1,1,15,20,False
0,1,1,13,22,False
0,2,1,17,24,False
0,2,0,15,18,False
1,1,2,16,21,False
0,1,2,15,20,False
0,2,2,18,26,False
0,3,0,16,24,False
0,0,1,12,27,False
0,2,0,14,16,False
0,1,1,16,22,False
0,1,1,23,22,False
0,1,2,14,27,False
0,1,1,15,20,False
0,1,1,18,17,False
0,1,1,20,19,False
0,1,2,16,18,False
0,1,1,20,17,False
0,1,1,14,19,False
0,1,0,19,18,False
0,1,0,18,17,False
0,1,1,15,15,False
0,2,1,16,14,False
0,1,1,13,14,False
1,1,1,13,15,False
0,1,1,22,11,False
0,1,3,18,16,False
1,1,0,14,18,False
0,1,1,14,17,False
0,2,2,18,12,False
0,2,1,17,16,False
0,1,1,13,17,False
0,1,1,20,15,False
0,1,1,19,16,False
0,1,0,15,17,False
0,1,1,15,19,False
0,1,1,12,15,False
0,1,1,15,15,False
0,1,1,15,15,False
0,1,1,14,18,False
0,3,1,16,15,False
0,1,2,13,16,False
0,1,1,14,19,False
0,2,4,14,15,False
0,2,1,14,19,False
0,2,0,14,19,False
0,2,1,16,15,False
0,1,2,11,16,False
0,2,1,12,17,False
0,1,1,11,15,False
0,2,1,13,25,False
0,3,1,15,46,False
0,2,1,12,20,False
0,2,1,19,13,False
0,2,1,16,13,False
0,1,1,13,16,False
0,1,0,15,28,False
0,2,0,14,26,False
0,2,0,13,19,False
0,2,1,17,16,True
