Johanna Blakley,Sharmeen Obaid-Chinoy,Seth Berkley,Sophie Hunger,Iraola,isPartial
0,0,0,0,12,False
0,0,0,0,35,False
0,0,0,0,14,False
0,0,0,0,34,False
0,0,0,0,24,False
0,0,10,0,34,False
0,0,10,0,20,False
0,0,0,0,47,False
0,0,0,0,26,False
0,0,0,0,9,False
0,0,0,0,9,False
0,0,8,0,29,False
0,0,14,0,18,False
0,0,0,0,19,False
0,0,0,0,10,False
0,0,0,0,14,False
0,0,0,0,19,False
0,0,0,0,13,False
0,0,0,0,16,False
0,0,0,0,6,False
0,6,6,0,22,False
0,0,0,0,32,False
0,0,0,0,32,False
0,0,0,0,18,False
0,0,0,0,11,False
0,0,0,0,16,False
4,4,0,4,32,False
0,0,0,0,15,False
0,0,0,0,26,False
0,0,0,0,17,False
0,0,0,4,23,False
0,0,4,0,17,False
0,0,0,4,15,False
0,0,3,0,13,False
0,3,0,7,20,False
0,0,0,0,32,False
0,0,0,4,23,False
0,0,0,8,31,False
0,0,0,4,28,False
0,3,0,6,14,False
0,0,2,6,19,False
3,0,3,6,20,False
0,0,0,5,10,False
0,0,0,5,19,False
0,7,0,9,23,False
0,0,0,5,27,False
0,0,2,9,14,False
0,2,0,17,24,False
0,0,0,16,18,False
0,0,0,9,24,False
2,0,0,14,19,False
0,2,2,10,29,False
2,0,2,9,21,False
0,0,0,9,14,False
0,0,0,12,18,False
0,2,2,6,34,False
0,0,2,22,29,False
0,0,0,59,26,False
0,2,0,41,25,False
0,2,0,47,25,False
0,1,1,37,23,False
0,0,1,65,25,False
0,3,4,52,23,False
0,4,1,55,25,False
0,4,4,79,26,False
0,1,0,43,19,False
0,1,0,45,22,False
0,0,0,39,24,False
0,4,1,61,32,False
0,2,2,54,29,False
0,1,0,35,27,False
0,0,1,36,27,False
0,1,2,26,32,False
0,1,0,31,19,False
0,1,1,63,17,False
0,0,2,99,23,False
3,2,4,100,24,False
0,1,1,64,23,False
0,1,1,65,15,False
0,1,1,43,21,False
0,1,1,49,25,False
1,1,1,73,26,False
0,2,0,48,33,False
1,2,1,83,25,False
0,2,1,52,21,False
2,1,0,46,25,False
1,0,1,46,29,False
1,0,0,29,22,False
1,1,1,35,27,False
1,0,2,26,23,False
0,0,0,45,20,False
0,0,1,25,27,False
1,0,1,29,26,False
1,1,1,28,20,False
1,1,1,29,23,False
1,1,3,21,20,False
1,5,1,18,18,False
1,26,1,20,22,False
1,10,1,29,42,False
0,2,1,24,23,False
1,1,1,18,30,False
1,0,1,20,21,False
1,1,1,20,20,False
1,1,1,27,18,False
1,1,0,37,18,False
1,1,1,59,19,False
1,0,1,79,17,False
1,1,0,60,20,False
1,0,0,80,22,False
0,2,1,65,23,False
1,0,2,47,16,False
0,2,1,36,20,False
1,0,1,31,19,False
0,1,1,28,19,False
0,0,0,48,18,False
0,0,2,42,19,False
0,1,1,62,20,False
1,0,1,42,19,False
0,0,1,46,21,False
0,1,0,91,21,False
0,0,0,35,18,False
1,1,1,23,19,False
1,1,1,30,22,False
0,0,1,21,16,False
1,1,1,20,16,False
0,0,1,18,17,False
0,0,0,12,18,False
1,0,1,20,25,False
1,1,0,18,26,False
1,0,1,19,23,False
0,0,1,23,24,False
0,0,1,27,16,False
0,0,1,21,18,False
0,0,1,23,22,False
1,0,0,22,27,False
1,1,0,64,29,False
0,1,0,67,81,False
0,0,1,41,33,False
0,0,1,33,40,False
1,0,1,34,28,False
0,0,1,28,23,False
0,1,1,29,19,False
0,0,0,36,16,False
0,1,0,30,15,False
0,1,0,33,20,False
0,31,1,59,16,False
0,16,1,30,18,False
1,1,1,25,16,False
0,1,1,18,20,False
0,1,0,15,20,False
0,2,0,38,22,False
0,0,0,24,13,False
0,0,1,24,18,False
1,1,1,16,19,False
0,0,1,15,23,False
0,1,1,14,15,False
0,1,1,9,16,False
0,0,1,15,17,False
0,1,0,15,17,False
1,0,1,13,15,False
0,0,1,11,14,False
0,0,0,14,16,False
0,1,1,11,13,False
0,1,1,13,12,False
0,0,0,13,12,False
0,2,1,14,11,False
0,2,0,10,12,False
0,2,1,10,10,False
0,0,0,12,13,False
0,0,1,12,16,False
0,0,0,8,14,False
0,1,1,9,11,False
0,0,1,15,15,False
0,0,1,9,13,False
0,0,1,11,14,False
0,0,1,36,14,False
0,0,1,51,14,False
0,0,0,29,15,False
0,0,0,27,13,False
0,0,1,22,14,False
0,0,0,17,12,False
0,1,1,27,14,False
0,0,1,18,12,False
0,0,1,11,13,False
0,0,0,12,17,False
0,0,0,13,13,False
0,0,0,12,16,False
0,1,0,15,14,False
0,0,0,9,13,False
0,1,0,8,13,False
0,1,1,11,14,False
0,0,1,12,13,False
0,0,1,12,21,False
0,1,1,7,41,False
0,1,2,11,17,False
0,0,3,10,11,False
0,0,2,10,10,False
0,0,2,9,15,False
0,0,1,14,25,False
0,0,1,20,21,False
0,1,1,24,15,False
0,0,1,11,13,True
