Jon Nguyen,Nirmalya Kumar,Massimo Banzi,Don Tapscott,Iraola,isPartial
16,0,0,16,33,False
0,0,0,16,24,False
0,0,0,20,20,False
0,0,0,47,31,False
0,0,0,13,27,False
13,0,0,13,27,False
0,14,0,14,35,False
0,0,0,13,39,False
0,0,0,12,36,False
0,12,0,25,49,False
12,12,0,12,31,False
11,0,0,23,40,False
0,0,0,0,20,False
0,0,0,10,31,False
9,0,0,18,18,False
0,0,0,30,44,False
9,9,0,17,26,False
0,0,0,9,30,False
9,0,0,9,27,False
9,9,0,17,21,False
0,8,0,0,27,False
0,7,0,11,18,False
7,0,0,0,47,False
7,7,0,7,18,False
0,0,0,6,13,False
6,6,0,6,39,False
6,0,0,0,44,False
0,0,0,12,33,False
5,6,0,11,44,False
0,0,0,9,35,False
12,0,0,6,34,False
5,5,0,5,32,False
5,0,0,0,23,False
5,0,0,5,11,False
0,5,5,18,18,False
5,5,0,12,37,False
0,0,0,10,34,False
0,0,0,15,41,False
0,4,0,7,30,False
0,0,0,19,16,False
7,3,0,17,18,False
3,0,0,9,21,False
3,0,0,7,30,False
0,0,3,10,28,False
3,3,3,11,36,False
9,0,0,9,33,False
0,4,0,14,23,False
6,6,0,10,37,False
0,4,3,9,22,False
3,11,3,5,27,False
2,0,0,10,27,False
2,4,0,6,30,False
7,0,0,11,31,False
2,2,0,10,27,False
2,0,0,6,23,False
0,0,2,4,37,False
2,2,0,10,36,False
2,2,5,6,37,False
2,2,0,11,36,False
0,2,2,12,38,False
2,2,0,15,40,False
0,0,4,14,38,False
4,4,2,12,33,False
2,4,2,9,27,False
4,4,0,14,31,False
3,2,2,17,32,False
4,0,0,4,27,False
0,4,2,8,28,False
2,2,2,8,40,False
2,2,2,9,36,False
3,0,2,11,33,False
3,0,2,5,32,False
2,1,3,6,47,False
3,0,0,5,28,False
1,3,0,11,27,False
1,1,0,4,29,False
3,3,0,7,27,False
2,3,3,9,28,False
2,0,0,3,29,False
4,2,3,7,31,False
0,1,3,10,38,False
4,1,4,11,26,False
3,4,1,6,51,False
2,2,1,5,38,False
2,2,3,10,29,False
3,1,2,6,39,False
4,2,2,10,51,False
3,1,2,8,28,False
4,2,2,10,46,False
3,2,1,6,39,False
2,1,1,7,29,False
1,2,1,4,48,False
3,2,3,8,38,False
4,0,2,9,30,False
3,2,2,7,27,False
3,1,5,4,28,False
2,1,2,6,28,False
3,1,2,6,30,False
2,1,5,8,57,False
2,0,2,5,35,False
2,1,1,2,42,False
2,1,4,7,30,False
2,4,7,11,24,False
3,3,4,6,29,False
2,3,4,9,33,False
1,2,3,8,23,False
2,1,3,7,23,False
1,2,4,5,27,False
1,1,3,4,29,False
1,1,4,6,27,False
2,1,3,4,26,False
2,1,5,7,25,False
1,1,3,4,25,False
1,2,2,4,25,False
3,9,4,5,26,False
2,3,1,4,25,False
1,1,3,4,27,False
1,4,5,7,26,False
1,1,3,6,28,False
1,2,3,4,24,False
1,2,5,5,26,False
3,2,4,3,27,False
1,2,2,4,32,False
2,1,2,3,20,False
1,1,5,3,23,False
1,2,3,2,22,False
1,1,1,1,28,False
2,1,2,3,34,False
1,2,6,4,37,False
2,2,4,4,30,False
1,2,2,4,33,False
1,1,2,2,23,False
2,2,1,4,29,False
1,1,4,4,30,False
2,1,3,5,41,False
2,2,1,4,46,False
2,1,4,2,100,False
1,3,5,3,42,False
1,1,2,3,52,False
1,2,2,3,40,False
2,1,2,2,32,False
2,1,2,2,23,False
3,1,2,4,29,False
1,1,3,2,24,False
3,1,2,4,27,False
2,1,1,3,22,False
1,1,2,4,25,False
2,2,2,2,23,False
2,1,2,7,33,False
2,1,2,4,31,False
2,1,1,4,30,False
1,2,2,9,19,False
2,1,2,5,24,False
2,2,2,5,26,False
2,16,2,5,32,False
1,2,2,4,24,False
1,1,2,3,18,False
1,1,1,3,24,False
1,1,1,6,21,False
1,2,1,5,21,False
2,1,2,3,26,False
2,1,1,9,19,False
1,1,2,5,21,False
2,1,2,5,17,False
1,1,3,5,18,False
1,4,2,7,18,False
1,1,1,7,18,False
1,1,2,11,15,False
2,0,1,13,18,False
1,1,1,9,18,False
1,2,1,7,18,False
1,1,2,3,17,False
1,0,1,5,19,False
2,2,1,5,14,False
1,1,1,3,17,False
1,1,1,4,20,False
0,0,1,5,24,False
1,0,1,5,22,False
0,1,2,5,19,False
1,0,1,3,19,False
1,1,1,4,15,False
1,0,1,2,22,False
2,0,1,3,17,False
1,0,1,3,20,False
2,1,0,2,22,False
2,1,1,1,18,False
2,1,1,2,24,False
1,1,1,2,19,False
1,2,1,3,18,False
1,0,1,4,18,False
1,1,1,2,16,False
1,1,0,1,20,False
1,1,1,2,30,False
1,1,1,2,57,False
1,0,1,1,27,False
2,0,1,2,18,False
1,1,1,3,14,False
1,0,0,1,17,False
1,1,2,2,40,False
1,1,1,2,26,False
1,0,1,1,22,False
0,0,0,2,20,True
